"Название товара","Ссылка на продавца","Ссылка на чат"
"mayas negras ","https://es.wallapop.com/item/mayas-negras-870687336","https://es.wallapop.com/app/chat?itemId=9jd21n80gd6k"
"Llavero Naruto","https://es.wallapop.com/item/llavero-naruto-870687156","https://es.wallapop.com/app/chat?itemId=qzmy0o7d81zv"
"Caja de calentadores NAGARES BED/ 7-12      12V","https://es.wallapop.com/item/caja-de-calentadores-870687157","https://es.wallapop.com/app/chat?itemId=xzorw3x4qwz9"
"the Last of us parte 1","https://es.wallapop.com/item/the-last-of-us-parte-1-870687135","https://es.wallapop.com/app/chat?itemId=0j23o1n7ld6y"
"Pulsera PANDORA","https://es.wallapop.com/item/pulsera-pandora-870687919","https://es.wallapop.com/app/chat?itemId=vjrrmo4gl4jk"
"Sofá negro grande ","https://es.wallapop.com/item/sofa-negro-grande-870687903","https://es.wallapop.com/app/chat?itemId=nz001wrkn3zo"
"Farolillo luz","https://es.wallapop.com/item/farolillo-luz-870687906","https://es.wallapop.com/app/chat?itemId=nzx0gwr717z2"
"Puertas hierros","https://es.wallapop.com/item/puertas-hierros-870687902","https://es.wallapop.com/app/chat?itemId=pzprxgd4lm63"
"figuras modelismo ","https://es.wallapop.com/item/figuras-modelismo-870687889","https://es.wallapop.com/app/chat?itemId=wzvnd02pwrjl"
"Taburete Nolita 3657 Pedrali Color Amarillo","https://es.wallapop.com/item/taburete-nolita-3657-pedrali-color-amarillo-870687712","https://es.wallapop.com/app/chat?itemId=9jd21n8pr96k"
"Yasuni r ","https://es.wallapop.com/item/yasuni-r-870687506","https://es.wallapop.com/app/chat?itemId=nzx0gwr7e5z2"
"teléfono A90 pro","https://es.wallapop.com/item/telefono-a90-pro-870687687","https://es.wallapop.com/app/chat?itemId=36exmp80mkzd"
"reloj Tous","https://es.wallapop.com/item/reloj-tous-870687673","https://es.wallapop.com/app/chat?itemId=mzn87owd7gzn"
"CARRITO SKLUM NUEVO ","https://es.wallapop.com/item/carrito-sklum-nuevo-870687670","https://es.wallapop.com/app/chat?itemId=8z84pw5d9o63"
"Zapatos de trabajo","https://es.wallapop.com/item/zapatos-de-trabajo-870687095","https://es.wallapop.com/app/chat?itemId=ejkknep3w1jx"
"Sudadera Chicago Bulls ","https://es.wallapop.com/item/sudadera-chicago-bulls-870687062","https://es.wallapop.com/app/chat?itemId=4z412n0xklzy"
