"Название товара","Ссылка на продавца","Ссылка на чат"
"Regulador de frecuencia ","https://es.wallapop.com/item/regulador-de-frecuencia-870697539","https://es.wallapop.com/app/chat?itemId=36exmppv4nzd"
"Cama matrimonio y mesitas","https://es.wallapop.com/item/cama-matrimonio-y-mesitas-870697269","https://es.wallapop.com/app/chat?itemId=3zl1pkk51qjx"
"gadwart","https://es.wallapop.com/item/gadwart-870697263","https://es.wallapop.com/app/chat?itemId=36exmppvxkzd"
"Micrófono marca Work ","https://es.wallapop.com/item/microfono-marca-work-870697373","https://es.wallapop.com/app/chat?itemId=mzn87oop02zn"
"precio negociable a recojer","https://es.wallapop.com/item/precio-negociable-a-recojer-870697349","https://es.wallapop.com/app/chat?itemId=mzn87oopo2zn"
"reparaciones de aires acondicionados ","https://es.wallapop.com/item/reparaciones-de-aires-acondicionados-870697338","https://es.wallapop.com/app/chat?itemId=4z412nnk0mzy"
"se vende moto  xmax 125cc","https://es.wallapop.com/item/se-vende-moto-xmax-125cc-870697592","https://es.wallapop.com/app/chat?itemId=wzy5gxx9wxj5"
"Patinete Eléctrico Xiaomi Pro ","https://es.wallapop.com/item/patinete-electrico-xiaomi-pro-870697571","https://es.wallapop.com/app/chat?itemId=ejkkneer3rjx"
"ZAPATILLA LONA BABY TOUS

","https://es.wallapop.com/item/zapatilla-lona-baby-tous-870697144","https://es.wallapop.com/app/chat?itemId=wzy5gxxodpj5"
"móviles ","https://es.wallapop.com/item/moviles-870697122","https://es.wallapop.com/app/chat?itemId=8z84pwwrod63"
"Cuidado de personas mayores ","https://es.wallapop.com/item/cuidado-de-personas-mayores-870696778","https://es.wallapop.com/app/chat?itemId=nzx0gwwmwmz2"
"Banco de musculación plegable ","https://es.wallapop.com/item/banco-de-musculacion-plegable-870696769","https://es.wallapop.com/app/chat?itemId=3zl1pkkdk4jx"
"libro religión católica 3 eso sm","https://es.wallapop.com/item/libro-religion-catolica-3-eso-sm-870696770","https://es.wallapop.com/app/chat?itemId=8z84pwwrw163"
"chaqueta","https://es.wallapop.com/item/chaqueta-870696753","https://es.wallapop.com/app/chat?itemId=qjwpg7712qzo"
"Xiaomi 12t 256gb sin estrenar ","https://es.wallapop.com/item/xiaomi-12t-256gb-sin-estrenar-870696747","https://es.wallapop.com/app/chat?itemId=ejkkneedp9jx"
"Vendo patineta eléctrica ","https://es.wallapop.com/item/vendo-patineta-electrica-870697425","https://es.wallapop.com/app/chat?itemId=mzn87oopp0zn"
"Bicicleta de montaña","https://es.wallapop.com/item/bicicleta-de-montana-870697414","https://es.wallapop.com/app/chat?itemId=4z412nnkrwzy"
"Mueble de entrada de madera y espejo","https://es.wallapop.com/item/mueble-de-entrada-de-madera-y-espejo-870697402","https://es.wallapop.com/app/chat?itemId=pzprxgg75563"
"Enterizo de winnie te pooh","https://es.wallapop.com/item/enterizo-de-winnie-te-pooh-870697327","https://es.wallapop.com/app/chat?itemId=nz001wwdrrzo"
"Teclado (español) inalámbrico impermeable ","https://es.wallapop.com/item/teclado-espanol-inalambrico-impermeable-870697315","https://es.wallapop.com/app/chat?itemId=36exmppv5yzd"
"4 Sillas","https://es.wallapop.com/item/4-sillas-870697302","https://es.wallapop.com/app/chat?itemId=pzprxgg7kk63"
"Traviscott reverse mocha ","https://es.wallapop.com/item/traviscott-reverse-mocha-870697707","https://es.wallapop.com/app/chat?itemId=p61ymkkdx765"
"venta ","https://es.wallapop.com/item/venta-870697168","https://es.wallapop.com/app/chat?itemId=wzy5gxx9epj5"
"trabajos de albañilería y pintura ","https://es.wallapop.com/item/trabajos-de-albanileria-y-pintura-870697169","https://es.wallapop.com/app/chat?itemId=3zl1pkk5e2jx"
"Pack Nintendo Switch 2017 ","https://es.wallapop.com/item/pack-nintendo-switch-2017-870697003","https://es.wallapop.com/app/chat?itemId=nz001ww2pezo"
"Zapatillas de futbol como nueva","https://es.wallapop.com/item/zapatillas-de-futbol-como-nueva-870696972","https://es.wallapop.com/app/chat?itemId=e65gdpprk2jo"
"moviles","https://es.wallapop.com/item/moviles-870697784","https://es.wallapop.com/app/chat?itemId=9jd21nn47n6k"
"PlayStation 4","https://es.wallapop.com/item/playstation-4-870697482","https://es.wallapop.com/app/chat?itemId=8j3ek55gk1z9"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-870697476","https://es.wallapop.com/app/chat?itemId=w67yn77en96x"
"Vendo o cambio por algo de mi interés.","https://es.wallapop.com/item/vendo-o-cambio-por-algo-de-mi-interes-870697235","https://es.wallapop.com/app/chat?itemId=0j23o11ere6y"
"Cama IKEA cajones ","https://es.wallapop.com/item/cama-ikea-cajones-870697223","https://es.wallapop.com/app/chat?itemId=ejkkneer41jx"
"Equipo de Música AIWA","https://es.wallapop.com/item/equipo-de-musica-aiwa-870697205","https://es.wallapop.com/app/chat?itemId=qjwpg779y4zo"
"figura ichiban kuji Kyojuro Rengoku","https://es.wallapop.com/item/figura-ichiban-kuji-kyojuro-rengoku-870697202","https://es.wallapop.com/app/chat?itemId=pzprxgg79963"
"Derbi senda R 2000","https://es.wallapop.com/item/derbi-senda-r-2000-870696864","https://es.wallapop.com/app/chat?itemId=v6g2377knmze"
"Mascarilla para labios ","https://es.wallapop.com/item/mascarilla-para-labios-870696848","https://es.wallapop.com/app/chat?itemId=e65gdpprepjo"
"Empleada domestica","https://es.wallapop.com/item/empleada-domestica-870696837","https://es.wallapop.com/app/chat?itemId=pj950xxrroze"
