"Название товара","Ссылка на продавца","Ссылка на чат"
"Reloj","https://es.wallapop.com/item/reloj-873018093","https://es.wallapop.com/app/chat?itemId=3zl1prkknqjx"
"faros delanteros golf gti tdi","https://es.wallapop.com/item/faros-delanteros-golf-gti-tdi-873018057","https://es.wallapop.com/app/chat?itemId=xzorwq3337z9"
"pinturo olio encima de canvas","https://es.wallapop.com/item/pinturo-olio-encima-de-canvas-873017913","https://es.wallapop.com/app/chat?itemId=pj9507xxyvze"
"Jersey de cuello alto ","https://es.wallapop.com/item/jersey-de-cuello-alto-873017917","https://es.wallapop.com/app/chat?itemId=wzvnd800ydjl"
"After 1","https://es.wallapop.com/item/after-1-873016976","https://es.wallapop.com/app/chat?itemId=w67ynp7ve76x"
"Altavoces alta Fidelidad","https://es.wallapop.com/item/altavoces-alta-fidelidad-873016955","https://es.wallapop.com/app/chat?itemId=p61ym2k8ed65"
"Sillas ","https://es.wallapop.com/item/sillas-873017828","https://es.wallapop.com/app/chat?itemId=w67ynp7xmw6x"
"Maqueta avión Antonio 124","https://es.wallapop.com/item/maqueta-avion-antonio-124-873017817","https://es.wallapop.com/app/chat?itemId=wzvnd802wqjl"
"Cello 3/4 ","https://es.wallapop.com/item/cello-3-4-873017795","https://es.wallapop.com/app/chat?itemId=ejkknqepvrjx"
"bonito gato en madera de palmera","https://es.wallapop.com/item/bonito-gato-en-madera-de-palmera-873017139","https://es.wallapop.com/app/chat?itemId=36exmkp50nzd"
"vendo mis Airpods ORIGINALES ","https://es.wallapop.com/item/vendo-mis-airpods-originales-873017141","https://es.wallapop.com/app/chat?itemId=wzvnd80gp4jl"
"✅Reloj Despertador⏲️","https://es.wallapop.com/item/reloj-despertador-873017134","https://es.wallapop.com/app/chat?itemId=8j3ek958w7z9"
"Impresora y escaner","https://es.wallapop.com/item/impresora-y-escaner-873017442","https://es.wallapop.com/app/chat?itemId=x6qd184vqejy"
"iPhone 6 ","https://es.wallapop.com/item/iphone-6-873017433","https://es.wallapop.com/app/chat?itemId=xzorwq3xg7z9"
"bicicleta de montaña bh talla M f.hidraulicos","https://es.wallapop.com/item/bicicleta-de-montana-bh-talla-m-f-hidraulicos-873017946","https://es.wallapop.com/app/chat?itemId=8z84p0wwgd63"
"Libro principios de aprendizaje y conducta","https://es.wallapop.com/item/libro-principios-de-aprendizaje-y-conducta-873017935","https://es.wallapop.com/app/chat?itemId=0j23od11rn6y"
"mesa de trabajo ","https://es.wallapop.com/item/mesa-de-trabajo-873017936","https://es.wallapop.com/app/chat?itemId=9jd21qnn5n6k"
"Iphone 11 128 GB ","https://es.wallapop.com/item/iphone-11-128-gb-873017226","https://es.wallapop.com/app/chat?itemId=pzprxqgkn463"
"Ipad air 2018 6 generación wifi+celular 128g","https://es.wallapop.com/item/ipad-air-2018-6-generacion-873017204","https://es.wallapop.com/app/chat?itemId=w67ynp7vww6x"
"Mesa extensible + 4 sillas","https://es.wallapop.com/item/mesa-extensible---4-sillas-873018034","https://es.wallapop.com/app/chat?itemId=8j3ek955p2z9"
"kit uñas semipermanente ","https://es.wallapop.com/item/kit-unas-semipermanente-873017686","https://es.wallapop.com/app/chat?itemId=4z4124n09wzy"
"Guantes de Nieve Unisex Rojo Talla S","https://es.wallapop.com/item/guantes-de-nieve-unisex-rojo-talla-s-873017645","https://es.wallapop.com/app/chat?itemId=3zl1prk0r8jx"
"Cargador MP7 TM ","https://es.wallapop.com/item/cargador-mp7-tm-873018149","https://es.wallapop.com/app/chat?itemId=mzn87qoom2zn"
"pijama unicornio","https://es.wallapop.com/item/pijama-unicornio-873017390","https://es.wallapop.com/app/chat?itemId=x6qd184vdojy"
"INFORMATICA","https://es.wallapop.com/item/informatica-873017381","https://es.wallapop.com/app/chat?itemId=xzorwq3xr2z9"
"⭐⭐⭐⭐⭐","https://es.wallapop.com/item/-873017361","https://es.wallapop.com/app/chat?itemId=pj9507xngvze"
"Mueble de baño rustico","https://es.wallapop.com/item/mueble-de-bano-rustico-873017528","https://es.wallapop.com/app/chat?itemId=w67ynp7xr76x"
"Gorro Kenzo de lana","https://es.wallapop.com/item/gorro-kenzo-de-lana-873017277","https://es.wallapop.com/app/chat?itemId=qjwpg87rmkzo"
"Teclado","https://es.wallapop.com/item/teclado-873017268","https://es.wallapop.com/app/chat?itemId=wzy5g8xrdvj5"
"Neopreno head swimming multix VL","https://es.wallapop.com/item/neopreno-head-swimming-multix-vl-873017262","https://es.wallapop.com/app/chat?itemId=4z4124n8d8zy"
"DAS ACTION-512A","https://es.wallapop.com/item/das-action-512a-873017730","https://es.wallapop.com/app/chat?itemId=nzx0g8wr77z2"
"vendo  silla  de escritorio  marca Game","https://es.wallapop.com/item/vendo-silla-de-escritorio-marca-game-873017718","https://es.wallapop.com/app/chat?itemId=x6qd184veqjy"
"Sillas de comedor","https://es.wallapop.com/item/sillas-de-comedor-873018136","https://es.wallapop.com/app/chat?itemId=9jd21qnnv96k"
"Reloj antiguo pie tempus fugit","https://es.wallapop.com/item/reloj-antiguo-pie-tempus-fugit-873017862","https://es.wallapop.com/app/chat?itemId=4z4124nno8zy"
"Xiaomi redmi note 9 pro","https://es.wallapop.com/item/xiaomi-redmi-note-9-pro-873017843","https://es.wallapop.com/app/chat?itemId=vjrrm8o4lxjk"
"cartera ","https://es.wallapop.com/item/cartera-873017824","https://es.wallapop.com/app/chat?itemId=e65gd5p7xkjo"
"tazas starbucks","https://es.wallapop.com/item/tazas-starbucks-873017480","https://es.wallapop.com/app/chat?itemId=qzmy08o7oozv"
