"Название товара","Ссылка на продавца","Ссылка на чат"
"funda squies Rossignol.","https://es.wallapop.com/item/funda-squies-rossignol-870823171","https://es.wallapop.com/app/chat?itemId=ejkkne3noyjx"
"Blazer Mid '77","https://es.wallapop.com/item/blazer-mid-77-870822921","https://es.wallapop.com/app/chat?itemId=3zl1pk2pknjx"
"Super Mario Odyssey Nintendo Switch","https://es.wallapop.com/item/super-mario-odyssey-nintendo-switch-870822893","https://es.wallapop.com/app/chat?itemId=3zl1pk2p08jx"
"aire acondicionado y y un spli","https://es.wallapop.com/item/aire-acondicionado-y-y-un-spli-870822861","https://es.wallapop.com/app/chat?itemId=pj950x20moze"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-870822859","https://es.wallapop.com/app/chat?itemId=0j23o17o4v6y"
"JAULA PARA CONEJO","https://es.wallapop.com/item/jaula-para-conejo-870823682","https://es.wallapop.com/app/chat?itemId=8j3ek5wldyz9"
"Mochila portabebés adapt Ergobaby","https://es.wallapop.com/item/mochila-portabebes-adapt-ergobaby-870823673","https://es.wallapop.com/app/chat?itemId=mzn87okxqkzn"
"PS4 slim","https://es.wallapop.com/item/ps4-slim-870821648","https://es.wallapop.com/app/chat?itemId=e65gdp1e3pjo"
"cama","https://es.wallapop.com/item/cama-870821642","https://es.wallapop.com/app/chat?itemId=x6qd14gw9yjy"
"SECADOR DYSON","https://es.wallapop.com/item/secador-dyson-870823600","https://es.wallapop.com/app/chat?itemId=e65gdp1l2kjo"
"Congelador ","https://es.wallapop.com/item/congelador-como-nuevo-870823593","https://es.wallapop.com/app/chat?itemId=3zl1pk27xnjx"
"Moto batería niño ","https://es.wallapop.com/item/moto-bateria-nino-870824179","https://es.wallapop.com/app/chat?itemId=p61ymk021g65"
"Adrenalyn XL 2022-2023","https://es.wallapop.com/item/adrenalyn-xl-2022-2023-870824131","https://es.wallapop.com/app/chat?itemId=p61ymk02eg65"
"Nintendo DS XL","https://es.wallapop.com/item/nintendo-ds-xl-870824120","https://es.wallapop.com/app/chat?itemId=wzy5gx18oxj5"
"cuadro paisaje al óleo ","https://es.wallapop.com/item/cuadro-paisaje-al-oleo-870824103","https://es.wallapop.com/app/chat?itemId=nz001wp3y3zo"
"Desoperculadora Manual A Vapor Langstroth","https://es.wallapop.com/item/desoperculadora-manual-a-vapor-langstroth-870822139","https://es.wallapop.com/app/chat?itemId=36exmp7vqyzd"
"Juegos PlayStation 3","https://es.wallapop.com/item/juegos-playstation-3-870822109","https://es.wallapop.com/app/chat?itemId=xzorw340ywz9"
"Zapatos de fútbol ","https://es.wallapop.com/item/zapatos-de-futbol-870821858","https://es.wallapop.com/app/chat?itemId=8j3ek5wgoyz9"
"MOVIL VIVO Y22S","https://es.wallapop.com/item/movil-vivo-y22s-870823940","https://es.wallapop.com/app/chat?itemId=v6g237xq4lze"
"Abrigo paño y piel natural , tiene cremallera ","https://es.wallapop.com/item/abrigo-pano-y-piel-natural-tiene-cremallera-870823924","https://es.wallapop.com/app/chat?itemId=e65gdp15ygjo"
"Vestido Oh Polly","https://es.wallapop.com/item/vestido-oh-polly-870824060","https://es.wallapop.com/app/chat?itemId=9jd21n0q8l6k"
"Chaqueta Levi'S","https://es.wallapop.com/item/chaqueta-levi-s-870824064","https://es.wallapop.com/app/chat?itemId=v6g237xq7mze"
"Nike Air force 1 negras","https://es.wallapop.com/item/nike-air-force-1-negras-870823992","https://es.wallapop.com/app/chat?itemId=wzy5gx184ej5"
"Cuna colecho Jané","https://es.wallapop.com/item/cuna-colecho-jane-870821726","https://es.wallapop.com/app/chat?itemId=pzprxge7km63"
"Bicicleta estática ","https://es.wallapop.com/item/bicicleta-estatica-870822487","https://es.wallapop.com/app/chat?itemId=36exmp7gr8zd"
"Air conditioner/inverter (portable)","https://es.wallapop.com/item/air-conditioner-inverter-portable-870823062","https://es.wallapop.com/app/chat?itemId=4z412nx2l8zy"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-870823040","https://es.wallapop.com/app/chat?itemId=v6g237x337ze"
"Lacoste ","https://es.wallapop.com/item/lacoste-870823027","https://es.wallapop.com/app/chat?itemId=nz001wp1xezo"
"Bota herbicida","https://es.wallapop.com/item/bota-herbicida-870823834","https://es.wallapop.com/app/chat?itemId=8j3ek5wl72z9"
"bicicleta bmx","https://es.wallapop.com/item/bicicleta-bmx-870823744","https://es.wallapop.com/app/chat?itemId=wzy5gx10wpj5"
"Nike 270 negras","https://es.wallapop.com/item/nike-270-negras-870823739","https://es.wallapop.com/app/chat?itemId=36exmp7r0vzd"
"Cama 160x190 con base, somier y colchón","https://es.wallapop.com/item/cama-160x190-con-base-somier-y-colchon-870822811","https://es.wallapop.com/app/chat?itemId=0j23o17orv6y"
"Air Jordan 1 Low SE","https://es.wallapop.com/item/air-jordan-1-low-se-870823465","https://es.wallapop.com/app/chat?itemId=wzvnd0752rjl"
"zapatos Lola Cruz","https://es.wallapop.com/item/zapatos-lola-cruz-870823453","https://es.wallapop.com/app/chat?itemId=qjwpg7wnrgzo"
"Cama matrimonio 200x160 Ikea. Somier y colchón","https://es.wallapop.com/item/cama-matrimonio-200x160-ikea-somier-y-colchon-870823442","https://es.wallapop.com/app/chat?itemId=x6qd14goqyjy"
"Camas nido","https://es.wallapop.com/item/camas-nido-870823425","https://es.wallapop.com/app/chat?itemId=mzn87okx20zn"
"dji mavic pro alpine ","https://es.wallapop.com/item/dji-mavic-pro-alpine-870823405","https://es.wallapop.com/app/chat?itemId=qjwpg7wnpgzo"
"guitarra española ","https://es.wallapop.com/item/guitarra-espanola-870822039","https://es.wallapop.com/app/chat?itemId=36exmp7vykzd"
"Tv Samsung 58""","https://es.wallapop.com/item/tv-samsung-58-870822392","https://es.wallapop.com/app/chat?itemId=wzy5gx1voxj5"
"Patines en línea talla 39","https://es.wallapop.com/item/patines-en-linea-talla-39-870822597","https://es.wallapop.com/app/chat?itemId=mzn87okmdyzn"
"iPhone 8 Plus","https://es.wallapop.com/item/iphone-8-plus-870822578","https://es.wallapop.com/app/chat?itemId=nzx0gwxv75z2"
"Aparato para hacer abdominales ","https://es.wallapop.com/item/aparato-para-hacer-abdominales-870821538","https://es.wallapop.com/app/chat?itemId=4z412nxrwmzy"
"llantas grupo vag","https://es.wallapop.com/item/llantas-grupo-vag-870821515","https://es.wallapop.com/app/chat?itemId=36exmp7o2yzd"
"Jordan 4 retro University Blue ","https://es.wallapop.com/item/jordan-4-retro-university-blue-870821501","https://es.wallapop.com/app/chat?itemId=mzn87okey2zn"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-870821489","https://es.wallapop.com/app/chat?itemId=wzvnd07km7jl"
"moneda 50","https://es.wallapop.com/item/moneda-50-870821482","https://es.wallapop.com/app/chat?itemId=8j3ek5w2n2z9"
"Funko pop de Rei Ayanami (Evangelion)","https://es.wallapop.com/item/funko-pop-de-rei-ayanami-evangelion-870821454","https://es.wallapop.com/app/chat?itemId=nzx0gwxm2ez2"
"Beats Solo3","https://es.wallapop.com/item/beats-solo3-870822718","https://es.wallapop.com/app/chat?itemId=x6qd14g2r5jy"
