"Название товара","Ссылка на продавца","Ссылка на чат"
"parrilla delantera bmw serie f original","https://es.wallapop.com/item/parrilla-delantera-bmw-serie-f-original-871085409","https://es.wallapop.com/app/chat?itemId=xzorw7owl7z9"
"Mesa comedor cromada de Cristal y sillas","https://es.wallapop.com/item/mesa-comedor-cromada-de-cristal-y-sillas-871085391","https://es.wallapop.com/app/chat?itemId=vjrrm1vmy8jk"
"Mujeres que compran flores.","https://es.wallapop.com/item/mujeres-que-compran-flores-871085558","https://es.wallapop.com/app/chat?itemId=8j3ekrokplz9"
"MUÑECO DE PANDA PARA EL CARGADOR ","https://es.wallapop.com/item/muneco-de-panda-para-el-cargador-871085556","https://es.wallapop.com/app/chat?itemId=qzmy0p1071zv"
"Artículos de pesca","https://es.wallapop.com/item/articulos-de-pesca-871085549","https://es.wallapop.com/app/chat?itemId=mzn870m7w2zn"
"Chándal Lacoste","https://es.wallapop.com/item/chandal-lacoste-871085488","https://es.wallapop.com/app/chat?itemId=v6g23en325ze"
"pack de dos camisetas ","https://es.wallapop.com/item/pack-de-dos-camisetas-871085452","https://es.wallapop.com/app/chat?itemId=w67ynk9ngy6x"
"Apple watch 6 ","https://es.wallapop.com/item/apple-watch-6-871084934","https://es.wallapop.com/app/chat?itemId=8j3ekroo4lz9"
"cascos de niño sin usar","https://es.wallapop.com/item/cascos-de-nino-sin-usar-871084609","https://es.wallapop.com/app/chat?itemId=xzorw7o0mlz9"
"CHALECO","https://es.wallapop.com/item/chaleco-871084604","https://es.wallapop.com/app/chat?itemId=w67ynk9epw6x"
"Bombonera de Cristal tallado","https://es.wallapop.com/item/bombonera-de-cristal-tallado-871085250","https://es.wallapop.com/app/chat?itemId=pzprxw334463"
"Maletín de maquillaje/peluquería cocodrilo","https://es.wallapop.com/item/maletin-de-maquillaje-peluqueria-cocodrilo-871085242","https://es.wallapop.com/app/chat?itemId=x6qd1x22enjy"
"SMART TV  LG 4K  55 pulgadas","https://es.wallapop.com/item/smart-tv-lg-55-pulgadas-871085241","https://es.wallapop.com/app/chat?itemId=wzvndqvvpqjl"
"Mueble Salon","https://es.wallapop.com/item/mueble-salon-871085239","https://es.wallapop.com/app/chat?itemId=36exmegg08zd"
"Niñera","https://es.wallapop.com/item/ninera-871084734","https://es.wallapop.com/app/chat?itemId=8j3ekrog08z9"
"transportin conejos","https://es.wallapop.com/item/transportin-conejos-871084737","https://es.wallapop.com/app/chat?itemId=pj950vqeovze"
"vestido","https://es.wallapop.com/item/vestido-871084731","https://es.wallapop.com/app/chat?itemId=p61ymq1dn765"
"moneda de 1944 de oro","https://es.wallapop.com/item/moneda-de-1944-de-oro-871084720","https://es.wallapop.com/app/chat?itemId=wzy5gqv92pj5"
"chandal adidas","https://es.wallapop.com/item/chandal-adidas-871084717","https://es.wallapop.com/app/chat?itemId=wzvndqv3mdjl"
"Room to rent","https://es.wallapop.com/item/room-to-rent-871085674","https://es.wallapop.com/app/chat?itemId=pzprxw3x3563"
"Neumáticos de invierno nankang","https://es.wallapop.com/item/neumaticos-de-invierno-nankang-871084794","https://es.wallapop.com/app/chat?itemId=8z84p29eyd63"
"cuadro de carbono cube élite scr","https://es.wallapop.com/item/cuadro-de-carbono-cube-elite-scr-871084779","https://es.wallapop.com/app/chat?itemId=p61ymq1dx765"
"Par de estatuas de metal","https://es.wallapop.com/item/par-de-estatuas-de-metal-871084769","https://es.wallapop.com/app/chat?itemId=3zl1pnx5v2jx"
"Gran Batería Gormiti","https://es.wallapop.com/item/gran-bateria-gormiti-871084652","https://es.wallapop.com/app/chat?itemId=w67ynk9eow6x"
"chandas de niños ","https://es.wallapop.com/item/chandas-de-ninos-871084624","https://es.wallapop.com/app/chat?itemId=e65gd92ekkjo"
"Jordan en buen estado","https://es.wallapop.com/item/jordan-en-buen-estado-871084618","https://es.wallapop.com/app/chat?itemId=x6qd1x2w3njy"
"Ordenador Completo","https://es.wallapop.com/item/ordenador-completo-871084615","https://es.wallapop.com/app/chat?itemId=36exmegv48zd"
"Emily the Strange","https://es.wallapop.com/item/emily-the-strange-871085353","https://es.wallapop.com/app/chat?itemId=qjwpgqvvmezo"
"vestido nuevo ","https://es.wallapop.com/item/vestido-nuevo-871085343","https://es.wallapop.com/app/chat?itemId=vjrrm1vvn8jk"
"Libro Harry Potter y la Orden del Fénix","https://es.wallapop.com/item/libro-harry-potter-y-la-orden-del-fenix-871085337","https://es.wallapop.com/app/chat?itemId=pj950vqq3vze"
"habitación kura ","https://es.wallapop.com/item/habitacion-kura-871085012","https://es.wallapop.com/app/chat?itemId=9jd21e44nl6k"
"Botas XL piel zara ","https://es.wallapop.com/item/botas-xl-piel-zara-871085011","https://es.wallapop.com/app/chat?itemId=0j23oqkk1v6y"
"Reloj huawei band 7","https://es.wallapop.com/item/reloj-huawei-band-7-871085006","https://es.wallapop.com/app/chat?itemId=nzx0gqvvwpz2"
"Trona IKEA Antilope con bandaje ","https://es.wallapop.com/item/trona-ikea-antilope-con-bandaje-871084977","https://es.wallapop.com/app/chat?itemId=qjwpgqvv2qzo"
"Zapatillas deportivas sin estrenar ","https://es.wallapop.com/item/zapatillas-deportivas-sin-estrenar-871084791","https://es.wallapop.com/app/chat?itemId=vjrrm1vxl8jk"
"Bandeja de ducha con ventosas","https://es.wallapop.com/item/bandeja-de-ducha-con-ventosas-871084792","https://es.wallapop.com/app/chat?itemId=wzy5gqv9dpj5"
