"Название товара","Ссылка на продавца","Ссылка на чат"
"Estación de soldadura regulable ","https://www.vinted.es/hommes/accessoires/autres/2647668624-estacion-de-soldadura-regulable","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647668624&receiver_id=39735032&ref_url=%2Fitems%2F2647668624%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D39735032%26ref_url%3D%252Fhombre%252Faccesorios%252Fotros%252F2647668624-estacion-de-soldadura-regulable%26source%3Dwantit%26subject%3Dwanted%253A%2BEstaci%25C3%25B3n%2Bde%2Bsoldadura%2Bregulable%2B&source=wantit&subject=wanted%3A+Estaci%C3%B3n+de+soldadura+regulable+"
"top amarillo de pull and bear","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/cols-roules/2647668471-top-amarillo-de-pull-and-bear","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647668471&receiver_id=104878398&ref_url=%2Fitems%2F2647668471%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D104878398%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fcuello-alto%252F2647668471-top-amarillo-de-pull-and-bear%26source%3Dwantit%26subject%3Dwanted%253A%2Btop%2Bamarillo%2Bde%2Bpull%2Band%2Bbear&source=wantit&subject=wanted%3A+top+amarillo+de+pull+and+bear"
"Pantalón Pull and bear","https://www.vinted.es/mujer/ropa/shorts/vaqueros/2647670021-pantalon-pull-and-bear","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647670021&receiver_id=108028144&ref_url=%2Fitems%2F2647670021%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D108028144%26ref_url%3D%252Fmujer%252Fropa%252Fshorts%252Fvaqueros%252F2647670021-pantalon-pull-and-bear%26source%3Dwantit%26subject%3Dwanted%253A%2BPantal%25C3%25B3n%2BPull%2Band%2Bbear&source=wantit&subject=wanted%3A+Pantal%C3%B3n+Pull+and+bear"
"Vestido Vaquero muy bonito","https://www.vinted.es/femmes/vetements/robes/robes-en-jean/2647669783-vestido-vaquero-muy-bonito","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647669783&receiver_id=111280519&ref_url=%2Fitems%2F2647669783%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D111280519%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fvestidos-vaqueros%252F2647669783-vestido-vaquero-muy-bonito%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2BVaquero%2Bmuy%2Bbonito&source=wantit&subject=wanted%3A+Vestido+Vaquero+muy+bonito"
"Camiseta de tirantes Pink Soda","https://www.vinted.es/hommes/vetements/hauts-and-tee-shirts/t-shirts-sans-manches/2647668149-camiseta-de-tirantes-pink-soda","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647668149&receiver_id=102065358&ref_url=%2Fitems%2F2647668149%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D102065358%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fcamisetas-sin-mangas%252F2647668149-camiseta-de-tirantes-pink-soda%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2Bde%2Btirantes%2BPink%2BSoda&source=wantit&subject=wanted%3A+Camiseta+de+tirantes+Pink+Soda"
"Bolso piel Massimo Dutti","https://www.vinted.es/mujer/bolsos/bolsos-de-hombro/2647668925-bolso-piel-massimo-dutti","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647668925&receiver_id=101759212&ref_url=%2Fitems%2F2647668925%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D101759212%26ref_url%3D%252Fmujer%252Fbolsos%252Fbolsos-de-hombro%252F2647668925-bolso-piel-massimo-dutti%26source%3Dwantit%26subject%3Dwanted%253A%2BBolso%2Bpiel%2BMassimo%2BDutti&source=wantit&subject=wanted%3A+Bolso+piel+Massimo+Dutti"
"Chaquetón marron Desigual,","https://www.vinted.es/femmes/vetements/manteaux-and-vestes/parkas/2647666385-chaqueton-marron-desigual","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647666385&receiver_id=130639499&ref_url=%2Fitems%2F2647666385%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130639499%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fparkas%252F2647666385-chaqueton-marron-desigual%26source%3Dwantit%26subject%3Dwanted%253A%2BChaquet%25C3%25B3n%2Bmarron%2BDesigual%252C&source=wantit&subject=wanted%3A+Chaquet%C3%B3n+marron+Desigual%2C"
"Conjunto de punto","https://www.vinted.es/femmes/vetements/blazers-and-tailleurs/ensembles-tailleur-slash-pantalon/2647667439-conjunto-de-punto","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647667439&receiver_id=126323464&ref_url=%2Fitems%2F2647667439%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D126323464%26ref_url%3D%252Fmujer%252Fropa%252Ftrajes-y-blazers%252Ftrajes-de-pantalon%252F2647667439-conjunto-de-punto%26source%3Dwantit%26subject%3Dwanted%253A%2BConjunto%2Bde%2Bpunto&source=wantit&subject=wanted%3A+Conjunto+de+punto"
"Lote accesorios pelo diademas","https://www.vinted.es/women/accessories/hats-and-caps/headbands/2647667425-lote-accesorios-pelo-diademas","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647667425&receiver_id=130640475&ref_url=%2Fitems%2F2647667425%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130640475%26ref_url%3D%252Fmujer%252Faccesorios%252Fsombreros-y-gorros%252Fdiademas-y-cintas%252F2647667425-lote-accesorios-pelo-diademas%26source%3Dwantit%26subject%3Dwanted%253A%2BLote%2Baccesorios%2Bpelo%2Bdiademas&source=wantit&subject=wanted%3A+Lote+accesorios+pelo+diademas"
"Pantalón ","https://www.vinted.es/femmes/vetements/pantalons-and-leggings/pantalons-skinny/2647667015-pantalon","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647667015&receiver_id=79456250&ref_url=%2Fitems%2F2647667015%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D79456250%26ref_url%3D%252Fmujer%252Fropa%252Fpantalones-y-leggings%252Fpantalones-pitillo%252F2647667015-pantalon%26source%3Dwantit%26subject%3Dwanted%253A%2BPantal%25C3%25B3n%2B&source=wantit&subject=wanted%3A+Pantal%C3%B3n+"
"Botas altas Merkal","https://www.vinted.es/femmes/chaussures/bottes/bottes-hautes/2647666951-botas-altas-merkal","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647666951&receiver_id=130632014&ref_url=%2Fitems%2F2647666951%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130632014%26ref_url%3D%252Fmujer%252Fzapatos%252Fbotas%252Fbotas-altas%252F2647666951-botas-altas-merkal%26source%3Dwantit%26subject%3Dwanted%253A%2BBotas%2Baltas%2BMerkal&source=wantit&subject=wanted%3A+Botas+altas+Merkal"
