"Название товара","Ссылка на продавца","Ссылка на чат"
"Banco de abdominales ","https://es.wallapop.com/item/banco-de-abdominales-868727484","https://es.wallapop.com/app/chat?itemId=9jd217egm46k"
"400+ cromos originales del Mundial Qatar 2022 ","https://es.wallapop.com/item/400--cromos-originales-del-mundial-qatar-2022-868727480","https://es.wallapop.com/app/chat?itemId=qzmy04p2vozv"
"sofá de 3 plazas electrico","https://es.wallapop.com/item/sofa-de-3-plazas-electrico-868727264","https://es.wallapop.com/app/chat?itemId=v6g234e807ze"
"Redmi note 11","https://es.wallapop.com/item/redmi-note-11-868727255","https://es.wallapop.com/app/chat?itemId=p61ymoqx9x65"
"Pantalón corto Adidas Originals","https://es.wallapop.com/item/pantalon-corto-adidas-originals-868726790","https://es.wallapop.com/app/chat?itemId=x6qd1yx5mojy"
"Samsung gear S3 frotier","https://es.wallapop.com/item/samsung-gear-s3-frotier-868726795","https://es.wallapop.com/app/chat?itemId=ejkkn45g8yjx"
"vendo bici esta nueva ","https://es.wallapop.com/item/vendo-bici-esta-nueva-868726782","https://es.wallapop.com/app/chat?itemId=8j3ekyr748z9"
"Somier cama 90","https://es.wallapop.com/item/somier-cama-90-868726783","https://es.wallapop.com/app/chat?itemId=0j23oyq04n6y"
"hola busco empleo","https://es.wallapop.com/item/hola-busco-empleo-868726781","https://es.wallapop.com/app/chat?itemId=xzorw87y22z9"
"Kangoo Jumps","https://es.wallapop.com/item/kangoo-jumps-868727590","https://es.wallapop.com/app/chat?itemId=x6qd1yxro5jy"
"Honor x8","https://es.wallapop.com/item/honor-x8-868727588","https://es.wallapop.com/app/chat?itemId=v6g234e8rlze"
"Cama y mesas de noche","https://es.wallapop.com/item/cama-y-mesas-de-noche-868727653","https://es.wallapop.com/app/chat?itemId=qjwpgyqmwgzo"
"Air pods 2019. Generación 2, air pods pro 2021 ","https://es.wallapop.com/item/air-pods-2019-generacion-2-air-pods-pro-2021-868727463","https://es.wallapop.com/app/chat?itemId=36exmweqekzd"
"Somier con patas","https://es.wallapop.com/item/somier-con-patas-868727444","https://es.wallapop.com/app/chat?itemId=wzy5gnqdx2j5"
"Xbox Assasing Creed videojuego ","https://es.wallapop.com/item/xbox-assasing-creed-videojuego-868726976","https://es.wallapop.com/app/chat?itemId=w67yndkmn76x"
"iPhone 8 para piezas","https://es.wallapop.com/item/iphone-8-para-piezas-868726958","https://es.wallapop.com/app/chat?itemId=8j3ekyr7olz9"
"Chaquta de Only and sons 3XL","https://es.wallapop.com/item/chaquta-de-only-and-sons-3xl-868727328","https://es.wallapop.com/app/chat?itemId=w67yndkqy86x"
"CUADRO HECHO A MANO","https://es.wallapop.com/item/cuadro-hecho-a-mano-868727319","https://es.wallapop.com/app/chat?itemId=vjrrmd1l98jk"
"Cámara ","https://es.wallapop.com/item/camara-868727309","https://es.wallapop.com/app/chat?itemId=xzorw87ev2z9"
"Patinete scooter freestyle Oxelo","https://es.wallapop.com/item/patinete-scooter-freestyle-oxelo-868727311","https://es.wallapop.com/app/chat?itemId=0j23oyqmrn6y"
"Pantalones ","https://es.wallapop.com/item/pantalones-868727316","https://es.wallapop.com/app/chat?itemId=v6g234e81nze"
"Las Marcas de la Muerte ","https://es.wallapop.com/item/las-marcas-de-la-muerte-868727728","https://es.wallapop.com/app/chat?itemId=w67yndkqw56x"
"colombianos ","https://es.wallapop.com/item/colombianos-868727723","https://es.wallapop.com/app/chat?itemId=ejkkn451lrjx"
"Diseño natural ","https://es.wallapop.com/item/diseno-natural-868727703","https://es.wallapop.com/app/chat?itemId=nz001my7e3zo"
"Se vende ","https://es.wallapop.com/item/se-vende-868727625","https://es.wallapop.com/app/chat?itemId=mzn87l0910zn"
"Doña Rosita la soltera o el lenguaje de las flores","https://es.wallapop.com/item/dona-rosita-la-soltera-o-el-lenguaje-de-las-flores-868727616","https://es.wallapop.com/app/chat?itemId=v6g234e85mze"
"Manga Haikyu","https://es.wallapop.com/item/manga-haikyu-868726931","https://es.wallapop.com/app/chat?itemId=p61ymoqpdd65"
"Diari de Greg, La Gran Desfeta","https://es.wallapop.com/item/diari-de-greg-la-gran-desfeta-868726916","https://es.wallapop.com/app/chat?itemId=v6g234edklze"
"balones de oro ","https://es.wallapop.com/item/balones-de-oro-868727364","https://es.wallapop.com/app/chat?itemId=v6g234e8gnze"
"mp3","https://es.wallapop.com/item/mp3-868726839","https://es.wallapop.com/app/chat?itemId=36exmwe38kzd"
"cabecero","https://es.wallapop.com/item/cabecero-868726830","https://es.wallapop.com/app/chat?itemId=nzx0g5q1rez2"
"Silla Don Pedro para traslado, ducha y WC","https://es.wallapop.com/item/silla-don-pedro-para-traslado-ducha-y-wc-868727153","https://es.wallapop.com/app/chat?itemId=qjwpgyqxowzo"
"Chaqueta Alpinestars Andes V2 Especial Edition M","https://es.wallapop.com/item/chaqueta-alpinestars-andes-v2-especial-edition-868727223","https://es.wallapop.com/app/chat?itemId=ejkkn45g1qjx"
"Esprais para grafitis ","https://es.wallapop.com/item/esprais-para-grafitis-868727220","https://es.wallapop.com/app/chat?itemId=wzy5gnqmdvj5"
"Jugo para la play 4","https://es.wallapop.com/item/jugo-para-la-play-4-868727222","https://es.wallapop.com/app/chat?itemId=8z84p12oyl63"
"2 Cascos BMW ","https://es.wallapop.com/item/2-cascos-bmw-868727063","https://es.wallapop.com/app/chat?itemId=36exmwe34qzd"
"lampara de 5 bombillas ","https://es.wallapop.com/item/lampara-de-5-bombillas-868727046","https://es.wallapop.com/app/chat?itemId=8z84p12on863"
"Habitacion alquiler ","https://es.wallapop.com/item/habitacion-alquiler-868727047","https://es.wallapop.com/app/chat?itemId=ejkkn45g7pjx"
"59.000 KILÓMETROS ","https://es.wallapop.com/item/59-000-kilometros-868727767","https://es.wallapop.com/app/chat?itemId=vjrrmd1ln4jk"
"Funko pop","https://es.wallapop.com/item/funko-pop-868727765","https://es.wallapop.com/app/chat?itemId=wzvndyqxw4jl"
"Se vende juego de dos sofas","https://es.wallapop.com/item/se-vende-juego-de-dos-sofas-868726749","https://es.wallapop.com/app/chat?itemId=mzn87l0rvyzn"
"Chubasquero","https://es.wallapop.com/item/chubasquero-868726740","https://es.wallapop.com/app/chat?itemId=v6g234ed1nze"
"#mochila globo ","https://es.wallapop.com/item/mochila-globo-868727085","https://es.wallapop.com/app/chat?itemId=pj950yv32oze"
"Botas de esquí descansos n° 37","https://es.wallapop.com/item/botas-de-esqui-descansos-n-37-868727200","https://es.wallapop.com/app/chat?itemId=e65gdy9xxkjo"
"Zippo ","https://es.wallapop.com/item/zippo-868727018","https://es.wallapop.com/app/chat?itemId=x6qd1yx58yjy"
"Iphone 14 Pro Max","https://es.wallapop.com/item/iphone-14-pro-max-868727014","https://es.wallapop.com/app/chat?itemId=4z412vqwlwzy"
"reloj ","https://es.wallapop.com/item/reloj-868726886","https://es.wallapop.com/app/chat?itemId=4z412vqwqlzy"
"Mini baúl ","https://es.wallapop.com/item/mini-baul-868726872","https://es.wallapop.com/app/chat?itemId=e65gdy9x9mjo"
"Dos butacones ","https://es.wallapop.com/item/dos-butacones-868726868","https://es.wallapop.com/app/chat?itemId=wzy5gnqmx2j5"
"PS4 1tb *muy poco uso*","https://es.wallapop.com/item/ps4-1tb-muy-poco-uso-868726867","https://es.wallapop.com/app/chat?itemId=vjrrmd1nowjk"
"FARCRY5","https://es.wallapop.com/item/farcry5-868727519","https://es.wallapop.com/app/chat?itemId=vjrrmd1lxljk"
