"Название товара","Ссылка на продавца","Ссылка на чат"
"Call of Duty Modern Warfare 2","https://es.wallapop.com/item/call-of-duty-modern-warfare-2-872092162","https://es.wallapop.com/app/chat?itemId=4z41232n7rzy"
"Libro Virigli L'Eneida","https://es.wallapop.com/item/libro-virigli-l-eneida-872091464","https://es.wallapop.com/app/chat?itemId=v6g23n3o57ze"
"calienta biberones ","https://es.wallapop.com/item/calienta-biberones-872091462","https://es.wallapop.com/app/chat?itemId=4z41232098zy"
"Televisor Samsung 55""","https://es.wallapop.com/item/televisor-samsung-55-872092097","https://es.wallapop.com/app/chat?itemId=mzn87m7odkzn"
"_","https://es.wallapop.com/item/_-872092317","https://es.wallapop.com/app/chat?itemId=wzvndvdql1jl"
"camiseta Argentina mujer L","https://es.wallapop.com/item/camiseta-argentina-mujer-l-872091608","https://es.wallapop.com/app/chat?itemId=qzmy0107qozv"
"Nike tech chándal completo ","https://es.wallapop.com/item/nike-tech-chandal-completo-872091929","https://es.wallapop.com/app/chat?itemId=qjwpgvg79wzo"
"asiento para coche bebé ","https://es.wallapop.com/item/asiento-para-coche-bebe-872091369","https://es.wallapop.com/app/chat?itemId=3zl1pxp0xnjx"
"cámara ZENIT analógica 35 mm","https://es.wallapop.com/item/camara-zenit-analogica-35-mm-872091424","https://es.wallapop.com/app/chat?itemId=e65gd2d7lkjo"
"God of War Ragnarok ","https://es.wallapop.com/item/god-of-war-ragnarok-872091425","https://es.wallapop.com/app/chat?itemId=mzn87m7wxkzn"
"Hamaca rígida evolutiva ","https://es.wallapop.com/item/hamaca-rigida-evolutiva-872092233","https://es.wallapop.com/app/chat?itemId=xzorwow7k7z9"
"Lacz Denton Automático","https://es.wallapop.com/item/lacz-denton-automatico-872092012","https://es.wallapop.com/app/chat?itemId=9jd2141nq26k"
"Trona piratas ","https://es.wallapop.com/item/trona-piratas-872092192","https://es.wallapop.com/app/chat?itemId=wzy5gvgxmpj5"
"colección JOHNNIE WALKER edición limitada.","https://es.wallapop.com/item/coleccion-johnnie-walker-edicion-limitada-872092189","https://es.wallapop.com/app/chat?itemId=wzvndvd0wdjl"
"-Videojuegos se pueden vender por separado","https://es.wallapop.com/item/videojuegos-se-pueden-vender-por-separado-872091751","https://es.wallapop.com/app/chat?itemId=nz001x1w0rzo"
"Mi Electric Scooter 1S","https://es.wallapop.com/item/mi-electric-scooter-1s-872091740","https://es.wallapop.com/app/chat?itemId=v6g23n371lze"
"pesetat 1928/1931/1925 ","https://es.wallapop.com/item/pesetat-1928-1931-1925-872091700","https://es.wallapop.com/app/chat?itemId=e65gd2dpygjo"
"God of War Ragnarok ","https://es.wallapop.com/item/god-of-war-ragnarok-872091701","https://es.wallapop.com/app/chat?itemId=mzn87m7ol2zn"
"Figura Palmon","https://es.wallapop.com/item/figura-palmon-872091693","https://es.wallapop.com/app/chat?itemId=3zl1pxpk4qjx"
"Reloj Táctil ","https://es.wallapop.com/item/reloj-tactil-872091690","https://es.wallapop.com/app/chat?itemId=x6qd1214kejy"
"LAMPARITA DE MESA","https://es.wallapop.com/item/lamparita-de-mesa-872091652","https://es.wallapop.com/app/chat?itemId=w67yn9n78y6x"
"Hago deberes, trabajos y de más...","https://es.wallapop.com/item/hago-deberes-trabajos-y-de-mas-872091649","https://es.wallapop.com/app/chat?itemId=mzn87m7o4gzn"
"una corte de rosas y espinas ","https://es.wallapop.com/item/una-corte-de-rosas-y-espinas-872091641","https://es.wallapop.com/app/chat?itemId=wzvndvd2x7jl"
"Mercedes-Benz Clase A 2017","https://es.wallapop.com/item/mercedes-benz-clase-a-2017-872092057","https://es.wallapop.com/app/chat?itemId=xzorwow34lz9"
"Mochila","https://es.wallapop.com/item/mochila-872092048","https://es.wallapop.com/app/chat?itemId=e65gd2dpkkjo"
"leña","https://es.wallapop.com/item/lena-872092050","https://es.wallapop.com/app/chat?itemId=pzprx3xgo463"
"Reflex. Canon 7D + obbiettivo 50mm ","https://es.wallapop.com/item/reflex-canon-7d---obbiettivo-50mm-872091975","https://es.wallapop.com/app/chat?itemId=nz001x1w13zo"
"Conjunto nieve niño talla 98/104","https://es.wallapop.com/item/conjunto-nieve-nino-talla-98-104-872091517","https://es.wallapop.com/app/chat?itemId=wzvndvd2pdjl"
"Libro ""Niebla en Tanger""","https://es.wallapop.com/item/libro-niebla-en-tanger-872091513","https://es.wallapop.com/app/chat?itemId=pj950q0n9vze"
"Silla de coche Britax-Römer + Alzador","https://es.wallapop.com/item/silla-de-coche-britax-romer---alzador-872091505","https://es.wallapop.com/app/chat?itemId=qjwpgvg20ezo"
