"Название товара","Ссылка на продавца","Ссылка на чат"
"table Lenovo","https://es.wallapop.com/item/table-lenovo-871799528","https://es.wallapop.com/app/chat?itemId=w67yne5yw76x"
"americana hombre ","https://es.wallapop.com/item/americana-hombre-871800616","https://es.wallapop.com/app/chat?itemId=v6g23v5px5ze"
"Iphone11","https://es.wallapop.com/item/iphone11-871801193","https://es.wallapop.com/app/chat?itemId=3zl1p5w022jx"
"bicicleta conor","https://es.wallapop.com/item/bicicleta-conor-871801179","https://es.wallapop.com/app/chat?itemId=p61ymd350765"
"Iphone X","https://es.wallapop.com/item/iphone-x-871801108","https://es.wallapop.com/app/chat?itemId=qzmy0nx7wyzv"
"Se alquila Plaza de garaje ","https://es.wallapop.com/item/se-alquila-plaza-de-garaje-871801554","https://es.wallapop.com/app/chat?itemId=nzx0g9nww7z2"
"Canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-871801962","https://es.wallapop.com/app/chat?itemId=4z412k9qymzy"
"Pulsera plata ley","https://es.wallapop.com/item/pulsera-plata-ley-871801215","https://es.wallapop.com/app/chat?itemId=36exmv480kzd"
"GALAXY BUDS +","https://es.wallapop.com/item/galaxy-buds--871801692","https://es.wallapop.com/app/chat?itemId=wzy5g9px0vj5"
"reloj festina vintage de plata","https://es.wallapop.com/item/reloj-festina-vintage-de-plata-871799464","https://es.wallapop.com/app/chat?itemId=v6g23v52x5ze"
"SEÑUELOS SPINNING VARIOS","https://es.wallapop.com/item/senuelos-spinning-varios-871800851","https://es.wallapop.com/app/chat?itemId=nz001dorvdzo"
"Jersey Nike ","https://es.wallapop.com/item/jersey-nike-871800411","https://es.wallapop.com/app/chat?itemId=0j23oe28qr6y"
"Pantalón talla 30/34","https://es.wallapop.com/item/pantalon-talla-30-34-871801397","https://es.wallapop.com/app/chat?itemId=mzn87p1ol2zn"
"Xiaomi Redmi Note 9S 64GB","https://es.wallapop.com/item/xiaomi-redmi-note-9s-64gb-871800643","https://es.wallapop.com/app/chat?itemId=vjrrmx2egwjk"
"Samsung 46 ","https://es.wallapop.com/item/samsung-46-871800633","https://es.wallapop.com/app/chat?itemId=xzorw0mg97z9"
"IPAD MINI 2 ","https://es.wallapop.com/item/ipad-mini-2-871800068","https://es.wallapop.com/app/chat?itemId=wzy5g9p4w2j5"
"Reloj antiguo de bolsillo ","https://es.wallapop.com/item/reloj-antiguo-de-bolsillo-871800044","https://es.wallapop.com/app/chat?itemId=wzy5g9p412j5"
"canapé y colchón ","https://es.wallapop.com/item/canape-y-colchon-871799977","https://es.wallapop.com/app/chat?itemId=qjwpg9548ezo"
"Nike tn verdaderas","https://es.wallapop.com/item/nike-tn-verdaderas-871800827","https://es.wallapop.com/app/chat?itemId=nz001dormdzo"
"Vaqueros Pepe Jeans Gris","https://es.wallapop.com/item/vaqueros-pepe-jeans-gris-871800755","https://es.wallapop.com/app/chat?itemId=p61ymd38xd65"
"Sudadera jack & jones","https://es.wallapop.com/item/sudadera-jack-jones-871799876","https://es.wallapop.com/app/chat?itemId=w67yne54rw6x"
"En buen estado ","https://es.wallapop.com/item/en-buen-estado-871799395","https://es.wallapop.com/app/chat?itemId=ejkknr7k0yjx"
"Cámara Panasonic Lumix G100 con Grip Nueva","https://es.wallapop.com/item/camara-panasonic-lumix-g100-con-grip-nueva-871799339","https://es.wallapop.com/app/chat?itemId=36exmv4xgvzd"
"Apple Watch serie 3 como nuevo ","https://es.wallapop.com/item/apple-watch-serie-3-como-nuevo-871799286","https://es.wallapop.com/app/chat?itemId=4z412k91r8zy"
"IPhone 7 plateado ","https://es.wallapop.com/item/iphone-7-plateado-871801059","https://es.wallapop.com/app/chat?itemId=0j23oe2nkr6y"
" Decoracion Photocall Darth Vader","https://es.wallapop.com/item/decoracion-photocall-darth-vader-871800955","https://es.wallapop.com/app/chat?itemId=p61ymd355g65"
"Pesas y discos","https://es.wallapop.com/item/pesas-y-discos-871800362","https://es.wallapop.com/app/chat?itemId=4z412k980vzy"
"derribos y demoliciones selectivas ","https://es.wallapop.com/item/derribos-y-demoliciones-selectivas-871800335","https://es.wallapop.com/app/chat?itemId=0j23oe284m6y"
"FRESADORA CNC","https://es.wallapop.com/item/fresadora-cnc-871800187","https://es.wallapop.com/app/chat?itemId=36exmv41qyzd"
"decapado bosch","https://es.wallapop.com/item/decapado-bosch-871800194","https://es.wallapop.com/app/chat?itemId=8z84pen8v163"
