"Название товара","Ссылка на продавца","Ссылка на чат"
"router y descodificador tv","https://es.wallapop.com/item/router-y-descodificador-tv-869304595","https://es.wallapop.com/app/chat?itemId=ejkknk93eyjx"
"silla gaming","https://es.wallapop.com/item/silla-gaming-869305479","https://es.wallapop.com/app/chat?itemId=p61ymy7wn265"
"Carro de bebé nuevo ","https://es.wallapop.com/item/carro-de-bebe-nuevo-869305467","https://es.wallapop.com/app/chat?itemId=vjrrmr9g09jk"
"IPhone 11 pro ","https://es.wallapop.com/item/iphone-11-pro-869304653","https://es.wallapop.com/app/chat?itemId=qjwpgpdw94zo"
"Iphone XR ","https://es.wallapop.com/item/iphone-xr-869306462","https://es.wallapop.com/app/chat?itemId=4z4121gpllzy"
"iPhone 11 ","https://es.wallapop.com/item/iphone-11-869306451","https://es.wallapop.com/app/chat?itemId=nz0010vqlvzo"
"discografia de Michael Jackson","https://es.wallapop.com/item/discografia-de-michael-jackson-869306411","https://es.wallapop.com/app/chat?itemId=0j23o3r5ke6y"
"Chaqueta vaquera","https://es.wallapop.com/item/chaqueta-vaquera-869304845","https://es.wallapop.com/app/chat?itemId=3zl1p192y8jx"
"Chaqueton zorro canadiense , en perfecto estado.  ","https://es.wallapop.com/item/chaqueton-zorro-canadiense-en-perfecto-estado-869304682","https://es.wallapop.com/app/chat?itemId=8j3ekexwo2z9"
"Carro de cabina KLM","https://es.wallapop.com/item/carro-de-cabina-klm-869304674","https://es.wallapop.com/app/chat?itemId=pzprxr1e3963"
"Kawasaki Z1000SX","https://es.wallapop.com/item/kawasaki-z1000sx-869304920","https://es.wallapop.com/app/chat?itemId=wzy5g571mxj5"
"tv","https://es.wallapop.com/item/tv-869304907","https://es.wallapop.com/app/chat?itemId=p61ymy70ng65"
"PETZL - REVERSO ","https://es.wallapop.com/item/petzl-reverso-869304885","https://es.wallapop.com/app/chat?itemId=pj9505g21oze"
"surface pro 5 i5 8gb","https://es.wallapop.com/item/surface-pro-5-i5-8gb-869305256","https://es.wallapop.com/app/chat?itemId=qzmy0y3k1ozv"
"Cama doble","https://es.wallapop.com/item/cama-doble-869306571","https://es.wallapop.com/app/chat?itemId=ejkknk9ly9jx"
"Mueble recibidor","https://es.wallapop.com/item/mueble-recibidor-869304980","https://es.wallapop.com/app/chat?itemId=qzmy0y3kglzv"
"Una goma no me la compréis ","https://es.wallapop.com/item/una-goma-no-me-la-compreis-869304508","https://es.wallapop.com/app/chat?itemId=qzmy0y3deyzv"
"Mercedes-Benz Clase CLC 2010","https://es.wallapop.com/item/mercedes-benz-clase-clc-2010-869304507","https://es.wallapop.com/app/chat?itemId=p61ymy704765"
"taco de pool51 ","https://es.wallapop.com/item/taco-de-pool51-869306024","https://es.wallapop.com/app/chat?itemId=e65gdg3n0pjo"
"Clases Particulares de Refuerzo ","https://es.wallapop.com/item/clases-particulares-de-refuerzo-869305995","https://es.wallapop.com/app/chat?itemId=ejkknk9yy9jx"
"nevera mediana","https://es.wallapop.com/item/nevera-mediana-869304558","https://es.wallapop.com/app/chat?itemId=8j3ekexwp8z9"
"Bicicleta de 24 pulgadas ","https://es.wallapop.com/item/bicicleta-de-24-pulgadas-869305118","https://es.wallapop.com/app/chat?itemId=x6qd1d9eqojy"
"Silla para bb de coche ","https://es.wallapop.com/item/silla-para-bb-de-coche-869306829","https://es.wallapop.com/app/chat?itemId=qjwpgpdk4kzo"
"Fundas de silicona mando play 4 y funda joysticks.","https://es.wallapop.com/item/fundas-de-silicona-mando-play-4-y-funda-joysticks-869306634","https://es.wallapop.com/app/chat?itemId=8j3ekexn01z9"
"poc cakes","https://es.wallapop.com/item/poc-cakes-869306631","https://es.wallapop.com/app/chat?itemId=p61ymy7rn265"
