"Название товара","Ссылка на продавца","Ссылка на чат"
"clases de barberia ","https://es.wallapop.com/item/clases-de-barberia-868993684","https://es.wallapop.com/app/chat?itemId=9jd215kkr26k"
"vestido vaporoso ","https://es.wallapop.com/item/vestido-vaporoso-868993419","https://es.wallapop.com/app/chat?itemId=vjrrm9qq99jk"
"Bullpadell Vertex 03 2021","https://es.wallapop.com/item/bullpadell-vertex-03-2021-868993412","https://es.wallapop.com/app/chat?itemId=9jd215kk7l6k"
"kit soldadura exotermica 350euro","https://es.wallapop.com/item/kit-soldadura-exotermica-350euro-868993911","https://es.wallapop.com/app/chat?itemId=0j23or44md6y"
"botas numero 42","https://es.wallapop.com/item/botas-numero-42-868993716","https://es.wallapop.com/app/chat?itemId=v6g231ggqnze"
"Deposito de gasoil","https://es.wallapop.com/item/deposito-de-gasoil-868993820","https://es.wallapop.com/app/chat?itemId=wzy5g744k2j5"
"Mochila transportín de perro","https://es.wallapop.com/item/mochila-transportin-de-perro-868993789","https://es.wallapop.com/app/chat?itemId=wzvndl44pdjl"
"BMW Serie 5 2008","https://es.wallapop.com/item/bmw-serie-5-2008-868993837","https://es.wallapop.com/app/chat?itemId=pj950gmm10ze"
"Hush hush saga completa ","https://es.wallapop.com/item/hush-hush-saga-completa-868994058","https://es.wallapop.com/app/chat?itemId=8j3ekx4841z9"
"Gabanero antiguo","https://es.wallapop.com/item/gabanero-antiguo-868994329","https://es.wallapop.com/app/chat?itemId=qjwpgd4rwezo"
"Bola De Remolque VW Original ","https://es.wallapop.com/item/bola-de-remolque-vw-original-868994303","https://es.wallapop.com/app/chat?itemId=nz001v4837zo"
"maquillage","https://es.wallapop.com/item/maquillage-868994295","https://es.wallapop.com/app/chat?itemId=ejkkn98mqqjx"
"Apoyo domiciliario ","https://es.wallapop.com/item/apoyo-domiciliario-868994291","https://es.wallapop.com/app/chat?itemId=vjrrm9qe8xjk"
"Play 4 slim 500GB","https://es.wallapop.com/item/play-4-slim-500gb-868993514","https://es.wallapop.com/app/chat?itemId=4z412gee0vzy"
"Paleta Estée Lauder ","https://es.wallapop.com/item/paleta-estee-lauder-868993494","https://es.wallapop.com/app/chat?itemId=8z84pgkk8863"
"Cocina Fregadero","https://es.wallapop.com/item/cocina-fregadero-868994177","https://es.wallapop.com/app/chat?itemId=qjwpgd4r1wzo"
"Citroen Xsara Picasso 2005","https://es.wallapop.com/item/citroen-xsara-picasso-2005-868994171","https://es.wallapop.com/app/chat?itemId=ejkkn98mdrjx"
"Mercedes-Benz Sprinter 2004","https://es.wallapop.com/item/mercedes-benz-sprinter-2004-868994164","https://es.wallapop.com/app/chat?itemId=v6g231gpk2ze"
"Bicicleta ","https://es.wallapop.com/item/bicicleta-868993976","https://es.wallapop.com/app/chat?itemId=w67yng4vd76x"
"Ordenador Hp ","https://es.wallapop.com/item/ordenador-hp-868993599","https://es.wallapop.com/app/chat?itemId=nz001v4423zo"
"Bonsai de 23 años Cotoneaster en Roca","https://es.wallapop.com/item/bonsai-de-23-anos-cotoneaster-en-roca-868993623","https://es.wallapop.com/app/chat?itemId=ejkkn988rqjx"
"Monitor- pantalla ordenador Philips ","https://es.wallapop.com/item/monitor-pantalla-ordenador-philips-868994220","https://es.wallapop.com/app/chat?itemId=wzy5g74rvvj5"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-868994222","https://es.wallapop.com/app/chat?itemId=8z84pgk89l63"
"Patin xiaomi 1s","https://es.wallapop.com/item/patin-xiaomi-1s-868994213","https://es.wallapop.com/app/chat?itemId=pj950gm4qmze"
"Maquina de Coser marca Daewo","https://es.wallapop.com/item/maquina-de-coser-marca-daewo-868994209","https://es.wallapop.com/app/chat?itemId=xzorwv2golz9"
