"Название товара","Ссылка на продавца","Ссылка на чат"
"zapatillas unisex 40-41","https://www.vinted.es/hombre/zapatos/pantuflas-y-chanclas/2658860728-zapatillas-unisex-40-41","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2658860728&receiver_id=130596229&ref_url=%2Fitems%2F2658860728%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130596229%26ref_url%3D%252Fhombre%252Fzapatos%252Fpantuflas-y-chanclas%252F2658860728-zapatillas-unisex-40-41%26source%3Dwantit%26subject%3Dwanted%253A%2Bzapatillas%2Bunisex%2B40-41&source=wantit&subject=wanted%3A+zapatillas+unisex+40-41"
"Polo gant","https://www.vinted.es/hommes/vetements/hauts-and-tee-shirts/tee-shirts/polos/2658863980-polo-gant","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2658863980&receiver_id=130370617&ref_url=%2Fitems%2F2658863980%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130370617%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fpolos%252F2658863980-polo-gant%26source%3Dwantit%26subject%3Dwanted%253A%2BPolo%2Bgant&source=wantit&subject=wanted%3A+Polo+gant"
"top marrón","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/tops-courts/2658856025-top-marron","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2658856025&receiver_id=125157589&ref_url=%2Fitems%2F2658856025%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D125157589%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fcrop-tops%252F2658856025-top-marron%26source%3Dwantit%26subject%3Dwanted%253A%2Btop%2Bmarr%25C3%25B3n&source=wantit&subject=wanted%3A+top+marr%C3%B3n"
"Trench raya diplomática ","https://www.vinted.es/femmes/vetements/sweats-and-sweats-a-capuche/kimonos/2658856020-trench-raya-diplomatica","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2658856020&receiver_id=131096251&ref_url=%2Fitems%2F2658856020%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D131096251%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fkimonos%252F2658856020-trench-raya-diplomatica%26source%3Dwantit%26subject%3Dwanted%253A%2BTrench%2Braya%2Bdiplom%25C3%25A1tica%2B&source=wantit&subject=wanted%3A+Trench+raya+diplom%C3%A1tica+"
"Polo Pedro del hierro L","https://www.vinted.es/hombre/ropa/otras-prendas/2658857967-polo-pedro-del-hierro-l","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2658857967&receiver_id=130982819&ref_url=%2Fitems%2F2658857967%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130982819%26ref_url%3D%252Fhombre%252Fropa%252Fotras-prendas%252F2658857967-polo-pedro-del-hierro-l%26source%3Dwantit%26subject%3Dwanted%253A%2BPolo%2BPedro%2Bdel%2Bhierro%2BL&source=wantit&subject=wanted%3A+Polo+Pedro+del+hierro+L"
"Jean super high waist (S) ","https://www.vinted.es/femmes/vetements/jeans/jeans-taille-haute/2658857926-jean-super-high-waist-s","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2658857926&receiver_id=54872384&ref_url=%2Fitems%2F2658857926%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D54872384%26ref_url%3D%252Fmujer%252Fropa%252Fvaqueros%252Fvaqueros-de-cintura-alta%252F2658857926-jean-super-high-waist-s%26source%3Dwantit%26subject%3Dwanted%253A%2BJean%2Bsuper%2Bhigh%2Bwaist%2B%2528S%2529%2B&source=wantit&subject=wanted%3A+Jean+super+high+waist+%28S%29+"
"Camiseta New York","https://www.vinted.es/hommes/vetements/hauts-and-tee-shirts/tee-shirts/t-shirts-imprimes/2658857551-camiseta-new-york","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2658857551&receiver_id=74717400&ref_url=%2Fitems%2F2658857551%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D74717400%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fcamisetas-estampadas%252F2658857551-camiseta-new-york%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2BNew%2BYork&source=wantit&subject=wanted%3A+Camiseta+New+York"
"Falda","https://www.vinted.es/femmes/vetements/jupes/autres-jupes/2658862682-falda","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2658862682&receiver_id=131078426&ref_url=%2Fitems%2F2658862682%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D131078426%26ref_url%3D%252Fmujer%252Fropa%252Ffaldas%252Fotras-faldas%252F2658862682-falda%26source%3Dwantit%26subject%3Dwanted%253A%2BFalda&source=wantit&subject=wanted%3A+Falda"
"sudadera gorillaz","https://www.vinted.es/hommes/vetements/sweats-and-pulls/pulls-et-pulls-a-capuche/2658862375-sudadera-gorillaz","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2658862375&receiver_id=129341384&ref_url=%2Fitems%2F2658862375%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129341384%26ref_url%3D%252Fhombre%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas-y-sudaderas-con-capucha%252F2658862375-sudadera-gorillaz%26source%3Dwantit%26subject%3Dwanted%253A%2Bsudadera%2Bgorillaz&source=wantit&subject=wanted%3A+sudadera+gorillaz"
"Chaleco de piel y lana","https://www.vinted.es/femmes/vetements/sweats-and-sweats-a-capuche/vestes/2658862203-chaleco-de-piel-y-lana","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2658862203&receiver_id=130959431&ref_url=%2Fitems%2F2658862203%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130959431%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fchalecos%252F2658862203-chaleco-de-piel-y-lana%26source%3Dwantit%26subject%3Dwanted%253A%2BChaleco%2Bde%2Bpiel%2By%2Blana&source=wantit&subject=wanted%3A+Chaleco+de+piel+y+lana"
