"Название товара","Ссылка на продавца","Ссылка на чат"
"Lego Creator 3 en 1: Barco Vikingo y Serpiente ","https://es.wallapop.com/item/lego-creator-3-en-1-barco-vikingo-y-serpiente-871206533","https://es.wallapop.com/app/chat?itemId=xzorw75x32z9"
"alquiler de naves industriales en poligono romica","https://es.wallapop.com/item/alquiler-de-naves-industriales-en-poligono-romica-871206828","https://es.wallapop.com/app/chat?itemId=w67ynk1xw96x"
"ps4 slim 500 gigas+3 mandos ","https://es.wallapop.com/item/ps4-slim-500-gigas-3-mandos-871206653","https://es.wallapop.com/app/chat?itemId=qjwpgqk2g4zo"
"Mini R/C","https://es.wallapop.com/item/mini-r-c-871206951","https://es.wallapop.com/app/chat?itemId=nz001y5wg3zo"
"Nevera Zanussi ","https://es.wallapop.com/item/nevera-zanussi-871206937","https://es.wallapop.com/app/chat?itemId=pj950voxkkze"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-871205965","https://es.wallapop.com/app/chat?itemId=wzvndq1g0djl"
"anfora","https://es.wallapop.com/item/anfora-871206737","https://es.wallapop.com/app/chat?itemId=pj950vonp2ze"
"vendo Xbox 360 ","https://es.wallapop.com/item/vendo-xbox-360-871206702","https://es.wallapop.com/app/chat?itemId=pzprxwndqk63"
"Patenite","https://es.wallapop.com/item/patenite-871206076","https://es.wallapop.com/app/chat?itemId=w67ynk1vny6x"
"mesa trabajo 370 x 65","https://es.wallapop.com/item/mesa-trabajo-370-x-65-871206617","https://es.wallapop.com/app/chat?itemId=wzvndq1237jl"
"Vendo sofá dos plazas","https://es.wallapop.com/item/vendo-sofa-dos-plazas-871206803","https://es.wallapop.com/app/chat?itemId=nz001y5redzo"
"Apartamento junto a Gran Capitan Granada","https://es.wallapop.com/item/apartamento-junto-a-gran-capitan-granada-871207023","https://es.wallapop.com/app/chat?itemId=ejkkn5vekqjx"
"plancha","https://es.wallapop.com/item/plancha-871207015","https://es.wallapop.com/app/chat?itemId=36exme2px8zd"
"placar esquina de madera maciza ","https://es.wallapop.com/item/placar-esquina-de-madera-maciza-871207012","https://es.wallapop.com/app/chat?itemId=9jd21e3n226k"
"JUEGOS XBOX ONE","https://es.wallapop.com/item/juegos-xbox-one-871206193","https://es.wallapop.com/app/chat?itemId=3zl1pnqm34jx"
"Escalera de para la casa muy bien casse como  Nuev","https://es.wallapop.com/item/escalera-de-para-la-casa-muy-bien-casse-como-nuev-871206182","https://es.wallapop.com/app/chat?itemId=8j3ekr08wlz9"
"Manual+libro ejer TANGRAM A1/1","https://es.wallapop.com/item/manual-libro-ejer-tangram-a1-1-871206142","https://es.wallapop.com/app/chat?itemId=x6qd1xpq85jy"
"Nintendo switch lite","https://es.wallapop.com/item/nintendo-switch-lite-871206238","https://es.wallapop.com/app/chat?itemId=4z412q785wzy"
