"Название товара","Ссылка на продавца","Ссылка на чат"
"bicicleta nueva","https://es.wallapop.com/item/bicicleta-nueva-869365260","https://es.wallapop.com/app/chat?itemId=9jd212n7946k"
"Sillones Vintage","https://es.wallapop.com/item/sillones-vintage-869365264","https://es.wallapop.com/app/chat?itemId=v6g2327455ze"
"Arrocera","https://es.wallapop.com/item/arrocera-869365207","https://es.wallapop.com/app/chat?itemId=p61ymykol565"
"Mando Xbox one ","https://es.wallapop.com/item/mando-xbox-one-869362317","https://es.wallapop.com/app/chat?itemId=wzvndn21d1jl"
"Trapstar chaqueta","https://es.wallapop.com/item/trapstar-chaqueta-869365600","https://es.wallapop.com/app/chat?itemId=e65gdgp3qkjo"
"Altavoz Inteligente Belkin Soundform Elite Negro","https://es.wallapop.com/item/altavoz-inteligente-belkin-soundform-elite-negro-869365601","https://es.wallapop.com/app/chat?itemId=mzn878ov3kzn"
"Estribos Free Jump de Adulto Granates","https://es.wallapop.com/item/estribos-free-jump-de-adulto-granates-869365560","https://es.wallapop.com/app/chat?itemId=9jd212n5kd6k"
"Articulos mugendo","https://es.wallapop.com/item/articulos-mugendo-869365407","https://es.wallapop.com/app/chat?itemId=p61ymykop265"
"cerradura de puerta ","https://es.wallapop.com/item/cerradura-de-puerta-869365350","https://es.wallapop.com/app/chat?itemId=pzprxrg9pk63"
"nike tech verdadero ","https://es.wallapop.com/item/nike-tech-verdadero-869365305","https://es.wallapop.com/app/chat?itemId=qjwpgp7y0qzo"
"PRECINTADO CALL OF DUTY MODERN WARFARE 2","https://es.wallapop.com/item/precintado-call-of-duty-modern-warfare-2-869363703","https://es.wallapop.com/app/chat?itemId=nz0010r773zo"
"Mesa de centro","https://es.wallapop.com/item/mesa-de-centro-869363695","https://es.wallapop.com/app/chat?itemId=ejkknkp11pjx"
"Armario de habitación - Ikea","https://es.wallapop.com/item/armario-de-habitacion-ikea-869363596","https://es.wallapop.com/app/chat?itemId=e65gdg74ngjo"
"MESA COMEDOR DE CRISTAL","https://es.wallapop.com/item/mesa-comedor-de-cristal-869363594","https://es.wallapop.com/app/chat?itemId=8z84p45y7163"
"alquilo habitación ","https://es.wallapop.com/item/alquilo-habitacion-869365193","https://es.wallapop.com/app/chat?itemId=3zl1p1kgp2jx"
"Xiaomi redmi 10c","https://es.wallapop.com/item/xiaomi-redmi-10c-869365183","https://es.wallapop.com/app/chat?itemId=0j23o31yon6y"
"MÁQUINA PARA ABDOMINALES ","https://es.wallapop.com/item/maquina-para-abdominales-869365173","https://es.wallapop.com/app/chat?itemId=mzn878olmyzn"
"Cámara Panasonic Lumix G100 con Grip Nueva","https://es.wallapop.com/item/camara-panasonic-lumix-g100-con-grip-nueva-869365158","https://es.wallapop.com/app/chat?itemId=8j3eke5yo8z9"
"HP NC6320. INTEL CORE 2 DUO.","https://es.wallapop.com/item/hp-nc6320-intel-core-2-duo-869365058","https://es.wallapop.com/app/chat?itemId=8j3eke5y5yz9"
"inyectora de cremas y chocolate","https://es.wallapop.com/item/inyectora-de-cremas-y-chocolate-869365014","https://es.wallapop.com/app/chat?itemId=4z4121nv88zy"
"transpaleta para construcción ","https://es.wallapop.com/item/transpaleta-para-construccion-869365007","https://es.wallapop.com/app/chat?itemId=p61ymyko4x65"
"Mudanzas y transporte","https://es.wallapop.com/item/mudanzas-y-transporte-869365003","https://es.wallapop.com/app/chat?itemId=nz0010wm4ezo"
"2 Asideros baño abatibles de pared para inodoro","https://es.wallapop.com/item/2-asideros-bano-abatibles-de-pared-para-inodoro-869364991","https://es.wallapop.com/app/chat?itemId=vjrrmrodq4jk"
"xiaomi redmi 9 ","https://es.wallapop.com/item/xiaomi-redmi-9-869364963","https://es.wallapop.com/app/chat?itemId=36exmxpwxnzd"
