"Название товара","Ссылка на продавца","Ссылка на чат"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-871101658","https://es.wallapop.com/app/chat?itemId=8j3ekrkw82z9"
"matilda","https://es.wallapop.com/item/matilda-871101653","https://es.wallapop.com/app/chat?itemId=qjwpgqgwr4zo"
"Vendo ps4 pro 1TB","https://es.wallapop.com/item/vendo-ps4-pro-1tb-871101630","https://es.wallapop.com/app/chat?itemId=nzx0gqgx4ez2"
"Se vende ROTAVÁTOR","https://es.wallapop.com/item/se-vende-rotavator-871101422","https://es.wallapop.com/app/chat?itemId=8z84p2pnxl63"
"Televisión lg ","https://es.wallapop.com/item/television-lg-871102150","https://es.wallapop.com/app/chat?itemId=pzprxwx49l63"
"ZAPATILLLAS DE NIÑA ADIDAS TALLA 34","https://es.wallapop.com/item/zapatilllas-de-nina-adidas-talla-34-871102134","https://es.wallapop.com/app/chat?itemId=8j3ekrk1y8z9"
"ROTULADORES DE PUNTA FINA","https://es.wallapop.com/item/rotuladores-de-punta-fina-871101271","https://es.wallapop.com/app/chat?itemId=ejkkn5n70pjx"
"pidbike 125 ","https://es.wallapop.com/item/pidbike-125-871101353","https://es.wallapop.com/app/chat?itemId=qjwpgqg5wwzo"
"Llit habitació juvenil ","https://es.wallapop.com/item/llit-habitacio-juvenil-871102206","https://es.wallapop.com/app/chat?itemId=nzx0gqg74ez2"
"Botas de fútbol new balance furon 7 negras","https://es.wallapop.com/item/botas-de-futbol-new-balance-furon-7-negras-871102207","https://es.wallapop.com/app/chat?itemId=p61ymqmw4565"
"MONITOR MSI 27 PULGADAS 144HZ 1MS FULL HD ","https://es.wallapop.com/item/monitor-msi-27-pulgadas-144hz-1ms-full-hd-871101531","https://es.wallapop.com/app/chat?itemId=p61ymqm0v765"
"se venden 4 bicicletas","https://es.wallapop.com/item/se-venden-4-bicicletas-871101204","https://es.wallapop.com/app/chat?itemId=w67ynkn5e96x"
"Peluquería en alquiler","https://es.wallapop.com/item/peluqueria-en-alquiler-871101375","https://es.wallapop.com/app/chat?itemId=nz001y1ok3zo"
"Cortes de Pelo a Domicilio ( 7€ )","https://es.wallapop.com/item/cortes-pelo-a-domicilio-7-871101451","https://es.wallapop.com/app/chat?itemId=nz001y1o5ezo"
"Farol redondo ","https://es.wallapop.com/item/farol-redondo-871101981","https://es.wallapop.com/app/chat?itemId=xzorw7w4p5z9"
"Colchón 1,50 x 1,90 a estrenar. Tengo más medidas","https://es.wallapop.com/item/colchon-1-50-x-1-90-a-estrenar-tengo-mas-medidas-871101973","https://es.wallapop.com/app/chat?itemId=mzn8707kn7zn"
"zapatos nuevos ","https://es.wallapop.com/item/zapatos-nuevos-871101729","https://es.wallapop.com/app/chat?itemId=qjwpgqgwqqzo"
"Juegos varios de ps3","https://es.wallapop.com/item/juegos-varios-de-ps3-871101782","https://es.wallapop.com/app/chat?itemId=8j3ekrkwglz9"
"Vendo Canon R 6 ","https://es.wallapop.com/item/vendo-canon-r-6-871101767","https://es.wallapop.com/app/chat?itemId=vjrrm1m5pljk"
