"Название товара","Ссылка на продавца","Ссылка на чат"
"Assassain's Creed III Remastered","https://es.wallapop.com/item/assassain-s-creed-iii-remastered-870720313","https://es.wallapop.com/app/chat?itemId=pj950xrgmkze"
"Jarrón o Florero","https://es.wallapop.com/item/jarron-o-florero-870720293","https://es.wallapop.com/app/chat?itemId=3zl1pkd918jx"
"funda para Samsung galaxy m31","https://es.wallapop.com/item/funda-para-samsung-galaxy-m31-870719838","https://es.wallapop.com/app/chat?itemId=4z412nrvq8zy"
"Sudadera hombre xs","https://es.wallapop.com/item/sudadera-hombre-xs-870720026","https://es.wallapop.com/app/chat?itemId=pzprxg59e963"
"Bicicleta Gravel Megamo Jakar Talla L ","https://es.wallapop.com/item/bicicleta-gravel-megamo-jakar-talla-l-870720023","https://es.wallapop.com/app/chat?itemId=ejkkned471jx"
"Piezas Exin Castillos","https://es.wallapop.com/item/piezas-exin-castillos-870720017","https://es.wallapop.com/app/chat?itemId=wzvnd0kye7jl"
"Zapatos a estrenar","https://es.wallapop.com/item/zapatos-a-estrenar-870720675","https://es.wallapop.com/app/chat?itemId=nz001w2vqvzo"
"Llantas 206 gti","https://es.wallapop.com/item/llantas-206-gti-870720650","https://es.wallapop.com/app/chat?itemId=pzprxg510963"
"ayudante en albañil..","https://es.wallapop.com/item/ayudante-en-albanil-870720867","https://es.wallapop.com/app/chat?itemId=vjrrmoprr9jk"
"Mapa de España ","https://es.wallapop.com/item/mapa-de-espana-870720852","https://es.wallapop.com/app/chat?itemId=w67yn7ryg96x"
"chaqueta cuero, señora. ","https://es.wallapop.com/item/chaqueta-cuero-senora-870720572","https://es.wallapop.com/app/chat?itemId=e65gdpr350jo"
"Nintendo wii","https://es.wallapop.com/item/nintendo-wii-870719970","https://es.wallapop.com/app/chat?itemId=8z84pwr1ld63"
"Setas disco ","https://es.wallapop.com/item/setas-disco-870720801","https://es.wallapop.com/app/chat?itemId=mzn87oe8g0zn"
"frenos bmx nuevos ","https://es.wallapop.com/item/frenos-bmx-nuevos-870720799","https://es.wallapop.com/app/chat?itemId=nz001w20grzo"
"charizard","https://es.wallapop.com/item/charizard-870720695","https://es.wallapop.com/app/chat?itemId=ejkkned9l1jx"
"equipo de música ","https://es.wallapop.com/item/equipo-de-musica-870720176","https://es.wallapop.com/app/chat?itemId=w67yn7rdq76x"
"RELOJ SOBREMESA","https://es.wallapop.com/item/reloj-sobremesa-870720165","https://es.wallapop.com/app/chat?itemId=wzvnd0kyw1jl"
"Sofás","https://es.wallapop.com/item/sofas-870720885","https://es.wallapop.com/app/chat?itemId=pj950xr55oze"
"polo manga larga salesianas","https://es.wallapop.com/item/polo-manga-larga-salesianas-870720242","https://es.wallapop.com/app/chat?itemId=x6qd14n9yyjy"
"wii","https://es.wallapop.com/item/wii-870720212","https://es.wallapop.com/app/chat?itemId=9jd21nm5dl6k"
"Opel Vectra 1993","https://es.wallapop.com/item/opel-vectra-1993-870719913","https://es.wallapop.com/app/chat?itemId=pj950xryqvze"
"alfombrilla ","https://es.wallapop.com/item/alfombrilla-870720064","https://es.wallapop.com/app/chat?itemId=v6g237k4w5ze"
"Máquina de escribir ","https://es.wallapop.com/item/maquina-de-escribir-870720068","https://es.wallapop.com/app/chat?itemId=wzy5gxonw2j5"
"sinfonier","https://es.wallapop.com/item/sinfonier-870720061","https://es.wallapop.com/app/chat?itemId=pj950xry90ze"
"pulseras ","https://es.wallapop.com/item/pulseras-870720062","https://es.wallapop.com/app/chat?itemId=4z412nrvmlzy"
"Libro Barça ","https://es.wallapop.com/item/libro-barca-870720485","https://es.wallapop.com/app/chat?itemId=pj950xrgqmze"
"Figura Lladró ","https://es.wallapop.com/item/figura-lladro-870720472","https://es.wallapop.com/app/chat?itemId=e65gdpr3ekjo"
"Xbox series X","https://es.wallapop.com/item/xbox-series-x-870720476","https://es.wallapop.com/app/chat?itemId=w67yn7rgew6x"
"REMOLQUE PEQUEÑO","https://es.wallapop.com/item/remolque-pequeno-870720135","https://es.wallapop.com/app/chat?itemId=0j23o1gypd6y"
"Escritorio","https://es.wallapop.com/item/escritorio-870720132","https://es.wallapop.com/app/chat?itemId=qzmy0ov4r1zv"
"Trajes de esqui niñ@s talla 10y 5 años","https://es.wallapop.com/item/trajes-de-esqui-nin-s-talla-10y-5-anos-870720122","https://es.wallapop.com/app/chat?itemId=8z84pwr1m163"
"vestido fallera bebé ","https://es.wallapop.com/item/vestido-fallera-bebe-870720121","https://es.wallapop.com/app/chat?itemId=3zl1pkdgq4jx"
"Funda para colchón (180X104 cm)","https://es.wallapop.com/item/funda-para-colchon-180x104-cm-870720111","https://es.wallapop.com/app/chat?itemId=0j23o1gy5d6y"
"Guitarra Alhambra 2C","https://es.wallapop.com/item/guitarra-alhambra-2c-870720353","https://es.wallapop.com/app/chat?itemId=qjwpg71drwzo"
"Patinete eléctrico ECOEXTREM, y Asiento. ","https://es.wallapop.com/item/patinete-electrico-ecoextrem-y-asiento-870720339","https://es.wallapop.com/app/chat?itemId=36exmpon5nzd"
"Sofá 2 plazas estampado floral","https://es.wallapop.com/item/sofa-2-plazas-estampado-floral-870720440","https://es.wallapop.com/app/chat?itemId=v6g237k1k7ze"
"Ordenador (gabinete o CPU)","https://es.wallapop.com/item/ordenador-gabinete-o-cpu-870720436","https://es.wallapop.com/app/chat?itemId=9jd21nm5m26k"
"mega rayquaza EX","https://es.wallapop.com/item/mega-rayquaza-ex-870719955","https://es.wallapop.com/app/chat?itemId=p61ymkeol765"
"se venden pulseras y cuadro ","https://es.wallapop.com/item/se-venden-pulseras-y-cuadro-870719941","https://es.wallapop.com/app/chat?itemId=wzvnd0kyddjl"
"pasmina","https://es.wallapop.com/item/pasmina-870719946","https://es.wallapop.com/app/chat?itemId=8z84pwr1pd63"
"YAMAHA TZR 50 ","https://es.wallapop.com/item/yamaha-tzr-50-870719936","https://es.wallapop.com/app/chat?itemId=9jd21nm71n6k"
"MONITOR GAMING ","https://es.wallapop.com/item/monitor-gaming-870720549","https://es.wallapop.com/app/chat?itemId=mzn87oevxyzn"
"IPhone 11 ","https://es.wallapop.com/item/iphone-11-870720546","https://es.wallapop.com/app/chat?itemId=8z84pwrgld63"
"nevera  ","https://es.wallapop.com/item/nevera-870720528","https://es.wallapop.com/app/chat?itemId=w67yn7rgl86x"
"4 sillas","https://es.wallapop.com/item/4-sillas-870720403","https://es.wallapop.com/app/chat?itemId=nz001w2vwezo"
"Boligrafo rojo","https://es.wallapop.com/item/boligrafo-rojo-870720407","https://es.wallapop.com/app/chat?itemId=p61ymke7kx65"
