"Название товара","Ссылка на продавца","Ссылка на чат"
"Sofacama ","https://es.wallapop.com/item/sofacama-872493776","https://es.wallapop.com/app/chat?itemId=w67ynn2rg76x"
"aspirador vk200 ","https://es.wallapop.com/item/aspirador-vk200-872493801","https://es.wallapop.com/app/chat?itemId=mzn877de80zn"
"Se regala habitación entera","https://es.wallapop.com/item/se-regala-habitacion-entera-872493852","https://es.wallapop.com/app/chat?itemId=w67ynn2rv96x"
"Gafas esquiar militares Altus","https://es.wallapop.com/item/gafas-esquiar-militares-altus-872492879","https://es.wallapop.com/app/chat?itemId=p61ymmwkmx65"
"desbrozes","https://es.wallapop.com/item/desbroza-872492406","https://es.wallapop.com/app/chat?itemId=nzx0gg7r7ez2"
"yantas nuevas de golf ","https://es.wallapop.com/item/yantas-nuevas-de-golf-872493008","https://es.wallapop.com/app/chat?itemId=qzmy00ko5ozv"
"Vestido de Comunión","https://es.wallapop.com/item/vestido-de-comunion-872493006","https://es.wallapop.com/app/chat?itemId=nzx0gg7w2ez2"
"roedas 205_55 r16","https://es.wallapop.com/item/roedas-205_55-r16-872493184","https://es.wallapop.com/app/chat?itemId=9jd211pe796k"
"IPHONE 8 plus 64 GB","https://es.wallapop.com/item/iphone-8-plus-64-gb-872493164","https://es.wallapop.com/app/chat?itemId=v6g233we0lze"
"Cuña de viaje ","https://es.wallapop.com/item/cuna-de-viaje-872492775","https://es.wallapop.com/app/chat?itemId=nz0011kwy3zo"
"Garrapatero Cósmico, El Canijo de Jerez","https://es.wallapop.com/item/garrapatero-cosmico-el-canijo-de-jerez-872492771","https://es.wallapop.com/app/chat?itemId=ejkknnoe5rjx"
"Ruedas 215.65.16c","https://es.wallapop.com/item/ruedas-215-65-16c-872492761","https://es.wallapop.com/app/chat?itemId=pj95009xvkze"
"Sudadera con capucha de Naruto Itachi ","https://es.wallapop.com/item/sudadera-con-capucha-de-naruto-itachi-872492625","https://es.wallapop.com/app/chat?itemId=mzn877dov0zn"
"baca prealpina golf IV 3 puertas","https://es.wallapop.com/item/baca-prealpina-golf-iv-3-puertas-872492750","https://es.wallapop.com/app/chat?itemId=pzprxx4ggm63"
"abrigo de piel ","https://es.wallapop.com/item/abrigo-de-piel-872493883","https://es.wallapop.com/app/chat?itemId=0j23ooxgnv6y"
"Controladora pioneer flx6","https://es.wallapop.com/item/controladora-pioneer-flx6-872492897","https://es.wallapop.com/app/chat?itemId=mzn877doxkzn"
"gafas de realidad virtual ","https://es.wallapop.com/item/gafas-de-realidad-virtual-872493728","https://es.wallapop.com/app/chat?itemId=w67ynn2r376x"
"Bolso Furla","https://es.wallapop.com/item/bolso-furla-872493696","https://es.wallapop.com/app/chat?itemId=e65gddormmjo"
"Gas Gas 250 2t enduro","https://es.wallapop.com/item/gas-gas-250-2t-enduro-872493685","https://es.wallapop.com/app/chat?itemId=pj95009v80ze"
"Cristiano Ronaldo Extra Sticker Oro Qatar 22 ","https://es.wallapop.com/item/cristiano-ronaldo-extra-sticker-oro-qatar-22-872493692","https://es.wallapop.com/app/chat?itemId=wzy5ggwqd2j5"
"Dispositivo TENS","https://es.wallapop.com/item/dispositivo-tens-872492471","https://es.wallapop.com/app/chat?itemId=ejkknnopl1jx"
"zapatos dolce gabbana","https://es.wallapop.com/item/zapatos-dolce-gabbana-872493042","https://es.wallapop.com/app/chat?itemId=x6qd11e40ejy"
"vendo carretes y cañas de pescar","https://es.wallapop.com/item/vendo-carretes-y-canas-de-pescar-872492594","https://es.wallapop.com/app/chat?itemId=8z84ppdw1163"
"Montura inglesa Premiun Neuss ","https://es.wallapop.com/item/montura-inglesa-premiun-neuss-872492578","https://es.wallapop.com/app/chat?itemId=nzx0gg7wlmz2"
"Guitarra","https://es.wallapop.com/item/guitarra-872492519","https://es.wallapop.com/app/chat?itemId=vjrrmmg4nljk"
"Tuberías galvanizadas para bombas sumergibles","https://es.wallapop.com/item/tuberias-galvanizadas-para-bombas-sumergibles-872492954","https://es.wallapop.com/app/chat?itemId=nzx0gg7wx5z2"
"Mercedes-Benz Clase S 2000","https://es.wallapop.com/item/mercedes-benz-clase-s-2000-872492939","https://es.wallapop.com/app/chat?itemId=36exmm0p4vzd"
