"Название товара","Ссылка на продавца","Ссылка на чат"
"vestido de primera comunión ","https://es.wallapop.com/item/vestido-de-primera-comunion-868565930","https://es.wallapop.com/app/chat?itemId=nzx0gl1e35z2"
"RELOJ EMPORIO ARMANI","https://es.wallapop.com/item/reloj-emporio-armani-868565639","https://es.wallapop.com/app/chat?itemId=36exmd35oqzd"
"vestido de Noche","https://es.wallapop.com/item/vestido-de-noche-868565171","https://es.wallapop.com/app/chat?itemId=ejkknxg8qrjx"
"vendo mi Samsung Galaxy watch 3","https://es.wallapop.com/item/vendo-mi-samsung-galaxy-watch-3-868561960","https://es.wallapop.com/app/chat?itemId=9jd21xodx96k"
"chaqueta de piel","https://es.wallapop.com/item/chaqueta-de-piel-868561081","https://es.wallapop.com/app/chat?itemId=xzorwl5ywlz9"
"chaqueta de cueros ","https://es.wallapop.com/item/chaqueta-de-cueros-868558436","https://es.wallapop.com/app/chat?itemId=9jd21x30ol6k"
"Nike Dunk Low Grey Fog","https://es.wallapop.com/item/nike-dunk-low-grey-fog-868557326","https://es.wallapop.com/app/chat?itemId=pzprxyno8m63"
"Chaqueton marinero clasico negro GUCCI","https://es.wallapop.com/item/chaqueton-marinero-clasico-negro-gucci-868557131","https://es.wallapop.com/app/chat?itemId=p61ymvn23d65"
"Kimono furisode tradicional japonés de pura seda","https://es.wallapop.com/item/kimono-furisode-tradicional-japones-de-pura-seda-868557008","https://es.wallapop.com/app/chat?itemId=qzmy09r8nozv"
"Chaqueta de Diseño","https://es.wallapop.com/item/chaqueta-de-diseno-868556075","https://es.wallapop.com/app/chat?itemId=nz001g51qdzo"
"Chaquetón Polo Ralph Lauren","https://es.wallapop.com/item/chaqueton-polo-ralph-lauren-868542416","https://es.wallapop.com/app/chat?itemId=v6g230lr17ze"
"NORTH FACE LHOTSE ","https://es.wallapop.com/item/north-face-lhotse-868550333","https://es.wallapop.com/app/chat?itemId=xzorwl5v52z9"
"Adidas Forum x Bad Bunny The Last Forum","https://es.wallapop.com/item/adidas-forum-x-bad-bunny-the-last-forum-868550317","https://es.wallapop.com/app/chat?itemId=wzvndr1lmdjl"
"Traje de novia","https://es.wallapop.com/item/traje-de-novia-868549840","https://es.wallapop.com/app/chat?itemId=v6g23091m5ze"
"ALQUILO","https://es.wallapop.com/item/alquilo-868546796","https://es.wallapop.com/app/chat?itemId=e65gdv0w10jo"
"traje de fallera talla 38","https://es.wallapop.com/item/traje-de-fallera-talla-38-868576092","https://es.wallapop.com/app/chat?itemId=wzy5glde0vj5"
"Abrigo de piel","https://es.wallapop.com/item/abrigo-de-piel-868575726","https://es.wallapop.com/app/chat?itemId=pzprxylvvk63"
"Vestido de novia. Talla 36. Como nuevo.","https://es.wallapop.com/item/vestido-de-novia-talla-36-como-nuevo-868575688","https://es.wallapop.com/app/chat?itemId=v6g230d895ze"
"eau de toilette pour un homme de caron 750 ml","https://es.wallapop.com/item/eau-de-toilette-pour-un-homme-de-caron-750-ml-868575542","https://es.wallapop.com/app/chat?itemId=x6qd1k5r8ojy"
"Bolso auténtico carolina Herrera ","https://es.wallapop.com/item/bolso-autentico-carolina-herrera-868575177","https://es.wallapop.com/app/chat?itemId=qjwpgexmlqzo"
"Traje novio","https://es.wallapop.com/item/traje-novio-868574867","https://es.wallapop.com/app/chat?itemId=vjrrmknnxxjk"
"traje de corto ","https://es.wallapop.com/item/traje-de-corto-868573307","https://es.wallapop.com/app/chat?itemId=p61ymvpgwd65"
