"Название товара","Ссылка на продавца","Ссылка на чат"
"Pasteles /tartas /dulces ","https://es.wallapop.com/item/pasteles-tartas-dulces-870362290","https://es.wallapop.com/app/chat?itemId=x6qd1v4m8njy"
"Cabecero","https://es.wallapop.com/item/cabecero-870360598","https://es.wallapop.com/app/chat?itemId=pzprxdg9ol63"
"cable carga rápida iphone","https://es.wallapop.com/item/cable-carga-rapida-iphone-870360466","https://es.wallapop.com/app/chat?itemId=x6qd1v4ywnjy"
"Empleo","https://es.wallapop.com/item/empleo-870360440","https://es.wallapop.com/app/chat?itemId=v6g23o74k7ze"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-870360428","https://es.wallapop.com/app/chat?itemId=w67ynx7dkw6x"
"Cuadros decoración ","https://es.wallapop.com/item/cuadros-decoracion-870360355","https://es.wallapop.com/app/chat?itemId=p61ym5ko8g65"
"CHANDALES DEPORTIVOS DE BOSS","https://es.wallapop.com/item/chandales-deportivos-de-boss-870360250","https://es.wallapop.com/app/chat?itemId=pzprxdg99563"
"Mercedes-Benz Clase CLS 2006","https://es.wallapop.com/item/mercedes-benz-clase-cls-2006-870362616","https://es.wallapop.com/app/chat?itemId=v6g23o7pgmze"
"sumer picolin","https://es.wallapop.com/item/sumer-picolin-870360934","https://es.wallapop.com/app/chat?itemId=8j3ekp5x87z9"
"Manuales  Contaplus, Nóminaplus y Facturaplus 2012","https://es.wallapop.com/item/manuales-contaplus-nominaplus-y-facturaplus-2012-870360160","https://es.wallapop.com/app/chat?itemId=9jd218nxo96k"
"MacBook pro retina ","https://es.wallapop.com/item/macbook-pro-retina-870360143","https://es.wallapop.com/app/chat?itemId=vjrrm4ok0ljk"
"KEF iQ7SE","https://es.wallapop.com/item/kef-iq7se-870360692","https://es.wallapop.com/app/chat?itemId=wzy5gyxn22j5"
"juego de tazas para café","https://es.wallapop.com/item/juego-de-tazas-para-cafe-870360691","https://es.wallapop.com/app/chat?itemId=vjrrm4od7wjk"
"xiaomi mi9T","https://es.wallapop.com/item/xiaomi-mi9t-870360677","https://es.wallapop.com/app/chat?itemId=qjwpg27yo4zo"
"silla escritorio","https://es.wallapop.com/item/silla-escritorio-870360665","https://es.wallapop.com/app/chat?itemId=wzvnd20yo7jl"
"Brazalete de acero","https://es.wallapop.com/item/brazalete-de-acero-870360655","https://es.wallapop.com/app/chat?itemId=p61ym5kog565"
"ps3 playstation 3","https://es.wallapop.com/item/ps3-playstation-3-870362464","https://es.wallapop.com/app/chat?itemId=v6g23o7gd5ze"
"Rieju mrt 2019 rosa/blanca ","https://es.wallapop.com/item/rieju-mrt-2019-rosa-blanca-870362014","https://es.wallapop.com/app/chat?itemId=4z4120negwzy"
"Se venden electrodomésticos Gaggenau","https://es.wallapop.com/item/se-venden-electrodomesticos-gaggenau-870360747","https://es.wallapop.com/app/chat?itemId=ejkknpe419jx"
"están en buen estado poco usadas ","https://es.wallapop.com/item/estan-en-buen-estado-poco-usadas-870360109","https://es.wallapop.com/app/chat?itemId=xzorwx3lnwz9"
"Iphone 8 ","https://es.wallapop.com/item/iphone-8-870360110","https://es.wallapop.com/app/chat?itemId=8j3ekp5mnlz9"
"Renault Grand Scenic ","https://es.wallapop.com/item/renault-grand-scenic-870360098","https://es.wallapop.com/app/chat?itemId=pzprxdgyp963"
"NAN 2 Supreme pro,a partir de 6 meses","https://es.wallapop.com/item/nan-2-supreme-pro-a-partir-de-6-meses-870360088","https://es.wallapop.com/app/chat?itemId=v6g23o70y5ze"
"Profesora particular 15€/hora","https://es.wallapop.com/item/profesora-particular-15-hora-870360090","https://es.wallapop.com/app/chat?itemId=x6qd1v4k7ejy"
"Secadora LG 8kg (NUEVO - sin estrenar)","https://es.wallapop.com/item/secadora-lg-8kg-nuevo-sin-estrenar-870361044","https://es.wallapop.com/app/chat?itemId=wzy5gyx79vj5"
"Mesa con almacenaje Ikea Hol","https://es.wallapop.com/item/mesa-con-almacenaje-ikea-hol-870361696","https://es.wallapop.com/app/chat?itemId=e65gd7pglkjo"
"play 4","https://es.wallapop.com/item/play-4-870361693","https://es.wallapop.com/app/chat?itemId=3zl1p0k17pjx"
