"Название товара","Ссылка на продавца","Ссылка на чат"
"Estufa a Gasoil Refleks 61msk  ","https://es.wallapop.com/item/estufa-a-gasoil-refleks-61msk-872857618","https://es.wallapop.com/app/chat?itemId=x6qd1o0g7njy"
"Xbox Series S","https://es.wallapop.com/item/xbox-series-s-872857566","https://es.wallapop.com/app/chat?itemId=x6qd1o0ggqjy"
"patio andaluz","https://es.wallapop.com/item/patio-andaluz-872857068","https://es.wallapop.com/app/chat?itemId=wzy5g02p2vj5"
"Edeas","https://es.wallapop.com/item/edeas-872856973","https://es.wallapop.com/app/chat?itemId=mzn87x5117zn"
"Cama individual negra MALM IKEA","https://es.wallapop.com/item/cama-individual-negra-malm-ikea-872863053","https://es.wallapop.com/app/chat?itemId=qjwpgnkd4kzo"
"sofá cama nido","https://es.wallapop.com/item/sofa-cama-nido-872863032","https://es.wallapop.com/app/chat?itemId=qzmy0wr3egzv"
"Escritorio rinconero ikea","https://es.wallapop.com/item/escritorio-rinconero-ikea-872859593","https://es.wallapop.com/app/chat?itemId=3zl1p7lq82jx"
"Camara Fotos Polaroid Fuelle antigua","https://es.wallapop.com/item/camara-fotos-polaroid-fuelle-antigua-872859539","https://es.wallapop.com/app/chat?itemId=36exmrl2nvzd"
"Cama nido juvenil + escritorio/zapatero","https://es.wallapop.com/item/cama-nido-juvenil---escritorio-872860452","https://es.wallapop.com/app/chat?itemId=w67ynlwmo96x"
"habitación en alquiler ","https://es.wallapop.com/item/habitacion-en-alquiler-872860436","https://es.wallapop.com/app/chat?itemId=9jd21rlo9l6k"
"Mesa antigua con ruedas","https://es.wallapop.com/item/mesa-antigua-con-ruedas-872860366","https://es.wallapop.com/app/chat?itemId=x6qd1o0515jy"
"Docking station - Estación de acoplamiento","https://es.wallapop.com/item/docking-station-estacion-de-acoplamiento-872861499","https://es.wallapop.com/app/chat?itemId=nz001l591vzo"
"Iphone 12 blanco 128gb ","https://es.wallapop.com/item/iphone-12-blanco-128gb-872855332","https://es.wallapop.com/app/chat?itemId=qzmy0wl0lyzv"
"piano yamaha","https://es.wallapop.com/item/piano-yamaha-872855322","https://es.wallapop.com/app/chat?itemId=8z84plxp7d63"
"MESA DE COMEDOR CRISTAL  + 4 SILLAS ","https://es.wallapop.com/item/mesa-de-comedor-cristal---4-sillas-872855307","https://es.wallapop.com/app/chat?itemId=p61ymlrmg765"
"Pack juegos PSP","https://es.wallapop.com/item/pack-juegos-psp-872855298","https://es.wallapop.com/app/chat?itemId=pzprxmpx4463"
"Mono Moto ","https://es.wallapop.com/item/mono-moto-872856502","https://es.wallapop.com/app/chat?itemId=pzprxmpqpl63"
"Bicicleta","https://es.wallapop.com/item/bicicleta-872856443","https://es.wallapop.com/app/chat?itemId=vjrrm378gxjk"
"Iphone 14 128Gb Blanco","https://es.wallapop.com/item/iphone-14-128gb-blanco-872856770","https://es.wallapop.com/app/chat?itemId=8z84plxnw163"
"vendo lavadora casi nueva","https://es.wallapop.com/item/vendo-lavadora-casi-nueva-872861939","https://es.wallapop.com/app/chat?itemId=36exmr2d8vzd"
"BMW 318i 1997","https://es.wallapop.com/item/bmw-318i-1997-872861708","https://es.wallapop.com/app/chat?itemId=qzmy0wrgrlzv"
"Temario oposición de correos","https://es.wallapop.com/item/temario-oposicion-de-correos-872861683","https://es.wallapop.com/app/chat?itemId=0j23olp95v6y"
"vendo samsung a33","https://es.wallapop.com/item/vendo-samsung-a33-872861663","https://es.wallapop.com/app/chat?itemId=36exmr29yqzd"
"Ps5 Digital","https://es.wallapop.com/item/ps5-digital-872857342","https://es.wallapop.com/app/chat?itemId=x6qd1o0gv5jy"
"PS4 SLIM","https://es.wallapop.com/item/ps4-slim-872862853","https://es.wallapop.com/app/chat?itemId=qjwpgnkykgzo"
"Carrito gemelar","https://es.wallapop.com/item/carrito-gemelar-872862810","https://es.wallapop.com/app/chat?itemId=8j3ekl0yq1z9"
"Lebron 17","https://es.wallapop.com/item/lebron-17-872858466","https://es.wallapop.com/app/chat?itemId=x6qd1o07qejy"
"Alquiler plazas de garaje Delicias y Atocha","https://es.wallapop.com/item/alquiler-plazas-de-garaje-delicias-y-atocha-872858427","https://es.wallapop.com/app/chat?itemId=nz001lqe4vzo"
"Somier + colchón","https://es.wallapop.com/item/somier---colchon-872860161","https://es.wallapop.com/app/chat?itemId=pj950l13mvze"
"OPPO RENO 4 Z","https://es.wallapop.com/item/oppo-reno-4-z-872860048","https://es.wallapop.com/app/chat?itemId=e65gdl0xmkjo"
"GENERADOR ELECTRICO MANUAL 5500W ","https://es.wallapop.com/item/generador-electrico-manual-5500w-872862596","https://es.wallapop.com/app/chat?itemId=e65gdlwyr0jo"
"Renault Laguna 1999","https://es.wallapop.com/item/renault-laguna-1999-872862558","https://es.wallapop.com/app/chat?itemId=8j3ekl0yr8z9"
"Lámpara con cuatro tulipas","https://es.wallapop.com/item/lampara-con-cuatro-tulipas-872862510","https://es.wallapop.com/app/chat?itemId=8j3ekl0yp8z9"
"Samsung s23 ","https://es.wallapop.com/item/samsung-s23-872862487","https://es.wallapop.com/app/chat?itemId=36exmr2w58zd"
"LOGITECH G29 VOLANTE PARA PLAY 4 Y PC","https://es.wallapop.com/item/logitech-g29-volante-para-play-4-y-pc-872862467","https://es.wallapop.com/app/chat?itemId=vjrrm30dqxjk"
"Realme GT NEO 2","https://es.wallapop.com/item/realme-gt-neo-2-872862463","https://es.wallapop.com/app/chat?itemId=36exmr2w18zd"
"Tv lg 55 pulgadas","https://es.wallapop.com/item/tv-lg-55-pulgadas-872860844","https://es.wallapop.com/app/chat?itemId=wzy5g02dq2j5"
"Exprimidor de naranjas profesional","https://es.wallapop.com/item/exprimidor-de-naranjas-profesional-872860833","https://es.wallapop.com/app/chat?itemId=xzorw1ne77z9"
"MIRADOR DE LA BAHÍA. VENTA VIVIENDA. ALGECIRAS.","https://es.wallapop.com/item/mirador-de-la-bahia-venta-vivienda-algeciras-872860809","https://es.wallapop.com/app/chat?itemId=xzorw1ne37z9"
"moto jog r","https://es.wallapop.com/item/moto-jog-r-872859879","https://es.wallapop.com/app/chat?itemId=p61ymlrn0265"
"Malcor 65 sx","https://es.wallapop.com/item/malcor-65-sx-872856215","https://es.wallapop.com/app/chat?itemId=36exmrlkpqzd"
"volante en buen estado","https://es.wallapop.com/item/volante-en-buen-estado-872856184","https://es.wallapop.com/app/chat?itemId=9jd21rlq896k"
"Nintendo Switch Nueva","https://es.wallapop.com/item/nintendo-switch-nueva-872856128","https://es.wallapop.com/app/chat?itemId=w67ynlwp476x"
"Grúa de taller","https://es.wallapop.com/item/grua-de-taller-872861197","https://es.wallapop.com/app/chat?itemId=mzn87xy447zn"
"Hoka Speedgoat 5 mujer ","https://es.wallapop.com/item/hoka-speedgoat-5-mujer-872861194","https://es.wallapop.com/app/chat?itemId=8z84plmvvr63"
"teléfono móvil Ifruit kronos 5 2017 (4g)","https://es.wallapop.com/item/telefono-movil-ifruit-kronos-5-2017-4g-872859041","https://es.wallapop.com/app/chat?itemId=wzvnd5mmg7jl"
"MacBook Air (13 pulgadas, año 2015) ","https://es.wallapop.com/item/macbook-air-13-pulgadas-ano-2015-872858716","https://es.wallapop.com/app/chat?itemId=v6g23rlyx2ze"
