"Название товара","Ссылка на продавца","Ссылка на чат"
"chándal Adidas ","https://es.wallapop.com/item/chandal-adidas-871592489","https://es.wallapop.com/app/chat?itemId=wzvnd3r4q7jl"
"Mono","https://es.wallapop.com/item/mono-871592878","https://es.wallapop.com/app/chat?itemId=nzx0g9lel1z2"
"Chaqueta Calvin Klein nueva sin estrenar ","https://es.wallapop.com/item/chaqueta-calvin-klein-nueva-sin-estrenar-871593270","https://es.wallapop.com/app/chat?itemId=8z84peq8d863"
"OFERTA RELOJ SUIZO LANSCOTTE ORO PRIMERA LEY ","https://es.wallapop.com/item/oferta-reloj-suizo-lanscotte-oro-primera-ley-871591606","https://es.wallapop.com/app/chat?itemId=nzx0g9lyk1z2"
"pull and bear chaqueta ","https://es.wallapop.com/item/pull-and-bear-chaqueta-871591419","https://es.wallapop.com/app/chat?itemId=vjrrmxk9m9jk"
"Led-zeppelin","https://es.wallapop.com/item/led-zeppelin-871591741","https://es.wallapop.com/app/chat?itemId=wzvnd3rnydjl"
"Delantal huertana seda salvaje","https://es.wallapop.com/item/delantal-huertana-seda-salvaje-871593664","https://es.wallapop.com/app/chat?itemId=v6g23v0ok5ze"
"vendo dizfraz niña tigresa","https://es.wallapop.com/item/vendo-dizfraz-nina-tigresa-871593589","https://es.wallapop.com/app/chat?itemId=wzvnd3r22djl"
"Gabardina Zara XL ","https://es.wallapop.com/item/gabardina-zara-xl-871593426","https://es.wallapop.com/app/chat?itemId=pzprx7yd8463"
"Abrigo Largo Lana Azul Marino Levi's ","https://es.wallapop.com/item/abrigo-largo-lana-azul-marino-levi-s-871593399","https://es.wallapop.com/app/chat?itemId=nz001dg873zo"
