"Название товара","Ссылка на продавца","Ссылка на чат"
"Soldador ","https://es.wallapop.com/item/soldador-870438591","https://es.wallapop.com/app/chat?itemId=vjrrm4mgd8jk"
"Arturia MiniBrute 2","https://es.wallapop.com/item/arturia-minibrute-2-870438583","https://es.wallapop.com/app/chat?itemId=0j23onoxyn6y"
"Patines","https://es.wallapop.com/item/patines-870438177","https://es.wallapop.com/app/chat?itemId=qjwpg2gwqqzo"
"Tablet Lenovo Smart Tab M10 FHD ","https://es.wallapop.com/item/tablet-lenovo-smart-tab-m10-fhd-870438162","https://es.wallapop.com/app/chat?itemId=4z41202xnmzy"
"cuidador,auxiliar de enfermería con disponibilidad","https://es.wallapop.com/item/cuidador-auxiliar-de-enfermeria-con-disponibilidad-870438950","https://es.wallapop.com/app/chat?itemId=pzprxdx4em63"
"Zapatillas Tommy Jeans","https://es.wallapop.com/item/zapatillas-tommy-jeans-870438250","https://es.wallapop.com/app/chat?itemId=pzprxdxe3563"
"Nintendo switch ","https://es.wallapop.com/item/nintendo-switch-870438192","https://es.wallapop.com/app/chat?itemId=wzy5gyg1oej5"
"Xiaomi Redmi Buds 3 Lite Auriculares Bluetooth 5.2","https://es.wallapop.com/item/xiaomi-redmi-buds-3-lite-auriculares-bluetooth-5-2-870440805","https://es.wallapop.com/app/chat?itemId=qjwpg2gkxkzo"
"Mundial Qatar2022 C.Ronaldo","https://es.wallapop.com/item/mundial-qatar2022-c-ronaldo-870440784","https://es.wallapop.com/app/chat?itemId=9jd21813od6k"
"Silla de escritorio con ruedas","https://es.wallapop.com/item/silla-de-escritorio-con-ruedas-870438510","https://es.wallapop.com/app/chat?itemId=8j3ekpkw38z9"
"Muebles Dormitorio","https://es.wallapop.com/item/muebles-dormitorio-870440106","https://es.wallapop.com/app/chat?itemId=nzx0grgkx7z2"
"guitarra eléctrica","https://es.wallapop.com/item/guitarra-electrica-870440097","https://es.wallapop.com/app/chat?itemId=mzn87w75k0zn"
"Surprise! 5 de primaria ","https://es.wallapop.com/item/surprise-5-de-primaria-870440083","https://es.wallapop.com/app/chat?itemId=0j23ono52v6y"
"Batería litio ","https://es.wallapop.com/item/bateria-litio-870440066","https://es.wallapop.com/app/chat?itemId=x6qd1v103yjy"
"Venta: Mesa con 4 sillas, canape y colchón","https://es.wallapop.com/item/venta-mesa-con-4-sillas-canape-y-colchon-870438032","https://es.wallapop.com/app/chat?itemId=qzmy070d3ozv"
"XIAOMI MI Electric Scooter Pro 2 ","https://es.wallapop.com/item/xiaomi-mi-electric-scooter-pro-2-870438345","https://es.wallapop.com/app/chat?itemId=3zl1p0p2wnjx"
"Google Home blanco","https://es.wallapop.com/item/google-home-blanco-870438313","https://es.wallapop.com/app/chat?itemId=pj950n027kze"
"corta cesped tractor ","https://es.wallapop.com/item/corta-cesped-tractor-870438307","https://es.wallapop.com/app/chat?itemId=p61ym5m0lg65"
"Iphone 12 64GB","https://es.wallapop.com/item/iphone-12-64gb-870438552","https://es.wallapop.com/app/chat?itemId=w67ynxn2386x"
"radio cd y altavoces Opel astra","https://es.wallapop.com/item/radio-cd-y-altavoces-opel-astra-870438546","https://es.wallapop.com/app/chat?itemId=8z84p5pdvd63"
"Sudadera Holister ","https://es.wallapop.com/item/sudadera-holister-870438292","https://es.wallapop.com/app/chat?itemId=wzy5gyg105j5"
"sillita mcLAren plegable  658 82 18 77 ","https://es.wallapop.com/item/sillita-mclaren-plegable-870438298","https://es.wallapop.com/app/chat?itemId=pzprxdxem563"
