"Название товара","Ссылка на продавца","Ссылка на чат"
"Pie de rey ","https://es.wallapop.com/item/pie-de-rey-868633303","https://es.wallapop.com/app/chat?itemId=nz001mvvnrzo"
"swich hdmi ","https://es.wallapop.com/item/swich-hdmi-868633284","https://es.wallapop.com/app/chat?itemId=9jd21755346k"
"Neumaticos","https://es.wallapop.com/item/neumaticos-868631777","https://es.wallapop.com/app/chat?itemId=qjwpgyderwzo"
"Vendo teja esmaltada cordobesa","https://es.wallapop.com/item/vendo-teja-esmaltada-cordobesa-868633169","https://es.wallapop.com/app/chat?itemId=3zl1pg99w2jx"
"maletín de trabajo ","https://es.wallapop.com/item/maletin-de-trabajo-868632770","https://es.wallapop.com/app/chat?itemId=8z84p1ggv163"
"Tv Sony Smart tv ","https://es.wallapop.com/item/tv-sony-smart-tv-868632766","https://es.wallapop.com/app/chat?itemId=x6qd1y9yr5jy"
"equipo de plantación ","https://es.wallapop.com/item/equipo-de-plantacion-868632749","https://es.wallapop.com/app/chat?itemId=mzn87lvl92zn"
"Ps2 slim con juegos funcionate","https://es.wallapop.com/item/ps2-slim-con-juegos-funcionate-868632423","https://es.wallapop.com/app/chat?itemId=ejkkn4945qjx"
"libro un dia de bioqumica","https://es.wallapop.com/item/libro-un-dia-de-bioqumica-868633524","https://es.wallapop.com/app/chat?itemId=e65gdy3g72jo"
"Bicicleta Estática ","https://es.wallapop.com/item/bicicleta-estatica-868633518","https://es.wallapop.com/app/chat?itemId=x6qd1y9dvqjy"
"Colchón Aspol versus ","https://es.wallapop.com/item/colchon-aspol-versus-868632962","https://es.wallapop.com/app/chat?itemId=4z412vggnvzy"
"VENDO PS5+ MANDO + FIFA EDICIÓN COLECCIONISTA+2JUE","https://es.wallapop.com/item/vendo-ps5--mando---fifa-edicion-coleccionista-2jue-868632963","https://es.wallapop.com/app/chat?itemId=36exmwnnpnzd"
"Cuna de viaje ","https://es.wallapop.com/item/cuna-de-viaje-868632952","https://es.wallapop.com/app/chat?itemId=w67yndggx56x"
"un estuche de Harry Potter","https://es.wallapop.com/item/un-estuche-de-harry-potter-868632324","https://es.wallapop.com/app/chat?itemId=e65gdy3y82jo"
"Se vende fundas iPhone 13 Pro Max ","https://es.wallapop.com/item/se-vende-fundas-iphone-13-pro-max-868632316","https://es.wallapop.com/app/chat?itemId=v6g23414g2ze"
"Mesa grande blanca","https://es.wallapop.com/item/mesa-grande-blanca-868632145","https://es.wallapop.com/app/chat?itemId=3zl1pg94v4jx"
"SCARPA ALIEN 1.0","https://es.wallapop.com/item/scarpa-alien-1-0-868632560","https://es.wallapop.com/app/chat?itemId=9jd21757qn6k"
"Tv 12 v autocaravana","https://es.wallapop.com/item/tv-12-v-autocaravana-868632710","https://es.wallapop.com/app/chat?itemId=8j3ekyxy0lz9"
"Botas rojas El Corte Inglés ","https://es.wallapop.com/item/botas-rojas-el-corte-ingles-868632707","https://es.wallapop.com/app/chat?itemId=p61ymo7ond65"
"Ford Transit Connect 2011","https://es.wallapop.com/item/ford-transit-connect-2011-868632679","https://es.wallapop.com/app/chat?itemId=p61ymo7or565"
"Yamaha FZR 600 1990","https://es.wallapop.com/item/yamaha-fzr-600-1990-868632664","https://es.wallapop.com/app/chat?itemId=v6g23414y5ze"
"telefonos para piezas","https://es.wallapop.com/item/telefonos-para-piezas-868633331","https://es.wallapop.com/app/chat?itemId=p61ymo77xd65"
"Cajonera y estantería ","https://es.wallapop.com/item/cajonera-y-estanteria-868633328","https://es.wallapop.com/app/chat?itemId=w67yndggq76x"
"vestido de Silvia Navarro talla 38 nuevo colorlila","https://es.wallapop.com/item/vestido-de-silvia-navarro-talla-38-nuevo-colorlila-868633123","https://es.wallapop.com/app/chat?itemId=ejkkn4990yjx"
"Plancha de pelo Rowenta ","https://es.wallapop.com/item/plancha-de-pelo-rowenta-868633125","https://es.wallapop.com/app/chat?itemId=mzn87lvvxyzn"
"Baldas de cristal ","https://es.wallapop.com/item/baldas-de-cristal-868632516","https://es.wallapop.com/app/chat?itemId=v6g234143nze"
"Reloj deportivo ","https://es.wallapop.com/item/reloj-deportivo-868632505","https://es.wallapop.com/app/chat?itemId=qjwpgydygezo"
"Silla auto maxi-cosí con isofix","https://es.wallapop.com/item/silla-auto-maxi-cosi-con-isofix-868632890","https://es.wallapop.com/app/chat?itemId=x6qd1y99myjy"
"Habitación juvenil ","https://es.wallapop.com/item/habitacion-juvenil-868632886","https://es.wallapop.com/app/chat?itemId=4z412vgg1wzy"
"Auriculares inalámbricos Xiaomi ","https://es.wallapop.com/item/auriculares-inalambricos-xiaomi-868632883","https://es.wallapop.com/app/chat?itemId=0j23oyrr3v6y"
"Hamaca columpio bebe","https://es.wallapop.com/item/hamaca-columpio-bebe-868633030","https://es.wallapop.com/app/chat?itemId=nzx0g5yym1z2"
"zte","https://es.wallapop.com/item/zte-868633011","https://es.wallapop.com/app/chat?itemId=0j23oyrrgr6y"
"Puerta de banco de cristal ","https://es.wallapop.com/item/puerta-de-banco-de-cristal-868633002","https://es.wallapop.com/app/chat?itemId=pzprx911w463"
"Jaula de dos niveles para hurones - Alt160 cm","https://es.wallapop.com/item/jaula-de-dos-niveles-para-hurones-alt160-cm-868632995","https://es.wallapop.com/app/chat?itemId=ejkkn4995rjx"
"MacBook Pro Touchbar i5 URGE VENTA","https://es.wallapop.com/item/macbook-pro-touchbar-i5-urge-venta-868633430","https://es.wallapop.com/app/chat?itemId=nzx0g5y0ypz2"
"Cuna de bebe, precio inmejorable ","https://es.wallapop.com/item/cuna-de-bebe-precio-inmejorable-868633422","https://es.wallapop.com/app/chat?itemId=8z84p1g4g863"
"Xiaomi poco f3 5g 256GB","https://es.wallapop.com/item/xiaomi-poco-f3-5g-256gb-868633423","https://es.wallapop.com/app/chat?itemId=ejkkn49k9pjx"
