"Название товара","Ссылка на продавца","Ссылка на чат"
"Botas cowboy de piel","https://es.wallapop.com/item/botas-cowboy-de-piel-872744831","https://es.wallapop.com/app/chat?itemId=p61yml1mxx65"
"pack pantalón chandal","https://es.wallapop.com/item/pack-pantalon-chandal-872744765","https://es.wallapop.com/app/chat?itemId=wzvnd5vd14jl"
"Abrigo Parka Woolrich","https://es.wallapop.com/item/abrigo-parka-woolrich-872744755","https://es.wallapop.com/app/chat?itemId=p61yml1mrg65"
"body rojo ","https://es.wallapop.com/item/body-rojo-872744700","https://es.wallapop.com/app/chat?itemId=e65gdl2do2jo"
"CAMISETA EMANEMS DE LA TIENDA OFICIAL DE LONDRES ","https://es.wallapop.com/item/camiseta-emanems-de-la-tienda-oficial-de-londres-872745516","https://es.wallapop.com/app/chat?itemId=v6g23rnq2nze"
"Chándal Trapstar Shooter ","https://es.wallapop.com/item/chandal-trapstar-shooter-872745034","https://es.wallapop.com/app/chat?itemId=8j3eklol52z9"
"Cancán de fallera ","https://es.wallapop.com/item/cancan-de-fallera-872744867","https://es.wallapop.com/app/chat?itemId=vjrrm3v3kxjk"
"se venden","https://es.wallapop.com/item/se-venden-872745214","https://es.wallapop.com/app/chat?itemId=4z412l3l4wzy"
"Vendo botín deportivo sin usar y regalo ""skechers""","https://es.wallapop.com/item/vendo-botin-deportivo-sin-usar-y-regalo-skechers-872744528","https://es.wallapop.com/app/chat?itemId=w67ynl9ne76x"
"Abrigo polar niña talla 14 años ","https://es.wallapop.com/item/abrigo-polar-nina-talla-14-anos-872745455","https://es.wallapop.com/app/chat?itemId=p61yml12vx65"
"Conjunto Grimey","https://es.wallapop.com/item/conjunto-grimey-872745444","https://es.wallapop.com/app/chat?itemId=wzy5g0v8lvj5"
"chaqueton negro ","https://es.wallapop.com/item/chaqueton-negro-872745388","https://es.wallapop.com/app/chat?itemId=v6g23rnr82ze"
"purseras","https://es.wallapop.com/item/purseras-872745291","https://es.wallapop.com/app/chat?itemId=vjrrm3v3w9jk"
"Tennis hombre ","https://es.wallapop.com/item/tennis-hombre-872745273","https://es.wallapop.com/app/chat?itemId=mzn87xmxd0zn"
