"Название товара","Ссылка на продавца","Ссылка на чат"
"auriculares Samsung Galaxy bud","https://es.wallapop.com/item/auriculares-samsung-galaxy-bud-871781008","https://es.wallapop.com/app/chat?itemId=qzmy0nwlxxzv"
"CHANDAL ","https://es.wallapop.com/item/chandal-871780584","https://es.wallapop.com/app/chat?itemId=9jd21vrygd6k"
"juguetes educativos para niños","https://es.wallapop.com/item/juguetes-educativos-para-ninos-871781155","https://es.wallapop.com/app/chat?itemId=p61ymdlrpg65"
"Arcon congelador","https://es.wallapop.com/item/arcon-congelador-871782770","https://es.wallapop.com/app/chat?itemId=8z84pelyd163"
"Mesa de centro ","https://es.wallapop.com/item/mesa-de-centro-871780675","https://es.wallapop.com/app/chat?itemId=nz001dlqmezo"
"mesa y sillas","https://es.wallapop.com/item/mesa-y-sillas-871781485","https://es.wallapop.com/app/chat?itemId=pj950eloq0ze"
"Redmi Note 11 Pro 5G","https://es.wallapop.com/item/redmi-note-11-pro-5g-871781449","https://es.wallapop.com/app/chat?itemId=mzn87pxypgzn"
"Bajilla","https://es.wallapop.com/item/bajilla-871781087","https://es.wallapop.com/app/chat?itemId=36exmvrlyqzd"
"Fundas de móviles ","https://es.wallapop.com/item/fundas-de-moviles-871782245","https://es.wallapop.com/app/chat?itemId=3zl1p57vl8jx"
"películas de Goku para coleccionistas ","https://es.wallapop.com/item/peliculas-de-goku-para-coleccionistas-871782233","https://es.wallapop.com/app/chat?itemId=xzorw01yp4z9"
"Cama alta","https://es.wallapop.com/item/cama-alta-871782215","https://es.wallapop.com/app/chat?itemId=36exmvr30qzd"
"Ps4 ","https://es.wallapop.com/item/ps4-871780955","https://es.wallapop.com/app/chat?itemId=p61ymdlrld65"
"FREIDORA DE MEDIO LITRO ","https://es.wallapop.com/item/freidora-de-medio-litro-871780906","https://es.wallapop.com/app/chat?itemId=nzx0g9pkvmz2"
"Bicicleta de Montaña Doble Cannondale","https://es.wallapop.com/item/bicicleta-de-montana-doble-cannondale-871782691","https://es.wallapop.com/app/chat?itemId=vjrrmx3l3wjk"
"vendo dos taburetes","https://es.wallapop.com/item/vendo-dos-taburetes-871782655","https://es.wallapop.com/app/chat?itemId=p61ymdlxm565"
"Bose QuietComfort 15","https://es.wallapop.com/item/bose-quietcomfort-15-871781905","https://es.wallapop.com/app/chat?itemId=qjwpg9nxrezo"
"iPhone 8","https://es.wallapop.com/item/iphone-8-871781767","https://es.wallapop.com/app/chat?itemId=vjrrmx3ny4jk"
"Camiseta Real Madrid 2022/2023","https://es.wallapop.com/item/camiseta-real-madrid-2022-2023-871781691","https://es.wallapop.com/app/chat?itemId=vjrrmx3009jk"
"Mono largo negro","https://es.wallapop.com/item/mono-largo-negro-871782057","https://es.wallapop.com/app/chat?itemId=xzorw01yo7z9"
"Chaleco Equitación niña ","https://es.wallapop.com/item/chaleco-equitacion-nina-871782051","https://es.wallapop.com/app/chat?itemId=nz001dlnxvzo"
"Trilogia: Habitantes del aire","https://es.wallapop.com/item/trilogia-habitantes-del-aire-871782046","https://es.wallapop.com/app/chat?itemId=8z84peloeo63"
"MUEBLE SALÓN","https://es.wallapop.com/item/mueble-salon-871782148","https://es.wallapop.com/app/chat?itemId=e65gdelxkgjo"
"Lámpara de techo","https://es.wallapop.com/item/lampara-de-techo-871782127","https://es.wallapop.com/app/chat?itemId=nz001dln3rzo"
"Abrigo plumas marca Jott","https://es.wallapop.com/item/abrigo-plumas-marca-jott-871781316","https://es.wallapop.com/app/chat?itemId=v6g23vr9gnze"
"Discos de vinilo pequeños","https://es.wallapop.com/item/discos-de-vinilo-pequenos-871781318","https://es.wallapop.com/app/chat?itemId=x6qd1wopmojy"
"tv","https://es.wallapop.com/item/tv-871782618","https://es.wallapop.com/app/chat?itemId=x6qd1worwejy"
"Moneda cotizada","https://es.wallapop.com/item/moneda-cotizada-871782548","https://es.wallapop.com/app/chat?itemId=e65gdel4p0jo"
"colección grandes escritoras","https://es.wallapop.com/item/coleccion-grandes-escritoras-871780838","https://es.wallapop.com/app/chat?itemId=4z412klpqlzy"
