"Название товара","Ссылка на продавца","Ссылка на чат"
"hornilla de butano","https://es.wallapop.com/item/hornilla-de-butano-871680357","https://es.wallapop.com/app/chat?itemId=xzorw0xwy5z9"
"Chandal trapstar","https://es.wallapop.com/item/chandal-trapstar-871679631","https://es.wallapop.com/app/chat?itemId=p61ymd513265"
"perfume tito bluni","https://es.wallapop.com/item/perfume-tito-bluni-871679541","https://es.wallapop.com/app/chat?itemId=wzvnd32vv1jl"
"Elden Ring PS5","https://es.wallapop.com/item/elden-ring-ps5-871679538","https://es.wallapop.com/app/chat?itemId=4z412k033mzy"
"Pack auriculares, ratón inalámbrico y altavoz","https://es.wallapop.com/item/pack-auriculares-raton-inalambrico-y-altavoz-871679864","https://es.wallapop.com/app/chat?itemId=v6g23vo347ze"
"Cama Articulada ","https://es.wallapop.com/item/cama-articulada-871679841","https://es.wallapop.com/app/chat?itemId=wzvnd32drqjl"
"Cazadora Piel ","https://es.wallapop.com/item/cazadora-piel-871679489","https://es.wallapop.com/app/chat?itemId=wzvnd32vk7jl"
"Cargador iPhone ","https://es.wallapop.com/item/cargador-iphone-871680055","https://es.wallapop.com/app/chat?itemId=p61ymd5me565"
"Costurero alto estilo vintage ","https://es.wallapop.com/item/costurero-alto-estilo-vintage-871680679","https://es.wallapop.com/app/chat?itemId=p61ymd5l1565"
"bolso COACH","https://es.wallapop.com/item/bolso-coach-871680673","https://es.wallapop.com/app/chat?itemId=mzn87pwxmgzn"
"Funko llavero Stitch y Angel","https://es.wallapop.com/item/funko-llavero-stitch-y-angel-871679311","https://es.wallapop.com/app/chat?itemId=0j23oenkrn6y"
