"Название товара","Ссылка на продавца","Ссылка на чат"
"Pit Bike 160","https://es.wallapop.com/item/pit-bike-160-869023384","https://es.wallapop.com/app/chat?itemId=9jd2158e596k"
"sillón oficina","https://es.wallapop.com/item/sillon-oficina-869023601","https://es.wallapop.com/app/chat?itemId=mzn87vw0mkzn"
"pantalón campana ","https://es.wallapop.com/item/pantalon-campana-869024111","https://es.wallapop.com/app/chat?itemId=0j23orngqm6y"
"Palacio de playmobil plegable","https://es.wallapop.com/item/palacio-de-playmobil-plegable-869024209","https://es.wallapop.com/app/chat?itemId=xzorwvxd1lz9"
"Radio golf 6","https://es.wallapop.com/item/radio-golf-6-869024186","https://es.wallapop.com/app/chat?itemId=4z412g0r2vzy"
"camiseta hugo boss","https://es.wallapop.com/item/camiseta-hugo-boss-869024177","https://es.wallapop.com/app/chat?itemId=qjwpgd21vwzo"
"se vende ","https://es.wallapop.com/item/se-vende-869024151","https://es.wallapop.com/app/chat?itemId=nz001vr2d3zo"
"tenis y pádel ","https://es.wallapop.com/item/tenis-y-padel-869024034","https://es.wallapop.com/app/chat?itemId=8j3ekxp281z9"
"Guitarra pequeña","https://es.wallapop.com/item/guitarra-pequena-869023282","https://es.wallapop.com/app/chat?itemId=8j3ekxp532z9"
"Monitor Gaming LG 27"" FHD 240Hz","https://es.wallapop.com/item/monitor-gaming-lg-27-fhd-240hz-869023658","https://es.wallapop.com/app/chat?itemId=8j3ekxpr9yz9"
"Neumáticos 205/80/16","https://es.wallapop.com/item/neumaticos-205-80-16-869023650","https://es.wallapop.com/app/chat?itemId=pzprx1dwm463"
"Bmx deymos uno avanced proyect ","https://es.wallapop.com/item/bmx-deymos-uno-avanced-proyect-869023645","https://es.wallapop.com/app/chat?itemId=3zl1p90n7pjx"
"Pc","https://es.wallapop.com/item/pc-869023436","https://es.wallapop.com/app/chat?itemId=9jd2158ekl6k"
"Maquina de Afeitar","https://es.wallapop.com/item/maquina-de-afeitar-869023433","https://es.wallapop.com/app/chat?itemId=xzorwvx724z9"
"impresora Epson Stylus SX515W","https://es.wallapop.com/item/impresora-epson-stylus-sx515w-869023936","https://es.wallapop.com/app/chat?itemId=9jd2158m796k"
"Patinete carrito","https://es.wallapop.com/item/patinete-carrito-869023925","https://es.wallapop.com/app/chat?itemId=mzn87vwel2zn"
"Mueble auxiliar","https://es.wallapop.com/item/mueble-auxiliar-869024306","https://es.wallapop.com/app/chat?itemId=nzx0gyrm75z2"
"LIBRO MARTA DIAZ ","https://es.wallapop.com/item/libro-marta-diaz-869023767","https://es.wallapop.com/app/chat?itemId=vjrrm941w8jk"
"sistema sonido columna a bateria","https://es.wallapop.com/item/sistema-sonido-columna-a-bateria-869023967","https://es.wallapop.com/app/chat?itemId=vjrrm94p9ljk"
"chanclas de verano","https://es.wallapop.com/item/chanclas-de-verano-869023715","https://es.wallapop.com/app/chat?itemId=36exmn8e7vzd"
"Alquiler de habitaciones ","https://es.wallapop.com/item/alquiler-de-habitaciones-869023871","https://es.wallapop.com/app/chat?itemId=ejkkn9p511jx"
"Play Station 4 (PS4) de poco uso.","https://es.wallapop.com/item/play-station-4-ps4-de-poco-uso-869023867","https://es.wallapop.com/app/chat?itemId=vjrrm941lwjk"
"barrotes de madera","https://es.wallapop.com/item/barrotes-de-madera-869023570","https://es.wallapop.com/app/chat?itemId=8z84pg52er63"
"venta móvil ","https://es.wallapop.com/item/venta-movil-869023256","https://es.wallapop.com/app/chat?itemId=qzmy037oqozv"
"vendo por falta de uso .","https://es.wallapop.com/item/vendo-por-falta-de-uso-869023247","https://es.wallapop.com/app/chat?itemId=ejkkn9pev1jx"
