"Название товара","Ссылка на продавца","Ссылка на чат"
"botas estilo combate","https://es.wallapop.com/item/botas-estilo-combate-869341293","https://es.wallapop.com/app/chat?itemId=3zl1p1mn4qjx"
"TRIO MC206 MOTION COORDINATOR","https://es.wallapop.com/item/trio-mc206-motion-coordinator-869341276","https://es.wallapop.com/app/chat?itemId=w67ynyvk3y6x"
"moneda 2€ muñeco","https://es.wallapop.com/item/moneda-2-muneco-869341100","https://es.wallapop.com/app/chat?itemId=e65gdgqp10jo"
"bicicleta de carbono marca pinarello.","https://es.wallapop.com/item/bicicleta-de-carbono-marca-pinarello-869340798","https://es.wallapop.com/app/chat?itemId=pzprxrkg2k63"
"Chaqueta sudadera de Tenth Casual Explorer","https://es.wallapop.com/item/chaqueta-sudadera-de-tenth-casual-explorer-869340791","https://es.wallapop.com/app/chat?itemId=vjrrmreorljk"
"Bicicleta California monster (6-7 años) ","https://es.wallapop.com/item/bicicleta-california-monster-6-7-anos-869340158","https://es.wallapop.com/app/chat?itemId=8j3eke8pylz9"
"letras gigantes iluminadas de boda","https://es.wallapop.com/item/letras-gigantes-iluminadas-de-boda-869340395","https://es.wallapop.com/app/chat?itemId=ejkknkmpwrjx"
"Capa medievales ","https://es.wallapop.com/item/capa-medievales-869340138","https://es.wallapop.com/app/chat?itemId=4z412180ymzy"
"Jaula Voltrega Conejo ","https://es.wallapop.com/item/jaula-voltrega-conejo-869340624","https://es.wallapop.com/app/chat?itemId=e65gdgq7xmjo"
"lavadora hoover","https://es.wallapop.com/item/lavadora-hoover-869340641","https://es.wallapop.com/app/chat?itemId=wzvndng2w7jl"
"XIAOMI 12T Pro","https://es.wallapop.com/item/xiaomi-12t-pro-869340416","https://es.wallapop.com/app/chat?itemId=v6g232po37ze"
"Pley 4 ","https://es.wallapop.com/item/pley-4-869340348","https://es.wallapop.com/app/chat?itemId=e65gdgq7r2jo"
"Patinete eléctrico ","https://es.wallapop.com/item/patinete-electrico-869340342","https://es.wallapop.com/app/chat?itemId=x6qd1dqvnqjy"
"Bañera/cambiador bebe gris ","https://es.wallapop.com/item/banera-jane-gris-869341147","https://es.wallapop.com/app/chat?itemId=ejkknkmeyyjx"
"Descalcificadora","https://es.wallapop.com/item/descalcificadora-869341118","https://es.wallapop.com/app/chat?itemId=x6qd1dq4eojy"
"SEAT Ibiza 2014","https://es.wallapop.com/item/seat-ibiza-2014-869340539","https://es.wallapop.com/app/chat?itemId=36exmx580vzd"
"XIOMI S1 + BATERIA EXTERNA!","https://es.wallapop.com/item/xiomi-s1---bateria-externa-869340528","https://es.wallapop.com/app/chat?itemId=w67ynyvx286x"
"Escritorio","https://es.wallapop.com/item/escritorio-869340894","https://es.wallapop.com/app/chat?itemId=8z84p48w2863"
"abrigo ","https://es.wallapop.com/item/abrigo-869341341","https://es.wallapop.com/app/chat?itemId=wzvndngql1jl"
"Botas ","https://es.wallapop.com/item/botas-869340256","https://es.wallapop.com/app/chat?itemId=qzmy0ym7mxzv"
"libro Diario de greg 2. ","https://es.wallapop.com/item/libro-diario-de-greg-2-869340669","https://es.wallapop.com/app/chat?itemId=3zl1p1m0oqjx"
"Conjuntos Mayoral","https://es.wallapop.com/item/conjuntos-mayoral-869340091","https://es.wallapop.com/app/chat?itemId=vjrrmreelwjk"
