"Название товара","Ссылка на продавца","Ссылка на чат"
"ABRIGO DE CABALLERO - MICHAEL KORS","https://es.wallapop.com/item/abrigo-de-caballero-michael-kors-871141519","https://es.wallapop.com/app/chat?itemId=vjrrm123x4jk"
"Gafas de sol","https://es.wallapop.com/item/gafas-de-sol-871135828","https://es.wallapop.com/app/chat?itemId=w67ynk5yly6x"
"Magnifico anillo ","https://es.wallapop.com/item/magnifico-anillo-871159564","https://es.wallapop.com/app/chat?itemId=v6g23ex9y2ze"
"Bolso CH","https://es.wallapop.com/item/bolso-ch-871157469","https://es.wallapop.com/app/chat?itemId=3zl1pn239qjx"
"multipochette louis vuitton rosa","https://es.wallapop.com/item/multipochette-louis-vuitton-rosa-871156710","https://es.wallapop.com/app/chat?itemId=8j3ekrwdn8z9"
"Pulsera Pandora ","https://es.wallapop.com/item/pulsera-pandora-871153060","https://es.wallapop.com/app/chat?itemId=9jd21e0m426k"
"Traje de fallera completo ","https://es.wallapop.com/item/traje-de-fallera-completo-871165304","https://es.wallapop.com/app/chat?itemId=w67ynk2x276x"
"Manilla de oro 10k ","https://es.wallapop.com/item/manilla-de-oro-10k-871165180","https://es.wallapop.com/app/chat?itemId=qzmy0pk70yzv"
"Traje Fallera Talla 11-12años","https://es.wallapop.com/item/traje-fallera-talla-11-12anos-871162253","https://es.wallapop.com/app/chat?itemId=qjwpgq0y94zo"
"Vestido de Novia ","https://es.wallapop.com/item/vestido-de-novia-871162153","https://es.wallapop.com/app/chat?itemId=qjwpgq0y2ezo"
"Traje de esquiar ","https://es.wallapop.com/item/traje-de-esquiar-871161779","https://es.wallapop.com/app/chat?itemId=p61ymqwv2d65"
"Bata novia","https://es.wallapop.com/item/bata-novia-871128766","https://es.wallapop.com/app/chat?itemId=x6qd1x83v5jy"
"Anillo/ Alianza","https://es.wallapop.com/item/anillo-alianza-871126950","https://es.wallapop.com/app/chat?itemId=pzprxwqxrk63"
