"Название товара","Ссылка на продавца","Ссылка на чат"
"Zapatos tacón mostaza ","https://www.vinted.es/femmes/chaussures/chaussures-a-talons/talons-hauts-and-escarpins/2646131664-zapatos-tacon-mostaza","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646131664&receiver_id=123045957&ref_url=%2Fitems%2F2646131664%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D123045957%26ref_url%3D%252Fmujer%252Fzapatos%252Ftacones%252Fzapatos-de-tacon%252F2646131664-zapatos-tacon-mostaza%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatos%2Btac%25C3%25B3n%2Bmostaza%2B&source=wantit&subject=wanted%3A+Zapatos+tac%C3%B3n+mostaza+"
"Parka Green Coast talla S","https://www.vinted.es/femmes/vetements/manteaux-and-vestes/parkas/2646131176-parka-green-coast-talla-s","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646131176&receiver_id=130539829&ref_url=%2Fitems%2F2646131176%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130539829%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fparkas%252F2646131176-parka-green-coast-talla-s%26source%3Dwantit%26subject%3Dwanted%253A%2BParka%2BGreen%2BCoast%2Btalla%2BS&source=wantit&subject=wanted%3A+Parka+Green+Coast+talla+S"
"Botas chelsea zara ","https://www.vinted.es/femmes/chaussures/bottes/chaussures-plateforme/2646130898-botas-chelsea-zara","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646130898&receiver_id=117394965&ref_url=%2Fitems%2F2646130898%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D117394965%26ref_url%3D%252Fmujer%252Fzapatos%252Fbotas%252Fplataformas%252F2646130898-botas-chelsea-zara%26source%3Dwantit%26subject%3Dwanted%253A%2BBotas%2Bchelsea%2Bzara%2B&source=wantit&subject=wanted%3A+Botas+chelsea+zara+"
"Falda de polipiel de efecto cocodrilo y te tiro alto","https://www.vinted.es/mujer/ropa/faldas/de-cintura-alta/2646135309-falda-de-polipiel-de-efecto-cocodrilo-y-te-tiro-alto","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646135309&receiver_id=50222867&ref_url=%2Fitems%2F2646135309%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D50222867%26ref_url%3D%252Fmujer%252Fropa%252Ffaldas%252Fde-cintura-alta%252F2646135309-falda-de-polipiel-de-efecto-cocodrilo-y-te-tiro-alto%26source%3Dwantit%26subject%3Dwanted%253A%2BFalda%2Bde%2Bpolipiel%2Bde%2Befecto%2Bcocodrilo%2By%2Bte%2Btiro%2Balto&source=wantit&subject=wanted%3A+Falda+de+polipiel+de+efecto+cocodrilo+y+te+tiro+alto"
"Salsa Jeans Push Up Encerado ","https://www.vinted.es/femmes/vetements/jeans/jeans-skinny/2646129780-salsa-jeans-push-up-encerado","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646129780&receiver_id=129319261&ref_url=%2Fitems%2F2646129780%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129319261%26ref_url%3D%252Fmujer%252Fropa%252Fvaqueros%252Fvaqueros-pitillo%252F2646129780-salsa-jeans-push-up-encerado%26source%3Dwantit%26subject%3Dwanted%253A%2BSalsa%2BJeans%2BPush%2BUp%2BEncerado%2B&source=wantit&subject=wanted%3A+Salsa+Jeans+Push+Up+Encerado+"
"Top hecho a mano","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/debardeurs/2646130258-top-hecho-a-mano","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646130258&receiver_id=130565753&ref_url=%2Fitems%2F2646130258%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130565753%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fsin-mangas%252F2646130258-top-hecho-a-mano%26source%3Dwantit%26subject%3Dwanted%253A%2BTop%2Bhecho%2Ba%2Bmano&source=wantit&subject=wanted%3A+Top+hecho+a+mano"
"Vestido de pana Lois Jeans","https://www.vinted.es/femmes/vetements/robes/robes-dhiver/2645905965-vestido-de-pana-lois-jeans","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2645905965&receiver_id=130406190&ref_url=%2Fitems%2F2645905965%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130406190%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fvestidos-de-invierno%252F2645905965-vestido-de-pana-lois-jeans%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2Bde%2Bpana%2BLois%2BJeans&source=wantit&subject=wanted%3A+Vestido+de+pana+Lois+Jeans"
"Abrigo punto gris y blanco talla 18 meses ","https://www.vinted.es/enfants/garcons/bebe-garcon/autre/2646128587-abrigo-punto-gris-y-blanco-talla-18-meses","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646128587&receiver_id=130200743&ref_url=%2Fitems%2F2646128587%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130200743%26ref_url%3D%252Fninos%252Fninos%252Fbebe-nino%252Fotros%252F2646128587-abrigo-punto-gris-y-blanco-talla-18-meses%26source%3Dwantit%26subject%3Dwanted%253A%2BAbrigo%2Bpunto%2Bgris%2By%2Bblanco%2Btalla%2B18%2Bmeses%2B&source=wantit&subject=wanted%3A+Abrigo+punto+gris+y+blanco+talla+18+meses+"
"Top deportivo Nikr","https://www.vinted.es/femmes/vetements/vetements-de-sport/hauts-and-t-shirts-576/2646128586-top-deportivo-nikr","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646128586&receiver_id=50087573&ref_url=%2Fitems%2F2646128586%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D50087573%26ref_url%3D%252Fmujer%252Fropa%252Fropa-deportiva%252Ftops-y-camisetas%252F2646128586-top-deportivo-nikr%26source%3Dwantit%26subject%3Dwanted%253A%2BTop%2Bdeportivo%2BNikr&source=wantit&subject=wanted%3A+Top+deportivo+Nikr"
"top negro sin mangas","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/tops-courts/2646128394-top-negro-sin-mangas","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646128394&receiver_id=67798239&ref_url=%2Fitems%2F2646128394%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D67798239%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fcrop-tops%252F2646128394-top-negro-sin-mangas%26source%3Dwantit%26subject%3Dwanted%253A%2Btop%2Bnegro%2Bsin%2Bmangas&source=wantit&subject=wanted%3A+top+negro+sin+mangas"
