"Название товара","Ссылка на продавца","Ссылка на чат"
"deportivos,en buen estado.","https://es.wallapop.com/item/deportivos-en-buen-estado-872918715","https://es.wallapop.com/app/chat?itemId=36exmkdn2nzd"
"Muñeco de Oliver Atom ","https://es.wallapop.com/item/muneco-de-oliver-atom-872918692","https://es.wallapop.com/app/chat?itemId=wzy5g8l725j5"
"Juego a estrenar ","https://es.wallapop.com/item/juego-a-estrenar-872917193","https://es.wallapop.com/app/chat?itemId=3zl1pr4482jx"
"PC custom i9 11900, 32GB 3200Mhz, 2Tb Nvme PCIe4.0","https://es.wallapop.com/item/pc-custom-i9-11900-32gb-3200mhz-2tb-nvme-pcie4-0-872917078","https://es.wallapop.com/app/chat?itemId=nzx0g8lld1z2"
"Transformador electrico","https://es.wallapop.com/item/transformador-electrico-872917060","https://es.wallapop.com/app/chat?itemId=9jd21qxxd26k"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-872917336","https://es.wallapop.com/app/chat?itemId=9jd21qxxv96k"
"PALETERO BULLPADEL ","https://es.wallapop.com/item/paletero-bullpadel-872917330","https://es.wallapop.com/app/chat?itemId=nzx0g8ll9mz2"
"GORRA PLANA SNAPBACK NIÑO","https://es.wallapop.com/item/gorra-plana-snapback-nino-872917332","https://es.wallapop.com/app/chat?itemId=qzmy0899n1zv"
"reloj certina","https://es.wallapop.com/item/reloj-certina-872917325","https://es.wallapop.com/app/chat?itemId=mzn87qggp2zn"
"lavadora edesa. ","https://es.wallapop.com/item/lavadora-edesa-872916989","https://es.wallapop.com/app/chat?itemId=wzvnd8r914jl"
"Pendientes","https://es.wallapop.com/item/pendientes-872916981","https://es.wallapop.com/app/chat?itemId=xzorwqlkn5z9"
"Mudanzas y transportes económicos ","https://es.wallapop.com/item/mudanzas-y-transportes-economicos-872916978","https://es.wallapop.com/app/chat?itemId=nzx0g8ldk7z2"
"Iphone Se 2020 (perfecto estado","https://es.wallapop.com/item/iphone-se-2020-perfecto-estado-872916979","https://es.wallapop.com/app/chat?itemId=p61ym2v9rg65"
"Rodillo Tacx","https://es.wallapop.com/item/rodillo-tacx-872918872","https://es.wallapop.com/app/chat?itemId=e65gd5vg3kjo"
"bicicleta","https://es.wallapop.com/item/bicicleta-872919202","https://es.wallapop.com/app/chat?itemId=pzprxqyre563"
"pantalla pa ordenador o hdm ","https://es.wallapop.com/item/pantalla-pa-ordenador-o-hdm-872919210","https://es.wallapop.com/app/chat?itemId=8j3ek9mew1z9"
"Manteles mesa marroquí","https://es.wallapop.com/item/manteles-mesa-marroqui-872919187","https://es.wallapop.com/app/chat?itemId=36exmkdx4yzd"
"Cuadros de resina","https://es.wallapop.com/item/cuadros-de-resina-872919140","https://es.wallapop.com/app/chat?itemId=v6g23q02rlze"
"cazadora-chaqueton","https://es.wallapop.com/item/cazadora-chaqueton-872917688","https://es.wallapop.com/app/chat?itemId=v6g23q0447ze"
"Libro: Cazadores de sombras, la ciudad de hueso","https://es.wallapop.com/item/libro-cazadores-de-sombras-la-ciudad-de-hueso-872916885","https://es.wallapop.com/app/chat?itemId=pj9507kdpoze"
"Terreno en venta","https://es.wallapop.com/item/terreno-en-venta-872916871","https://es.wallapop.com/app/chat?itemId=ejkknqx27pjx"
"sillas antiguas de madera tapizadas verde y beige","https://es.wallapop.com/item/sillas-antiguas-de-madera-tapizadas-verde-y-beige-872917253","https://es.wallapop.com/app/chat?itemId=qjwpg8ee74zo"
"MUDANZAS BARATAS","https://es.wallapop.com/item/mudanzas-baratas-872917243","https://es.wallapop.com/app/chat?itemId=vjrrm8kk4wjk"
"Teclado y ratón Logitech ","https://es.wallapop.com/item/teclado-y-raton-logitech-872917242","https://es.wallapop.com/app/chat?itemId=x6qd18kkvejy"
"sofa con 1 año seminuevo ","https://es.wallapop.com/item/sofa-con-1-ano-seminuevo-872917118","https://es.wallapop.com/app/chat?itemId=x6qd18kkyojy"
"patinete eléctrico ","https://es.wallapop.com/item/patinete-electrico-872916794","https://es.wallapop.com/app/chat?itemId=8z84p0qvp163"
"Sófocles, Ayax, las tranquinias, Antigona y Edipo ","https://es.wallapop.com/item/sofocles-ayax-las-tranquinias-antigona-y-edipo-872916789","https://es.wallapop.com/app/chat?itemId=wzvnd8r9v1jl"
"bolso","https://es.wallapop.com/item/bolso-872916782","https://es.wallapop.com/app/chat?itemId=8j3ek9mvolz9"
"bicicleta ","https://es.wallapop.com/item/bicicleta-872916767","https://es.wallapop.com/app/chat?itemId=vjrrm8kyxljk"
