"Название товара","Ссылка на продавца","Ссылка на чат"
"FUNKO POP NUX","https://es.wallapop.com/item/funko-pop-nux-870042171","https://es.wallapop.com/app/chat?itemId=ejkknm5xv9jx"
"Bicicleta bitwin ","https://es.wallapop.com/item/bicicleta-bitwin-870042153","https://es.wallapop.com/app/chat?itemId=qjwpgrqeoqzo"
"Casco de esquí verde Elan","https://es.wallapop.com/item/casco-de-esqui-verde-elan-870041574","https://es.wallapop.com/app/chat?itemId=pzprxkw8pk63"
"ZAPATILLAS LOTTO EN PERFECTO ESTADO! ","https://es.wallapop.com/item/zapatillas-lotto-en-perfecto-estado-870041630","https://es.wallapop.com/app/chat?itemId=nzx0geqd1pz2"
"Un viejo que leía novelas de amor","https://es.wallapop.com/item/un-viejo-que-leia-novelas-de-amor-870042475","https://es.wallapop.com/app/chat?itemId=nz0018ymyezo"
"máquina de coser","https://es.wallapop.com/item/maquina-de-coser-870042442","https://es.wallapop.com/app/chat?itemId=x6qd1qxy4njy"
"se vende trona","https://es.wallapop.com/item/se-vende-trona-870042591","https://es.wallapop.com/app/chat?itemId=vjrrme1d38jk"
"Cuadro ","https://es.wallapop.com/item/cuadro-870042517","https://es.wallapop.com/app/chat?itemId=wzvndgqy3djl"
"Bolso zadig negro","https://es.wallapop.com/item/bolso-zadig-negro-870041840","https://es.wallapop.com/app/chat?itemId=v6g23pe0o7ze"
"Lampara comedor/salón nueva sin estrenar (Ikea) ","https://es.wallapop.com/item/lampara-comedor-salon-nueva-sin-estrenar-ikea-870041839","https://es.wallapop.com/app/chat?itemId=36exm5ed88zd"
"Daewoo Lanos 1999","https://es.wallapop.com/item/daewoo-lanos-1999-870041824","https://es.wallapop.com/app/chat?itemId=e65gdq9vqkjo"
"Muebles 2º mano piso","https://es.wallapop.com/item/muebles-2-mano-piso-870042023","https://es.wallapop.com/app/chat?itemId=ejkknm5x01jx"
"Vestido","https://es.wallapop.com/item/vestido-870042001","https://es.wallapop.com/app/chat?itemId=mzn8730gxgzn"
"Lavadora AEG ","https://es.wallapop.com/item/lavadora-aeg-870041818","https://es.wallapop.com/app/chat?itemId=x6qd1qxkqnjy"
