"Название товара","Ссылка на продавца","Ссылка на чат"
"Repartidor de publicidad.","https://es.wallapop.com/item/repartidor-de-publicidad-871280544","https://es.wallapop.com/app/chat?itemId=wzy5gon82ej5"
"Sony Bravia ","https://es.wallapop.com/item/sony-bravia-871280516","https://es.wallapop.com/app/chat?itemId=v6g23k4qwlze"
"Televisor Nevir","https://es.wallapop.com/item/televisor-nevir-871280364","https://es.wallapop.com/app/chat?itemId=v6g23k4qnnze"
"NBA2K16","https://es.wallapop.com/item/nba2k16-871280352","https://es.wallapop.com/app/chat?itemId=w67ynrdp986x"
"Paragüero-sombrerero","https://es.wallapop.com/item/paraguero-sombrerero-871279275","https://es.wallapop.com/app/chat?itemId=nz0012m13vzo"
"Puerta garaje ","https://es.wallapop.com/item/puerta-garaje-871280200","https://es.wallapop.com/app/chat?itemId=e65gdry58kjo"
"Barreras escaleras","https://es.wallapop.com/item/barreras-escaleras-871279867","https://es.wallapop.com/app/chat?itemId=vjrrmpd38wjk"
"Vargas (plan a) cromo de la liga 19-20","https://es.wallapop.com/item/vargas-plan-a-cromo-de-la-liga-19-20-871279863","https://es.wallapop.com/app/chat?itemId=36exmowrkkzd"
"dos puertas ","https://es.wallapop.com/item/dos-puertas-871279855","https://es.wallapop.com/app/chat?itemId=p61ymeol2565"
"Botas de fútbol ","https://es.wallapop.com/item/botas-de-futbol-871279952","https://es.wallapop.com/app/chat?itemId=w67ynrdl076x"
"Bicicleta de montaña 27,5""  Rockrider ST 100","https://es.wallapop.com/item/bicicleta-de-montana-27-5-rockrider-st-100-871279789","https://es.wallapop.com/app/chat?itemId=wzvndky5vdjl"
"mando x vox.bluetooth.","https://es.wallapop.com/item/mando-x-vox-bluetooth-871279775","https://es.wallapop.com/app/chat?itemId=nz0012mld7zo"
"Pirelli diablo rosso","https://es.wallapop.com/item/pirelli-diablo-rosso-871279776","https://es.wallapop.com/app/chat?itemId=w67ynrdl986x"
"disfraces/ precio 10 E cada disfraz ","https://es.wallapop.com/item/disfraces-precio-10-e-cada-disfraz-871280140","https://es.wallapop.com/app/chat?itemId=v6g23k4q12ze"
"Call of Duty Black Ops III","https://es.wallapop.com/item/call-of-duty-black-ops-iii-871280129","https://es.wallapop.com/app/chat?itemId=qjwpg1y8ywzo"
"Smart Samsung tv 32 pulgadas","https://es.wallapop.com/item/smart-samsung-tv-32-pulgadas-871280127","https://es.wallapop.com/app/chat?itemId=nz0012m3m3zo"
"canapé y colchón ","https://es.wallapop.com/item/canape-y-colchon-871280121","https://es.wallapop.com/app/chat?itemId=3zl1pdgrgnjx"
"Nintendo switch ","https://es.wallapop.com/item/nintendo-switch-871279516","https://es.wallapop.com/app/chat?itemId=v6g23k4r02ze"
"Swatch Omega Moonswatch Bioceramic","https://es.wallapop.com/item/swatch-omega-moonswatch-871279514","https://es.wallapop.com/app/chat?itemId=4z412rvlyvzy"
"chica colombiana","https://es.wallapop.com/item/chica-colombiana-871279187","https://es.wallapop.com/app/chat?itemId=36exmowmvvzd"
"Ford Fiesta 2000","https://es.wallapop.com/item/ford-fiesta-2000-871279683","https://es.wallapop.com/app/chat?itemId=0j23ogyl1r6y"
"Pantalón Vaquero","https://es.wallapop.com/item/pantalon-vaquero-871279684","https://es.wallapop.com/app/chat?itemId=9jd21m7rn26k"
"Cuna y bañera ","https://es.wallapop.com/item/cuna-y-banera-871279670","https://es.wallapop.com/app/chat?itemId=8z84pr1l5l63"
"masajes profesionales ","https://es.wallapop.com/item/masajes-profesionales-871279664","https://es.wallapop.com/app/chat?itemId=v6g23k4ro7ze"
"scoter de movilidad reducida","https://es.wallapop.com/item/scoter-de-movilidad-reducida-871279652","https://es.wallapop.com/app/chat?itemId=w67ynrdlvw6x"
"Botines plataforma con tacón ","https://es.wallapop.com/item/botines-plataforma-con-tacon-871279756","https://es.wallapop.com/app/chat?itemId=qzmy0v4wnyzv"
"Nike niña talla 22","https://es.wallapop.com/item/nike-nina-talla-22-871279752","https://es.wallapop.com/app/chat?itemId=w67ynrdle86x"
"samsung galaxy a52s 5G","https://es.wallapop.com/item/samsung-galaxy-a52s-5g-871280261","https://es.wallapop.com/app/chat?itemId=pj950ry7xmze"
"figuras","https://es.wallapop.com/item/figuras-871280253","https://es.wallapop.com/app/chat?itemId=qjwpg1y82kzo"
"Cabecero de piel","https://es.wallapop.com/item/cabecero-de-piel-871280226","https://es.wallapop.com/app/chat?itemId=pzprx59qk463"
"camiseta Marsella 2020","https://es.wallapop.com/item/camiseta-marsella-2020-871279359","https://es.wallapop.com/app/chat?itemId=0j23ogyoxd6y"
"En perfecto estado","https://es.wallapop.com/item/en-perfecto-estado-871279363","https://es.wallapop.com/app/chat?itemId=36exmowm0yzd"
"torre de CDS","https://es.wallapop.com/item/torre-de-cds-871280100","https://es.wallapop.com/app/chat?itemId=e65gdry5v2jo"
"Busco trabajo","https://es.wallapop.com/item/busco-trabajo-871280103","https://es.wallapop.com/app/chat?itemId=nz0012m3g3zo"
"Botecin ","https://es.wallapop.com/item/botecin-871280068","https://es.wallapop.com/app/chat?itemId=wzy5gon8e5j5"
"Silla salvaescaleras","https://es.wallapop.com/item/silla-salvaescaleras-871280014","https://es.wallapop.com/app/chat?itemId=4z412rvl7wzy"
"Tela algodón 100% americano letras estilo vintage","https://es.wallapop.com/item/tela-algodon-100-americano-letras-estilo-vintage-871279993","https://es.wallapop.com/app/chat?itemId=3zl1pdg7q4jx"
"mueble comedor ","https://es.wallapop.com/item/mueble-comedor-871279996","https://es.wallapop.com/app/chat?itemId=e65gdrylwgjo"
"Altavoces de beyma de bandeja","https://es.wallapop.com/item/altavoces-de-beyma-de-bandeja-871279640","https://es.wallapop.com/app/chat?itemId=v6g23k4rp7ze"
"ELECTRICISTA","https://es.wallapop.com/item/electricista-871279626","https://es.wallapop.com/app/chat?itemId=pzprx59m2463"
