"Название товара","Ссылка на продавца","Ссылка на чат"
"Ventilador ","https://es.wallapop.com/item/ventilador-870388953","https://es.wallapop.com/app/chat?itemId=qjwpg21dxqzo"
"motosierra a bateria ","https://es.wallapop.com/item/motosierra-a-bateria-870388949","https://es.wallapop.com/app/chat?itemId=mzn87wevr2zn"
"ESCAPE ARROW","https://es.wallapop.com/item/escape-arrow-870388951","https://es.wallapop.com/app/chat?itemId=nz001r2vnrzo"
"Bolso y cartera guess","https://es.wallapop.com/item/bolso-y-cartera-guess-870389893","https://es.wallapop.com/app/chat?itemId=3zl1p0d8ppjx"
"Móvil Motorola - Vendo, muy poco uso.","https://es.wallapop.com/item/movil-motorola-vendo-muy-poco-uso-870389886","https://es.wallapop.com/app/chat?itemId=4z4120re28zy"
"Colchon y canapé ","https://es.wallapop.com/item/colchon-y-canape-870389665","https://es.wallapop.com/app/chat?itemId=wzvnd2k4nrjl"
"Traje de Flamenca 1 año","https://es.wallapop.com/item/traje-de-flamenca-1-ano-870390295","https://es.wallapop.com/app/chat?itemId=ejkknpdmmpjx"
"cocinita de jugete","https://es.wallapop.com/item/cocinita-de-jugete-870390288","https://es.wallapop.com/app/chat?itemId=v6g23okppmze"
"Sofá IKEA","https://es.wallapop.com/item/sofa-ikea-870389949","https://es.wallapop.com/app/chat?itemId=mzn87we2qyzn"
"Vestido niña b.stop","https://es.wallapop.com/item/vestido-nina-b-stop-870389934","https://es.wallapop.com/app/chat?itemId=8j3ekp2498z9"
"Mueble tele IKEA ","https://es.wallapop.com/item/mueble-tele-ikea-870390635","https://es.wallapop.com/app/chat?itemId=0j23ong85e6y"
"Guantes UGG Australia con puño de piel","https://es.wallapop.com/item/guantes-ugg-australia-con-puno-de-piel-870390629","https://es.wallapop.com/app/chat?itemId=qjwpg21ro4zo"
"Sudadera lila","https://es.wallapop.com/item/sudadera-lila-870390626","https://es.wallapop.com/app/chat?itemId=pzprxd5kp963"
"Puerta decorativa ","https://es.wallapop.com/item/puerta-decorativa-870389841","https://es.wallapop.com/app/chat?itemId=wzvnd2k43qjl"
"calentador","https://es.wallapop.com/item/calentador-870389830","https://es.wallapop.com/app/chat?itemId=nzx0grm4m1z2"
"Call Of Duty black ops 3 y FIFA 22","https://es.wallapop.com/item/call-of-duty-black-ops-3-y-fifa-22-870390439","https://es.wallapop.com/app/chat?itemId=36exm8o5g8zd"
"Chaqueta North Face","https://es.wallapop.com/item/chaqueta-north-face-870390440","https://es.wallapop.com/app/chat?itemId=v6g23okpn7ze"
"bicicleta en perfecto estado ","https://es.wallapop.com/item/bicicleta-en-perfecto-estado-870390428","https://es.wallapop.com/app/chat?itemId=w67ynxrvew6x"
"Camiseta Neymar jr ","https://es.wallapop.com/item/camiseta-neymar-jr-870390272","https://es.wallapop.com/app/chat?itemId=e65gd7rq8pjo"
"Porta pinceles de tela","https://es.wallapop.com/item/porta-pinceles-de-tela-870390244","https://es.wallapop.com/app/chat?itemId=wzy5gyor55j5"
"traje de comunión niño admirante talla 9","https://es.wallapop.com/item/traje-de-comunion-nino-admirante-talla-9-870389762","https://es.wallapop.com/app/chat?itemId=4z4120renvzy"
"Silla con ruedas de escritorio","https://es.wallapop.com/item/silla-con-ruedas-de-escritorio-870389749","https://es.wallapop.com/app/chat?itemId=mzn87we2w7zn"
"Vendo barato Aspiradora ","https://es.wallapop.com/item/vendo-barato-aspiradora-870390591","https://es.wallapop.com/app/chat?itemId=vjrrm4peg8jk"
"BOSS SY-300 PEDAL SINTETIZADOR PARA GUITARRA","https://es.wallapop.com/item/boss-sy-300-pedal-sintetizador-para-guitarra-870390595","https://es.wallapop.com/app/chat?itemId=ejkknpdmoyjx"
"pantalon","https://es.wallapop.com/item/pantalon-870390567","https://es.wallapop.com/app/chat?itemId=vjrrm4pe58jk"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-870390568","https://es.wallapop.com/app/chat?itemId=wzy5gyor1pj5"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-870390563","https://es.wallapop.com/app/chat?itemId=36exm8o57vzd"
"Chaquetón piel","https://es.wallapop.com/item/chaqueton-piel-870390463","https://es.wallapop.com/app/chat?itemId=36exm8o5m8zd"
"XIAOMI MI 9 SE 128GB DUAL SIM","https://es.wallapop.com/item/xiaomi-mi-9-se-128gb-dual-sim-870390146","https://es.wallapop.com/app/chat?itemId=8z84p5r8v163"
"Cree en ti","https://es.wallapop.com/item/cree-en-ti-870389717","https://es.wallapop.com/app/chat?itemId=wzvnd2k4g4jl"
"Volver a Empezar ","https://es.wallapop.com/item/volver-a-empezar-870389713","https://es.wallapop.com/app/chat?itemId=pj950nrm4kze"
"Aro de luz 12"" + trípode 2,10m.","https://es.wallapop.com/item/aro-de-luz-12---tripode-2-10m-870389623","https://es.wallapop.com/app/chat?itemId=ejkknpd84pjx"
"diccionari llatí-català, vox.","https://es.wallapop.com/item/diccionari-llati-catala-vox-870389615","https://es.wallapop.com/app/chat?itemId=36exm8o1dqzd"
"puertas interior ","https://es.wallapop.com/item/puertas-interior-870389607","https://es.wallapop.com/app/chat?itemId=p61ym5e4v265"
"relleno de edredón nórdico 240x220 de gramaje 400","https://es.wallapop.com/item/relleno-de-edredon-nordico-240x220-de-gramaje-400-870389611","https://es.wallapop.com/app/chat?itemId=0j23ong4wv6y"
"busco empleo ","https://es.wallapop.com/item/busco-empleo-870390230","https://es.wallapop.com/app/chat?itemId=nzx0grmeypz2"
"Sofá de exterior con palets","https://es.wallapop.com/item/sofa-de-exterior-con-palets-870390200","https://es.wallapop.com/app/chat?itemId=e65gd7rqypjo"
