"Название товара","Ссылка на продавца","Ссылка на чат"
"Bicicleta legrand","https://es.wallapop.com/item/bicicleta-legrand-871013648","https://es.wallapop.com/app/chat?itemId=e65gd97pepjo"
"Pack libros clásicos siglo XX","https://es.wallapop.com/item/pack-libros-clasicos-siglo-xx-871013638","https://es.wallapop.com/app/chat?itemId=4z412q0nrwzy"
"OPPO RENO4 Z 5G","https://es.wallapop.com/item/oppo-reno4-z-5g-871013637","https://es.wallapop.com/app/chat?itemId=pj950vnxroze"
"PORTATIL","https://es.wallapop.com/item/portatil-871013623","https://es.wallapop.com/app/chat?itemId=ejkkn5pedpjx"
"IPhone 8 ","https://es.wallapop.com/item/iphone-8-871013621","https://es.wallapop.com/app/chat?itemId=3zl1pn0kd8jx"
"Meuble haute à case ","https://es.wallapop.com/item/meuble-haute-a-case-871014425","https://es.wallapop.com/app/chat?itemId=mzn870w0nkzn"
"Samsung A70","https://es.wallapop.com/item/samsung-a70-871013574","https://es.wallapop.com/app/chat?itemId=pzprxwdggk63"
"Sandalias negras cómodas talla 42 ","https://es.wallapop.com/item/sandalias-negras-comodas-talla-42-871014518","https://es.wallapop.com/app/chat?itemId=x6qd1xvxrojy"
"mesa cocina plegable como.nueva","https://es.wallapop.com/item/mesa-cocina-plegable-como-nueva-871013954","https://es.wallapop.com/app/chat?itemId=nzx0gqrqd5z2"
"Reloj deportivo nike ","https://es.wallapop.com/item/reloj-deportivo-nike-871013938","https://es.wallapop.com/app/chat?itemId=4z412q0ndrzy"
"cama a estrenar: somier, colchón y almohada. 1 mes","https://es.wallapop.com/item/cama-a-estrenar-somier-colchon-y-almohada-1-mes-871014066","https://es.wallapop.com/app/chat?itemId=x6qd1xvxdejy"
"Pack de 8 libros de Gerónimo Stilton ","https://es.wallapop.com/item/pack-de-8-libros-de-geronimo-stilton-871014053","https://es.wallapop.com/app/chat?itemId=qjwpgq2qp4zo"
"Cinta de correr","https://es.wallapop.com/item/cinta-de-correr-871014050","https://es.wallapop.com/app/chat?itemId=pzprxwdwr963"
"Vestido de comunión ","https://es.wallapop.com/item/vestido-de-comunion-871014043","https://es.wallapop.com/app/chat?itemId=vjrrm1419wjk"
"reloj digital","https://es.wallapop.com/item/reloj-digital-871013738","https://es.wallapop.com/app/chat?itemId=4z412q0n4vzy"
"jaula para agaponis, loros, periquitos ","https://es.wallapop.com/item/jaula-para-agaponis-loros-periquitos-871014402","https://es.wallapop.com/app/chat?itemId=pzprxwdw4463"
"Freidora Sin Aceite 1,5L De Aire Caliente Cecofry ","https://es.wallapop.com/item/freidora-sin-aceite-1-5l-de-aire-caliente-cecofry-871014386","https://es.wallapop.com/app/chat?itemId=4z412q0qmvzy"
"Mesa de billar plegabe","https://es.wallapop.com/item/mesa-de-billar-plegabe-871014374","https://es.wallapop.com/app/chat?itemId=pzprxwdwem63"
"spray guantes portero ","https://es.wallapop.com/item/spray-guantes-portero-871014377","https://es.wallapop.com/app/chat?itemId=qjwpgq2qwwzo"
"Lenovo Y520 Gaming - Limited Edition","https://es.wallapop.com/item/lenovo-y520-gaming-limited-edition-871014363","https://es.wallapop.com/app/chat?itemId=36exme8e7nzd"
"Pack peliculas Harry Potter","https://es.wallapop.com/item/pack-peliculas-harry-potter-871014342","https://es.wallapop.com/app/chat?itemId=x6qd1xvx3qjy"
"Portes, mudanzas y guardamuebles económicos","https://es.wallapop.com/item/portes-mudanzas-y-guardamuebles-economicos-871014332","https://es.wallapop.com/app/chat?itemId=qzmy0p7p8lzv"
"Se vende Iveco eurocargo","https://es.wallapop.com/item/se-vende-iveco-eurocargo-871014323","https://es.wallapop.com/app/chat?itemId=ejkkn5p5qrjx"
"Canyon Lux Trail CF","https://es.wallapop.com/item/canyon-lux-trail-cf-871013874","https://es.wallapop.com/app/chat?itemId=pzprxwdgp463"
"Audi A5 2017","https://es.wallapop.com/item/audi-a5-2017-871013856","https://es.wallapop.com/app/chat?itemId=qzmy0p7olgzv"
"Lego Technic Helicóptero de rescate 42092","https://es.wallapop.com/item/lego-technic-helicoptero-de-rescate-42092-871013853","https://es.wallapop.com/app/chat?itemId=qjwpgq273kzo"
"Calentador. ","https://es.wallapop.com/item/calentador-871014594","https://es.wallapop.com/app/chat?itemId=8z84p25r1d63"
"Bolso Michael Kors ","https://es.wallapop.com/item/bolso-michael-kors-871014321","https://es.wallapop.com/app/chat?itemId=3zl1pn0nrnjx"
"Plancha de asar eléctrica ","https://es.wallapop.com/item/plancha-de-asar-electrica-871014307","https://es.wallapop.com/app/chat?itemId=p61ymq5qlg65"
"6 sillas de comedor de polipiel","https://es.wallapop.com/item/6-sillas-de-comedor-de-polipiel-871013804","https://es.wallapop.com/app/chat?itemId=w67ynkx7ow6x"
"2 Sofás iguales ","https://es.wallapop.com/item/2-sofas-iguales-871013760","https://es.wallapop.com/app/chat?itemId=9jd21e8n9d6k"
"Atornillador Bosh Profesional","https://es.wallapop.com/item/atornillador-bosh-profesional-871014144","https://es.wallapop.com/app/chat?itemId=wzy5gqyqxej5"
"Casco moto","https://es.wallapop.com/item/casco-moto-871014211","https://es.wallapop.com/app/chat?itemId=0j23oqnqgv6y"
"minicuna","https://es.wallapop.com/item/minicuna-871014197","https://es.wallapop.com/app/chat?itemId=mzn870w0e2zn"
"cambio iPhone 12 pro ","https://es.wallapop.com/item/cambio-iphone-12-pro-871013526","https://es.wallapop.com/app/chat?itemId=pzprxwdgkk63"
"POCO X3 PRO (LEER BIEN EL ANUNCIO)","https://es.wallapop.com/item/poco-x3-pro-leer-bien-el-anuncio-871013677","https://es.wallapop.com/app/chat?itemId=qjwpgq27vgzo"
"Samsung zfold3 5G alta gama","https://es.wallapop.com/item/samsung-zfold3-5g-alta-gama-871014266","https://es.wallapop.com/app/chat?itemId=x6qd1xvx1yjy"
"CASA DE MADERA modelo NEPTUNO","https://es.wallapop.com/item/casa-de-madera-modelo-neptuno-871014260","https://es.wallapop.com/app/chat?itemId=9jd21e8e4l6k"
"AMPLIFICADOR CON TRANSFORMADOR 220/12V","https://es.wallapop.com/item/amplificador-con-transformador-220-12v-871013519","https://es.wallapop.com/app/chat?itemId=vjrrm14oqljk"
"brasero electrónico ","https://es.wallapop.com/item/brasero-electronico-871013496","https://es.wallapop.com/app/chat?itemId=e65gd97p8mjo"
"mono curro","https://es.wallapop.com/item/mono-curro-871013486","https://es.wallapop.com/app/chat?itemId=4z412q0n1lzy"
"PULVERIZADOR SUSPENDIDO","https://es.wallapop.com/item/pulverizador-suspendido-871014025","https://es.wallapop.com/app/chat?itemId=mzn870w0vgzn"
