"Название товара","Ссылка на продавца","Ссылка на чат"
"Bugaboo","https://es.wallapop.com/item/bugaboo-871038705","https://es.wallapop.com/app/chat?itemId=qjwpgqqdmqzo"
"canape y colchón","https://es.wallapop.com/item/canape-y-colchon-871039062","https://es.wallapop.com/app/chat?itemId=4z412qq1l8zy"
"DISFRACES CABEZON PROFESIONAL ","https://es.wallapop.com/item/disfraces-cabezon-profesional-871038765","https://es.wallapop.com/app/chat?itemId=wzvndqqnr1jl"
"Sillas cancio","https://es.wallapop.com/item/sillas-cancio-871039203","https://es.wallapop.com/app/chat?itemId=nz001yy0qvzo"
"Vendo Caravana","https://es.wallapop.com/item/vendo-caravana-871038956","https://es.wallapop.com/app/chat?itemId=qzmy0ppyplzv"
"Clases de matemáticas en madrid ","https://es.wallapop.com/item/clases-de-matematicas-en-madrid-871038867","https://es.wallapop.com/app/chat?itemId=vjrrm11re9jk"
"Pack de 4 bolsos de fiesta ","https://es.wallapop.com/item/pack-de-4-bolsos-de-fiesta-871038307","https://es.wallapop.com/app/chat?itemId=p61ymqq78g65"
"Venta ","https://es.wallapop.com/item/venta-871038660","https://es.wallapop.com/app/chat?itemId=9jd21ee5346k"
"Taladro","https://es.wallapop.com/item/taladro-871039137","https://es.wallapop.com/app/chat?itemId=pj950vv52vze"
"Volante thrustmaster","https://es.wallapop.com/item/volante-thrustmaster-871039041","https://es.wallapop.com/app/chat?itemId=wzvndqqndqjl"
"generador electrogeno ","https://es.wallapop.com/item/generador-electrogeno-871039028","https://es.wallapop.com/app/chat?itemId=w67ynkky9w6x"
"Siux match pelotas ","https://es.wallapop.com/item/siux-match-pelotas-871038833","https://es.wallapop.com/app/chat?itemId=xzorw77rr4z9"
"Peugeot 307 2004","https://es.wallapop.com/item/peugeot-307-2004-871039159","https://es.wallapop.com/app/chat?itemId=0j23oqq3xn6y"
"chaquetón NAPAPIJRI","https://es.wallapop.com/item/chaqueton-napapijri-871038741","https://es.wallapop.com/app/chat?itemId=wzvndqqn91jl"
