"Название товара","Ссылка на продавца","Ссылка на чат"
"Cama litera infantil de ikea kura","https://es.wallapop.com/item/cama-litera-infantil-de-ikea-kura-870523615","https://es.wallapop.com/app/chat?itemId=36exm8y278zd"
"Chaqueta Nike × Liverpool FC","https://es.wallapop.com/item/chaqueta-nike-liverpool-fc-870523601","https://es.wallapop.com/app/chat?itemId=mzn87wny1kzn"
"Bicicleta naranja y negra","https://es.wallapop.com/item/bicicleta-naranja-y-negra-870523589","https://es.wallapop.com/app/chat?itemId=wzvnd2o1e4jl"
"electricista autorizado ","https://es.wallapop.com/item/electricista-autorizado-870521578","https://es.wallapop.com/app/chat?itemId=nzx0gr270mz2"
"Sofá cama Ikea Asarum","https://es.wallapop.com/item/sofa-ikea-asarum-870521889","https://es.wallapop.com/app/chat?itemId=wzvnd2op7qjl"
"Peluche de Ditto Pokemon ","https://es.wallapop.com/item/peluche-de-ditto-pokemon-870523679","https://es.wallapop.com/app/chat?itemId=p61ym5gngx65"
"Continental TKC 80 (reparación necesario)","https://es.wallapop.com/item/continental-tkc-80-reparacion-necesario-870522695","https://es.wallapop.com/app/chat?itemId=ejkknpyl41jx"
"vestido de gitana ","https://es.wallapop.com/item/vestido-de-gitana-870522683","https://es.wallapop.com/app/chat?itemId=0j23onv5ye6y"
"Colgante oso Tous dorado","https://es.wallapop.com/item/colgante-oso-tous-870523310","https://es.wallapop.com/app/chat?itemId=8j3ekpq0elz9"
"armario marrón de ikea","https://es.wallapop.com/item/armario-marron-de-ikea-870522558","https://es.wallapop.com/app/chat?itemId=8j3ekpqq08z9"
"Gafas Versace","https://es.wallapop.com/item/gafas-versace-870522549","https://es.wallapop.com/app/chat?itemId=mzn87wnn5yzn"
"Bajo eléctrico Eastwood Classic 4 ","https://es.wallapop.com/item/bajo-electrico-eastwood-classic-4-870523227","https://es.wallapop.com/app/chat?itemId=nz001re5gvzo"
"Nintendo switch completa","https://es.wallapop.com/item/nintendo-switch-completa-870523203","https://es.wallapop.com/app/chat?itemId=nz001re59vzo"
"Guitarra acústica Squier Fender ","https://es.wallapop.com/item/guitarra-acustica-squier-fender-870523191","https://es.wallapop.com/app/chat?itemId=vjrrm4w7l8jk"
"sudadera Levis ","https://es.wallapop.com/item/sudadera-levis-870522832","https://es.wallapop.com/app/chat?itemId=qzmy075loxzv"
"chandal","https://es.wallapop.com/item/chandal-870523322","https://es.wallapop.com/app/chat?itemId=8z84p57mk163"
"Centro de mando patrulla canina🐕🐕‍🦺🦮","https://es.wallapop.com/item/centro-de-mando-patrulla-canina-870523054","https://es.wallapop.com/app/chat?itemId=nzx0gr2kx1z2"
"Mono azul ","https://es.wallapop.com/item/mono-azul-870521519","https://es.wallapop.com/app/chat?itemId=vjrrm4wgkljk"
"Eau de Parfum Mar de Coral LOEWE (50 ml)","https://es.wallapop.com/item/eau-de-parfum-mar-de-coral-loewe-50-ml-870523108","https://es.wallapop.com/app/chat?itemId=qzmy075llyzv"
"Ipad 4 mini gris ","https://es.wallapop.com/item/ipad-4-mini-gris-870522124","https://es.wallapop.com/app/chat?itemId=e65gd7nn3gjo"
"mecedora de madera de pino ","https://es.wallapop.com/item/mecedora-de-madera-de-pino-870522115","https://es.wallapop.com/app/chat?itemId=36exm8yywyzd"
"iPhone 6s","https://es.wallapop.com/item/iphone-870522107","https://es.wallapop.com/app/chat?itemId=p61ym5ggod65"
"Vaig conèixer en Dakh!","https://es.wallapop.com/item/vaig-coneixer-en-dakh-870523512","https://es.wallapop.com/app/chat?itemId=9jd218y31d6k"
"Castillo Pinypon","https://es.wallapop.com/item/castillo-pinypon-870523516","https://es.wallapop.com/app/chat?itemId=v6g23oy932ze"
"SEAT Altea 2007","https://es.wallapop.com/item/seat-altea-2007-870523016","https://es.wallapop.com/app/chat?itemId=v6g23oyl57ze"
"TV LG + PS4 + 2 mandos","https://es.wallapop.com/item/tv-lg---ps4---2-mandos-870521358","https://es.wallapop.com/app/chat?itemId=8j3ekpqwq8z9"
"oficios varios ","https://es.wallapop.com/item/oficios-varios-870522857","https://es.wallapop.com/app/chat?itemId=xzorwxpn74z9"
"SOFAS DE TELA NUEVOS ,SIN USO","https://es.wallapop.com/item/sofas-de-tela-nuevos-sin-uso-870523399","https://es.wallapop.com/app/chat?itemId=nz001re5wrzo"
"bicicleta estática en buen estado ","https://es.wallapop.com/item/bicicleta-estatica-en-buen-estado-870523393","https://es.wallapop.com/app/chat?itemId=3zl1p0yqk4jx"
"GRAN LOTE S/M.","https://es.wallapop.com/item/gran-lote-s-m-870523387","https://es.wallapop.com/app/chat?itemId=36exm8y28yzd"
"1999","https://es.wallapop.com/item/1999-870523378","https://es.wallapop.com/app/chat?itemId=nzx0gr2ormz2"
"horno para pizza","https://es.wallapop.com/item/horno-para-pizza-870523381","https://es.wallapop.com/app/chat?itemId=xzorwxp5xwz9"
"Xiaomi Redmi 9AT","https://es.wallapop.com/item/xiaomi-redmi-9at-870523369","https://es.wallapop.com/app/chat?itemId=3zl1p0yq04jx"
