"Название товара","Ссылка на продавца","Ссылка на чат"
"Sofá modular en U gris claro","https://es.wallapop.com/item/sofa-modular-en-u-gris-claro-869214194","https://es.wallapop.com/app/chat?itemId=8z84pgm4r163"
"PlayStation 4","https://es.wallapop.com/item/playstation-4-869214186","https://es.wallapop.com/app/chat?itemId=4z412g71qmzy"
"Volante y pedales PS4 / Wireless RWA / HORI","https://es.wallapop.com/item/volante-y-pedales-ps4-wireless-rwa-hori-869214906","https://es.wallapop.com/app/chat?itemId=nzx0gyo487z2"
"Fuente 1000w","https://es.wallapop.com/item/fuente-1000w-869214902","https://es.wallapop.com/app/chat?itemId=pzprx1n2qm63"
"Zapatillas fila número 41","https://es.wallapop.com/item/zapatillas-fila-numero-41-869215476","https://es.wallapop.com/app/chat?itemId=w67yng1vp96x"
"Brasero antiguo ","https://es.wallapop.com/item/brasero-antiguo-869215361","https://es.wallapop.com/app/chat?itemId=pj950go4r2ze"
"Amplificador Santo DCA 1001A","https://es.wallapop.com/item/amplificador-santo-dca-1001a-869214796","https://es.wallapop.com/app/chat?itemId=e65gd3w8egjo"
"Chándal entero talla M","https://es.wallapop.com/item/chandal-entero-talla-m-869214786","https://es.wallapop.com/app/chat?itemId=4z412g7ermzy"
"COLUMPIO HAMAQUITA 3 en 1 ASALVO CELESTE","https://es.wallapop.com/item/columpio-hamaquita-3-en-1-asalvo-celeste-869214767","https://es.wallapop.com/app/chat?itemId=vjrrm90q1ljk"
"Djembe Senegal","https://es.wallapop.com/item/djembe-senegal-869215410","https://es.wallapop.com/app/chat?itemId=8j3ekx08o1z9"
"Fiat Scudo 2000","https://es.wallapop.com/item/fiat-scudo-2000-869215306","https://es.wallapop.com/app/chat?itemId=nzx0gyoewmz2"
"hot wheels pulpo","https://es.wallapop.com/item/hot-wheels-pulpo-869214483","https://es.wallapop.com/app/chat?itemId=0j23orp30r6y"
"lámpara techo y bombilla","https://es.wallapop.com/item/lampara-techo-y-bombilla-869214996","https://es.wallapop.com/app/chat?itemId=e65gd3w8n2jo"
"Citroen C3 2007","https://es.wallapop.com/item/citroen-c3-2007-869214963","https://es.wallapop.com/app/chat?itemId=36exmn210nzd"
"Mueble mural de salon","https://es.wallapop.com/item/mueble-mural-de-salon-869214955","https://es.wallapop.com/app/chat?itemId=p61ym7n40g65"
"Casa en alquiler","https://es.wallapop.com/item/casa-en-alquiler-869215153","https://es.wallapop.com/app/chat?itemId=qjwpgdkryezo"
"Cama nido","https://es.wallapop.com/item/cama-nido-869215122","https://es.wallapop.com/app/chat?itemId=8z84pgm8vd63"
"sofa tres plazas","https://es.wallapop.com/item/sofa-tres-plazas-869215117","https://es.wallapop.com/app/chat?itemId=wzvndl1g9djl"
"RELOJ DEPORTIVO ","https://es.wallapop.com/item/reloj-deportivo-869215111","https://es.wallapop.com/app/chat?itemId=0j23orp89n6y"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-869215102","https://es.wallapop.com/app/chat?itemId=pzprx1n2vl63"
"Mudanzas Baratas","https://es.wallapop.com/item/mudanzas-baratas-869213797","https://es.wallapop.com/app/chat?itemId=mzn87vyvk7zn"
"Chaise longe ","https://es.wallapop.com/item/chaise-longe-869215068","https://es.wallapop.com/app/chat?itemId=wzy5g734mvj5"
"Play station 4 slim 1TB","https://es.wallapop.com/item/play-station-4-slim-1tb-869215067","https://es.wallapop.com/app/chat?itemId=vjrrm90qnxjk"
"bicicleta ","https://es.wallapop.com/item/bicicleta-869215015","https://es.wallapop.com/app/chat?itemId=36exmn21l8zd"
"Futbolín ","https://es.wallapop.com/item/futbolin-869214649","https://es.wallapop.com/app/chat?itemId=mzn87vy22gzn"
"Game boy advance Sp+ Donkey Kong country ","https://es.wallapop.com/item/game-boy-advance-sp--donkey-kong-country-869215217","https://es.wallapop.com/app/chat?itemId=wzvndl1gn7jl"
"SEAT Cordoba 2004","https://es.wallapop.com/item/seat-cordoba-2004-869215218","https://es.wallapop.com/app/chat?itemId=x6qd19pqdejy"
"Caja registradora TPV","https://es.wallapop.com/item/caja-registradora-tpv-869215212","https://es.wallapop.com/app/chat?itemId=9jd2153w246k"
"Vendo 2 mesillas de noche","https://es.wallapop.com/item/vendo-2-mesillas-de-noche-869215181","https://es.wallapop.com/app/chat?itemId=xzorwv5gv2z9"
"Cama nido Dos camas","https://es.wallapop.com/item/cama-nido-dos-camas-869214270","https://es.wallapop.com/app/chat?itemId=8z84pgm4p863"
"MUÑECA DE PORCELANA","https://es.wallapop.com/item/muneca-de-porcelana-869214262","https://es.wallapop.com/app/chat?itemId=4z412g713wzy"
"iPhone 12 128gb","https://es.wallapop.com/item/iphone-12-128gb-869214248","https://es.wallapop.com/app/chat?itemId=e65gd3wg2pjo"
"maquinas de cortar pelo wahl Magic clip y detailer","https://es.wallapop.com/item/maquinas-de-cortar-pelo-wahl-magic-clip-y-detailer-869214234","https://es.wallapop.com/app/chat?itemId=8j3ekx0eg1z9"
"Conjunto de Jardín aluminio","https://es.wallapop.com/item/conjunto-de-jardin-aluminio-869214305","https://es.wallapop.com/app/chat?itemId=qjwpgdkpnwzo"
"ofrezco empleo","https://es.wallapop.com/item/ofrezco-empleo-869215740","https://es.wallapop.com/app/chat?itemId=v6g2319o4nze"
"instalador de aires acondicionado","https://es.wallapop.com/item/instalador-de-aires-acondicionado-869215724","https://es.wallapop.com/app/chat?itemId=e65gd3w7v0jo"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-869215602","https://es.wallapop.com/app/chat?itemId=pzprx1nkp463"
"Nido con cajones ","https://es.wallapop.com/item/nido-con-cajones-869215605","https://es.wallapop.com/app/chat?itemId=qjwpgdkrokzo"
"Centralitas Potencia TDI Diesel y Gasolina ","https://es.wallapop.com/item/centralitas-potencia-tdi-diesel-y-gasolina-869215598","https://es.wallapop.com/app/chat?itemId=pzprx1nkpm63"
"IPHONE 14 128GB","https://es.wallapop.com/item/iphone-14-128gb-869215575","https://es.wallapop.com/app/chat?itemId=nz001v58e3zo"
"Sofá dos plazas","https://es.wallapop.com/item/sofa-dos-plazas-869214733","https://es.wallapop.com/app/chat?itemId=xzorwv523wz9"
