"Название товара","Ссылка на продавца","Ссылка на чат"
"Bolso blanco The Genuine Leather ","https://www.vinted.es/femmes/sacs/pochettes/2622672120-bolso-blanco-the-genuine-leather","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622672120&receiver_id=129692977&ref_url=%2Fitems%2F2622672120%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129692977%26ref_url%3D%252Fmujer%252Fbolsos%252Fbolsos-de-fiesta%252F2622672120-bolso-blanco-the-genuine-leather%26source%3Dwantit%26subject%3Dwanted%253A%2BBolso%2Bblanco%2BThe%2BGenuine%2BLeather%2B&source=wantit&subject=wanted%3A+Bolso+blanco+The+Genuine+Leather+"
"Vestido manga larga flores Zara","https://www.vinted.es/femmes/vetements/robes/robes-casual/2622672063-vestido-manga-larga-flores-zara","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622672063&receiver_id=32364547&ref_url=%2Fitems%2F2622672063%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D32364547%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fvestidos-informales%252F2622672063-vestido-manga-larga-flores-zara%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2Bmanga%2Blarga%2Bflores%2BZara&source=wantit&subject=wanted%3A+Vestido+manga+larga+flores+Zara"
"Short camuflaje","https://www.vinted.es/femmes/vetements/shorts/autres-shorts/2622671921-short-camuflaje","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622671921&receiver_id=129670811&ref_url=%2Fitems%2F2622671921%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129670811%26ref_url%3D%252Fmujer%252Fropa%252Fshorts%252Fotros-shorts%252F2622671921-short-camuflaje%26source%3Dwantit%26subject%3Dwanted%253A%2BShort%2Bcamuflaje&source=wantit&subject=wanted%3A+Short+camuflaje"
"Camiseta Sfera","https://www.vinted.es/hommes/vetements/hauts-and-tee-shirts/tee-shirts/t-shirts-manches-longues/2622671523-camiseta-sfera","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622671523&receiver_id=74161385&ref_url=%2Fitems%2F2622671523%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D74161385%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fcamisetas-de-manga-larga%252F2622671523-camiseta-sfera%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2BSfera&source=wantit&subject=wanted%3A+Camiseta+Sfera"
"Botin marron","https://www.vinted.es/femmes/chaussures/bottines/2622669014-botin-marron","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622669014&receiver_id=71169376&ref_url=%2Fitems%2F2622669014%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D71169376%26ref_url%3D%252Fmujer%252Fzapatos%252Fbotines%252F2622669014-botin-marron%26source%3Dwantit%26subject%3Dwanted%253A%2BBotin%2Bmarron&source=wantit&subject=wanted%3A+Botin+marron"
"Chaqueta adidas","https://www.vinted.es/heren/kleding/buitenkleding/jacks/baseball-jacks/2622668904-chaqueta-adidas","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622668904&receiver_id=98966638&ref_url=%2Fitems%2F2622668904%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D98966638%26ref_url%3D%252Fhombre%252Fropa%252Fabrigos-y-chaquetas%252Fchaquetas%252Fchaquetas-universitarias%252F2622668904-chaqueta-adidas%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2Badidas&source=wantit&subject=wanted%3A+Chaqueta+adidas"
"Sudadera","https://www.vinted.es/kobiety/ubrania/bluzy-i-swetry-196/2622663664-sudadera","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622663664&receiver_id=125731952&ref_url=%2Fitems%2F2622663664%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D125731952%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas%252F2622663664-sudadera%26source%3Dwantit%26subject%3Dwanted%253A%2BSudadera&source=wantit&subject=wanted%3A+Sudadera"
"Camiseta carhartt ","https://www.vinted.es/femmes/vetements/hauts-and-t-shirts/t-shirts/2622664833-camiseta-carhartt","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622664833&receiver_id=73497071&ref_url=%2Fitems%2F2622664833%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D73497071%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops-221%252F2622664833-camiseta-carhartt%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2Bcarhartt%2B&source=wantit&subject=wanted%3A+Camiseta+carhartt+"
"Sudadera Pull&bear ","https://www.vinted.es/hommes/vetements/sweats-and-pulls/pulls-et-pulls-a-capuche/2622664659-sudadera-pullbear","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622664659&receiver_id=41132195&ref_url=%2Fitems%2F2622664659%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D41132195%26ref_url%3D%252Fhombre%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas-y-sudaderas-con-capucha%252F2622664659-sudadera-pullbear%26source%3Dwantit%26subject%3Dwanted%253A%2BSudadera%2BPull%2526bear%2B&source=wantit&subject=wanted%3A+Sudadera+Pull%26bear+"
"Polo blanco","https://www.vinted.es/dames/kleding/topjes-en-shirts/overige-topjes/2622664520-polo-blanco","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622664520&receiver_id=129662210&ref_url=%2Fitems%2F2622664520%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129662210%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fotros-tops%252F2622664520-polo-blanco%26source%3Dwantit%26subject%3Dwanted%253A%2BPolo%2Bblanco&source=wantit&subject=wanted%3A+Polo+blanco"
