"Название товара","Ссылка на продавца","Ссылка на чат"
"ORDENAOR GAMING","https://es.wallapop.com/item/ordenaor-gaming-870511109","https://es.wallapop.com/app/chat?itemId=xzorwxpkk2z9"
"abrigo chaqueta oversize negro. talla xs ","https://es.wallapop.com/item/abrigo-chaqueta-oversize-negro-talla-xs-870510298","https://es.wallapop.com/app/chat?itemId=pzprxd4lm563"
"honda cr 125","https://es.wallapop.com/item/honda-cr-125-870511131","https://es.wallapop.com/app/chat?itemId=p61ym5g9v765"
"sofá chaiselongue","https://es.wallapop.com/item/sofa-chaiselongue-870511090","https://es.wallapop.com/app/chat?itemId=x6qd1verrnjy"
"vendo laminadora de pizzas en perfecto estado","https://es.wallapop.com/item/vendo-laminadora-de-pizzas-en-perfecto-estado-870510483","https://es.wallapop.com/app/chat?itemId=0j23onx00r6y"
"Voice caddie","https://es.wallapop.com/item/voice-caddie-870510435","https://es.wallapop.com/app/chat?itemId=0j23onx05r6y"
"Audi A6 2.8 Quattro. Itv recien pasada","https://es.wallapop.com/item/audi-a6-2-8-quattro-itv-recien-pasada-870510700","https://es.wallapop.com/app/chat?itemId=e65gd7o47gjo"
"Botines cortos ","https://es.wallapop.com/item/botines-cortos-870510679","https://es.wallapop.com/app/chat?itemId=p61ym5wx8565"
"Colchón cama 135x180","https://es.wallapop.com/item/colchon-cama-135x180-870510675","https://es.wallapop.com/app/chat?itemId=nz001rk78vzo"
"Sony PlayStation 3 Slim","https://es.wallapop.com/item/sony-playstation-3-slim-870511739","https://es.wallapop.com/app/chat?itemId=36exm8ydwvzd"
"Fiat Doblò 2002","https://es.wallapop.com/item/fiat-doblo-2002-870510991","https://es.wallapop.com/app/chat?itemId=vjrrm4glw4jk"
"Se vende Iphone 12 Pro Max 256GB","https://es.wallapop.com/item/se-vende-iphone-12-pro-max-256gb-870510951","https://es.wallapop.com/app/chat?itemId=nz001rk7p3zo"
"Citroen Citroën xsara picasso 2003","https://es.wallapop.com/item/citroen-citroen-xsara-picasso-2003-870509092","https://es.wallapop.com/app/chat?itemId=wzy5gyw2v5j5"
"Yamaha X-Max 125 ","https://es.wallapop.com/item/yamaha-x-max-125-870510267","https://es.wallapop.com/app/chat?itemId=vjrrm4gnm9jk"
"IPhone 11 64GB 100% Battery","https://es.wallapop.com/item/iphone-11-64gb-100-battery-870510264","https://es.wallapop.com/app/chat?itemId=v6g23owd3mze"
"Lavadora","https://es.wallapop.com/item/lavadora-870510217","https://es.wallapop.com/app/chat?itemId=wzvnd2pw3rjl"
"AirPods ","https://es.wallapop.com/item/airpods-870510860","https://es.wallapop.com/app/chat?itemId=9jd218pg1l6k"
"Skis 90cm buen estado ","https://es.wallapop.com/item/skis-90cm-buen-estado-870509382","https://es.wallapop.com/app/chat?itemId=8j3ekp10v8z9"
"Ford Ka 2005","https://es.wallapop.com/item/ford-ka-2005-870510730","https://es.wallapop.com/app/chat?itemId=nzx0gr73wmz2"
"Nissan Micra 2007","https://es.wallapop.com/item/nissan-micra-2007-870509473","https://es.wallapop.com/app/chat?itemId=mzn87wdy8gzn"
"bici plegable","https://es.wallapop.com/item/bici-plegable-870509402","https://es.wallapop.com/app/chat?itemId=pzprxd4ny963"
"espejo vintage de unos 80 años ","https://es.wallapop.com/item/espejo-vintage-de-unos-80-anos-870511344","https://es.wallapop.com/app/chat?itemId=wzy5gykeoej5"
"SPECIALIZED Turbo Levo, ","https://es.wallapop.com/item/specialized-turbo-levo-870511341","https://es.wallapop.com/app/chat?itemId=wzvnd2o9q1jl"
"Piso en venta","https://es.wallapop.com/item/piso-en-venta-870511331","https://es.wallapop.com/app/chat?itemId=p61ym5g9qd65"
"Casco esquí mujer Smith","https://es.wallapop.com/item/casco-esqui-mujer-smith-870511295","https://es.wallapop.com/app/chat?itemId=ejkknpy2p1jx"
"Cabezada vaquera ","https://es.wallapop.com/item/cabezada-vaquera-870512072","https://es.wallapop.com/app/chat?itemId=e65gd7nvkpjo"
"Casco moto shoe talla M ","https://es.wallapop.com/item/casco-moto-shoe-talla-m-870512065","https://es.wallapop.com/app/chat?itemId=wzvnd2orerjl"
"Vendo collares de acero","https://es.wallapop.com/item/vendo-collares-de-acero-870512039","https://es.wallapop.com/app/chat?itemId=36exm8ydrqzd"
"microondas","https://es.wallapop.com/item/microondas-870511935","https://es.wallapop.com/app/chat?itemId=0j23onvwgd6y"
"Tacón Ante gris","https://es.wallapop.com/item/tacon-ante-gris-870511924","https://es.wallapop.com/app/chat?itemId=e65gd7nvrgjo"
"Patinete eléctrico hoverboard ","https://es.wallapop.com/item/patinete-electrico-hoverboard-870511878","https://es.wallapop.com/app/chat?itemId=nzx0gr2lwez2"
"Air Force negras","https://es.wallapop.com/item/air-force-negras-870511865","https://es.wallapop.com/app/chat?itemId=wzvnd2or27jl"
"Moneda de 10 € de plata","https://es.wallapop.com/item/moneda-de-10-de-plata-870511860","https://es.wallapop.com/app/chat?itemId=9jd218yx846k"
"Cinta de correr plegable electrica Domyos T520","https://es.wallapop.com/item/cinta-de-correr-plegable-electrica-domyos-t520-870508635","https://es.wallapop.com/app/chat?itemId=0j23onxv7r6y"
"AIR HOCKEY SAM 2 o 4 JUGADORES","https://es.wallapop.com/item/air-hockey-sam-2-o-4-jugadores-870510640","https://es.wallapop.com/app/chat?itemId=v6g23ow825ze"
"motores electricos ","https://es.wallapop.com/item/motores-electricos-870510626","https://es.wallapop.com/app/chat?itemId=pzprxd4vr963"
"Susuki 250 4T 2011 ","https://es.wallapop.com/item/susuki-250-4t-2011-870510572","https://es.wallapop.com/app/chat?itemId=e65gd7o4v0jo"
"Furby Furbacca","https://es.wallapop.com/item/furby-furbacca-870510568","https://es.wallapop.com/app/chat?itemId=wzy5gywdlpj5"
" Sony WH1000XM4, Auricular Noise Cancelling inalám","https://es.wallapop.com/item/sony-wh1000xm4-auricular-noise-cancelling-inalam-870511443","https://es.wallapop.com/app/chat?itemId=vjrrm4wy39jk"
"animal crossing","https://es.wallapop.com/item/animal-crossing-870511421","https://es.wallapop.com/app/chat?itemId=3zl1p0yep8jx"
"Gafa ray ban ","https://es.wallapop.com/item/gafa-ray-ban-870511423","https://es.wallapop.com/app/chat?itemId=ejkknpy2npjx"
"Chaquetón de cuero","https://es.wallapop.com/item/chaqueton-de-cuero-870511390","https://es.wallapop.com/app/chat?itemId=x6qd1v7lw5jy"
