"Название товара","Ссылка на продавца","Ссылка на чат"
"Cadena, espada y protector STIHL","https://es.wallapop.com/item/cadena-espada-y-protector-stihl-872754002","https://es.wallapop.com/app/chat?itemId=pzprxmx2l963"
"reformas en general ","https://es.wallapop.com/item/reformas-en-general-872753996","https://es.wallapop.com/app/chat?itemId=e65gdld8w0jo"
"Aire Acondicionador Portátil PR Klima","https://es.wallapop.com/item/aire-acondicionador-portatil-pr-klima-872753981","https://es.wallapop.com/app/chat?itemId=xzorw1w252z9"
"Bicicleta de montaña","https://es.wallapop.com/item/bicicleta-de-montana-872754358","https://es.wallapop.com/app/chat?itemId=8j3eklk8o7z9"
"vendo zapatillas de running casi nuevas","https://es.wallapop.com/item/vendo-zapatillas-de-running-casi-nuevas-872754335","https://es.wallapop.com/app/chat?itemId=0j23olo8em6y"
"MacBook Air 13""","https://es.wallapop.com/item/macbook-air-13-872756184","https://es.wallapop.com/app/chat?itemId=9jd21r1e0d6k"
"Ordenador Gaming I5 16GB RX570 SSD W10","https://es.wallapop.com/item/ordenador-gaming-i5-16gb-rx570-ssd-w10-872756188","https://es.wallapop.com/app/chat?itemId=v6g23r3ex2ze"
"Camisa rayas","https://es.wallapop.com/item/camisa-rayas-872754675","https://es.wallapop.com/app/chat?itemId=nz001l1rmvzo"
"Mini cuna de colecho (chicco)","https://es.wallapop.com/item/mini-cuna-de-colecho-chicco-872754652","https://es.wallapop.com/app/chat?itemId=w67ynlnx3y6x"
"reloj garming Forerunner 45","https://es.wallapop.com/item/reloj-garming-forerunner-45-872754717","https://es.wallapop.com/app/chat?itemId=wzvnd5d2l1jl"
"Perchero doble: extensible horizontal y vertical","https://es.wallapop.com/item/perchero-doble-extensible-horizontal-y-vertical-872754704","https://es.wallapop.com/app/chat?itemId=w67ynlnxg76x"
"Iphone 12 Blanco 64 Gb","https://es.wallapop.com/item/iphone-12-blanco-64-gb-872754694","https://es.wallapop.com/app/chat?itemId=8z84plp51o63"
"deposito con bombas ","https://es.wallapop.com/item/deposito-con-bombas-872754688","https://es.wallapop.com/app/chat?itemId=v6g23r3o45ze"
"Camilla casi NUEVA! ","https://es.wallapop.com/item/camilla-casi-nueva-872755745","https://es.wallapop.com/app/chat?itemId=3zl1p7pkv2jx"
"Opel Astra 2005","https://es.wallapop.com/item/opel-astra-2005-872755733","https://es.wallapop.com/app/chat?itemId=xzorw1w3y2z9"
"Mini cuna Jane baby side","https://es.wallapop.com/item/mini-cuna-jane-baby-side-872755730","https://es.wallapop.com/app/chat?itemId=nzx0gpgw15z2"
"Pedal de pie para guitarra ","https://es.wallapop.com/item/pedal-de-pie-para-guitarra-872755720","https://es.wallapop.com/app/chat?itemId=wzy5g0gx3pj5"
"Pantalón canalé miss Guifré","https://es.wallapop.com/item/pantalon-canale-miss-guifre-872754626","https://es.wallapop.com/app/chat?itemId=pzprxmxd8963"
"Pantalón de pinzas de vestir (tipo chino) de Strad","https://es.wallapop.com/item/pantalon-de-pinzas-de-vestir-tipo-chino-de-strad-872754628","https://es.wallapop.com/app/chat?itemId=w67ynlnx8y6x"
"Agentes Hacienda Publica Emilio Cabrera ","https://es.wallapop.com/item/agentes-hacienda-publica-emilio-cabrera-872753734","https://es.wallapop.com/app/chat?itemId=8j3eklk427z9"
"Frigorífico grundig","https://es.wallapop.com/item/frigorifico-grundig-872754535","https://es.wallapop.com/app/chat?itemId=0j23olo85n6y"
"vestido negro Guess","https://es.wallapop.com/item/vestido-negro-guess-872754516","https://es.wallapop.com/app/chat?itemId=v6g23r3pynze"
"granja de Playmobil","https://es.wallapop.com/item/granja-de-playmobil-872754289","https://es.wallapop.com/app/chat?itemId=wzvnd5dgkrjl"
"Monitor PC ","https://es.wallapop.com/item/monitor-pc-872754503","https://es.wallapop.com/app/chat?itemId=nz001l18k7zo"
"Soporte y comparador para torno","https://es.wallapop.com/item/soporte-y-comparador-para-torno-872754932","https://es.wallapop.com/app/chat?itemId=qzmy0w071lzv"
"Lavadora Beko","https://es.wallapop.com/item/lavadora-beko-872754925","https://es.wallapop.com/app/chat?itemId=mzn87x7wm7zn"
