"Название товара","Ссылка на продавца","Ссылка на чат"
"lampara de salon","https://es.wallapop.com/item/lampara-de-salon-870680928","https://es.wallapop.com/app/chat?itemId=w67yn7xvw86x"
"Moneda 2€","https://es.wallapop.com/item/moneda-2-870680921","https://es.wallapop.com/app/chat?itemId=3zl1pk0my2jx"
"Microondas ","https://es.wallapop.com/item/microondas-870681424","https://es.wallapop.com/app/chat?itemId=e65gdp77kkjo"
"Trilogía Millenium","https://es.wallapop.com/item/trilogia-millenium-870681406","https://es.wallapop.com/app/chat?itemId=nzx0gwrr81z2"
"Nike Air Max 720 blancas","https://es.wallapop.com/item/nike-air-max-720-blancas-870681407","https://es.wallapop.com/app/chat?itemId=p61ymk552x65"
"Monitor de ordenador","https://es.wallapop.com/item/monitor-de-ordenador-870680465","https://es.wallapop.com/app/chat?itemId=wzvnd02g97jl"
"Trek X-Caliber 8","https://es.wallapop.com/item/trek-x-caliber-8-870680466","https://es.wallapop.com/app/chat?itemId=x6qd14vqlejy"
"Auriculares Inalámbricos F9","https://es.wallapop.com/item/auriculares-inalambricos-f9-870680886","https://es.wallapop.com/app/chat?itemId=4z412n08m8zy"
"Iphone 11 64gb","https://es.wallapop.com/item/iphone-11-64gb-870681333","https://es.wallapop.com/app/chat?itemId=xzorw3xxo5z9"
"Patinete eléctrico ","https://es.wallapop.com/item/patinete-electrico-870681331","https://es.wallapop.com/app/chat?itemId=p61ymk551g65"
"Lazarillo de Tormes","https://es.wallapop.com/item/lazarillo-de-tormes-870681542","https://es.wallapop.com/app/chat?itemId=x6qd14vvpojy"
"mando ps5 poco uso ","https://es.wallapop.com/item/mando-ps5-poco-uso-870681047","https://es.wallapop.com/app/chat?itemId=ejkknepp21jx"
"Limpiadora para el hogar","https://es.wallapop.com/item/limpiadora-para-el-hogar-870680551","https://es.wallapop.com/app/chat?itemId=nz001wr80rzo"
"Sklum silla de cuero","https://es.wallapop.com/item/sklum-silla-de-cuero-870680557","https://es.wallapop.com/app/chat?itemId=xzorw3xgrwz9"
"Samsung A10","https://es.wallapop.com/item/samsung-a10-870680710","https://es.wallapop.com/app/chat?itemId=8j3ek5p827z9"
"funda de colchón de Harry Potter y cojines ajuego","https://es.wallapop.com/item/funda-de-colchon-de-harry-potter-y-cojines-ajuego-870680679","https://es.wallapop.com/app/chat?itemId=p61ymk58q265"
"Chupeteros personalizados ","https://es.wallapop.com/item/chupeteros-personalizados-870680666","https://es.wallapop.com/app/chat?itemId=x6qd14vqxyjy"
"Botas de agua negras, botín","https://es.wallapop.com/item/botas-de-agua-negras-botin-870680667","https://es.wallapop.com/app/chat?itemId=vjrrmo4e19jk"
"Xiaomi Redmi Note 10 Pro 128 Gb","https://es.wallapop.com/item/xiaomi-redmi-note-10-pro-128-gb-870680976","https://es.wallapop.com/app/chat?itemId=w67yn7xvm86x"
"Tabla de Snowboard ","https://es.wallapop.com/item/tabla-de-snowboard-870680955","https://es.wallapop.com/app/chat?itemId=p61ymk58n765"
"Vender Apple 12 Pro","https://es.wallapop.com/item/vender-apple-12-pro-870680945","https://es.wallapop.com/app/chat?itemId=3zl1pk0ml2jx"
"vendo Redmi10-2022 NUEVO(140e)","https://es.wallapop.com/item/vendo-redmi10-2022-nuevo-140e-870680658","https://es.wallapop.com/app/chat?itemId=8j3ek5p851z9"
"abrigo ","https://es.wallapop.com/item/abrigo-870680644","https://es.wallapop.com/app/chat?itemId=wzy5gxyrx5j5"
"nike ","https://es.wallapop.com/item/nike-870681165","https://es.wallapop.com/app/chat?itemId=wzvnd02241jl"
"Zapatos colegiales Pablosky","https://es.wallapop.com/item/zapatos-colegiales-pablosky-870681516","https://es.wallapop.com/app/chat?itemId=v6g237oolnze"
"BH G6","https://es.wallapop.com/item/bh-g6-870681480","https://es.wallapop.com/app/chat?itemId=qzmy0o775gzv"
"Yamaha rxv377 altavoz central magnat columnas aeg","https://es.wallapop.com/item/yamaha-rxv377-altavoz-central-magnat-columnas-aeg-870680725","https://es.wallapop.com/app/chat?itemId=mzn87ow3p7zn"
"los hombres que no amaban alas mujeres","https://es.wallapop.com/item/los-hombres-que-no-amaban-alas-mujeres-870681006","https://es.wallapop.com/app/chat?itemId=nzx0gwre3ez2"
"LG 32PG6000 - 32"" (80cm) televisión televisor","https://es.wallapop.com/item/lg-32pg6000-32-80cm-television-televisor-870680616","https://es.wallapop.com/app/chat?itemId=v6g237opomze"
"fifa 21","https://es.wallapop.com/item/fifa-21-870680593","https://es.wallapop.com/app/chat?itemId=3zl1pk0mm4jx"
"Sudadera turquesa claro con capucha de H&M","https://es.wallapop.com/item/sudadera-turquesa-claro-con-capucha-de-h-m-870680585","https://es.wallapop.com/app/chat?itemId=pj950xn4m2ze"
"tapero ","https://es.wallapop.com/item/tapero-870680837","https://es.wallapop.com/app/chat?itemId=pj950xn4pmze"
