"Название товара","Ссылка на продавца","Ссылка на чат"
"Playstation 4 ","https://es.wallapop.com/item/playstation-4-872769490","https://es.wallapop.com/app/chat?itemId=x6qd1oo47njy"
"Olympus AZ-1ZOOM","https://es.wallapop.com/item/olympus-az-1zoom-872771378","https://es.wallapop.com/app/chat?itemId=nzx0gppv55z2"
"Scooter ","https://es.wallapop.com/item/scooter-872771358","https://es.wallapop.com/app/chat?itemId=8j3ekllom8z9"
"radio casete Sanyo","https://es.wallapop.com/item/radio-casete-sanyo-872771351","https://es.wallapop.com/app/chat?itemId=nz001llx97zo"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-872769885","https://es.wallapop.com/app/chat?itemId=pj950llveoze"
"Tinta Hp 302 color negro","https://es.wallapop.com/item/tinta-hp-302-color-negro-872769059","https://es.wallapop.com/app/chat?itemId=0j23oll1we6y"
"armario","https://es.wallapop.com/item/armario-872769049","https://es.wallapop.com/app/chat?itemId=mzn87xxoggzn"
"Dormitorio de matrimonio en madera ","https://es.wallapop.com/item/dormitorio-de-matrimonio-en-madera-872770465","https://es.wallapop.com/app/chat?itemId=wzvnd55kvrjl"
"Hamaca bebé","https://es.wallapop.com/item/hamaca-bebe-872770444","https://es.wallapop.com/app/chat?itemId=wzy5g00o95j5"
"Guitarra electrica SX","https://es.wallapop.com/item/guitarra-electrica-sx-872770479","https://es.wallapop.com/app/chat?itemId=p61ymlle1265"
"Piscina de pvc mas inflador ","https://es.wallapop.com/item/piscina-de-pvc-mas-inflador-872771165","https://es.wallapop.com/app/chat?itemId=wzvnd55374jl"
"Violín 3/4 ","https://es.wallapop.com/item/violin-3-4-872771155","https://es.wallapop.com/app/chat?itemId=p61ymlld3g65"
"skate","https://es.wallapop.com/item/skate-872771151","https://es.wallapop.com/app/chat?itemId=nz001lldo3zo"
"PATINETE XIAOMI","https://es.wallapop.com/item/patinete-xiaomi-872770341","https://es.wallapop.com/app/chat?itemId=wzvnd55kg1jl"
"estanterias aluminio tienda","https://es.wallapop.com/item/estanterias-aluminio-tienda-872769016","https://es.wallapop.com/app/chat?itemId=v6g23rro85ze"
"Restos lote abanderado","https://es.wallapop.com/item/restos-lote-abanderado-872769718","https://es.wallapop.com/app/chat?itemId=x6qd1ooxd5jy"
"karcher K3","https://es.wallapop.com/item/karcher-k3-872769711","https://es.wallapop.com/app/chat?itemId=0j23ollq3d6y"
"vendo specialized sx trail ","https://es.wallapop.com/item/vendo-specialized-sx-trail-872771248","https://es.wallapop.com/app/chat?itemId=e65gdlle0kjo"
"chaqueta fina","https://es.wallapop.com/item/chaqueta-fina-872771220","https://es.wallapop.com/app/chat?itemId=wzy5g009kvj5"
"capmovils","https://es.wallapop.com/item/capmovils-872770326","https://es.wallapop.com/app/chat?itemId=pzprxmm5kk63"
"mira caza o airsoft UTG","https://es.wallapop.com/item/mira-caza-o-airsoft-utg-872770306","https://es.wallapop.com/app/chat?itemId=nzx0gppm4mz2"
"Patinete electrico street zebra Olsson","https://es.wallapop.com/item/patinete-electrico-street-zebra-olsson-872768911","https://es.wallapop.com/app/chat?itemId=0j23ollnvn6y"
"Bicicleta ","https://es.wallapop.com/item/bicicleta-872769553","https://es.wallapop.com/app/chat?itemId=qjwpgnn7xezo"
"iPhone XR ","https://es.wallapop.com/item/iphone-xr-872769541","https://es.wallapop.com/app/chat?itemId=wzvnd5501djl"
"Piso en venta","https://es.wallapop.com/item/piso-en-venta-872770421","https://es.wallapop.com/app/chat?itemId=3zl1p77dd8jx"
"Adidas Forum Low 84 ","https://es.wallapop.com/item/adidas-forum-low-84-872770422","https://es.wallapop.com/app/chat?itemId=8z84pllrr863"
"Reloj automatico Seiko","https://es.wallapop.com/item/reloj-automatico-seiko-872770406","https://es.wallapop.com/app/chat?itemId=nzx0gppmqpz2"
"cargador patinete eléctrico Xiaomi ","https://es.wallapop.com/item/cargador-patinete-electrico-xiaomi-872768814","https://es.wallapop.com/app/chat?itemId=4z412ll048zy"
"Máquina de correr","https://es.wallapop.com/item/maquina-de-correr-872768867","https://es.wallapop.com/app/chat?itemId=vjrrm3345xjk"
"Se vende Trona ","https://es.wallapop.com/item/se-vende-trona-872769086","https://es.wallapop.com/app/chat?itemId=4z412llnvlzy"
