"Название товара","Ссылка на продавца","Ссылка на чат"
"CHICO FUERTE BUSCA EMPLEO","https://es.wallapop.com/item/chico-fuerte-busca-empleo-872662116","https://es.wallapop.com/app/chat?itemId=v6g23rprenze"
"Tabla y fijaciones snowboard BURTON","https://es.wallapop.com/item/tabla-y-fijaciones-snowboard-burton-872662306","https://es.wallapop.com/app/chat?itemId=nzx0gpepxmz2"
"ramos de piedra ","https://es.wallapop.com/item/ramos-de-piedra-872662300","https://es.wallapop.com/app/chat?itemId=e65gdlql1gjo"
"Kaijin Reijoh, Tetsuya Tashiro","https://es.wallapop.com/item/kaijin-reijoh-tetsuya-tashiro-872662537","https://es.wallapop.com/app/chat?itemId=pj950l47gkze"
"Freezer ","https://es.wallapop.com/item/freezer-872662639","https://es.wallapop.com/app/chat?itemId=36exmr5k88zd"
"Ps4 pro 1t.","https://es.wallapop.com/item/ps4-pro-1t-872662719","https://es.wallapop.com/app/chat?itemId=vjrrm3e8p8jk"
"Kit volante,pedales,cambio de marchas y estructura","https://es.wallapop.com/item/kit-volante-pedales-cambio-de-marchas-y-estructura-872662838","https://es.wallapop.com/app/chat?itemId=4z412l844lzy"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-872662802","https://es.wallapop.com/app/chat?itemId=pzprxmkqm963"
"carro Bugaboo ","https://es.wallapop.com/item/carro-bugaboo-872662051","https://es.wallapop.com/app/chat?itemId=nz001l8l8ezo"
"Grifo de Cosina","https://es.wallapop.com/item/grifo-de-cosina-872662057","https://es.wallapop.com/app/chat?itemId=xzorw1g1xlz9"
"palomitas de maíz ","https://es.wallapop.com/item/palomitas-de-maiz-872662682","https://es.wallapop.com/app/chat?itemId=8j3ekl89ryz9"
