"Название товара","Ссылка на продавца","Ссылка на чат"
"Mudanzas Baratas City","https://es.wallapop.com/item/mudanzas-baratas-city-869321629","https://es.wallapop.com/app/chat?itemId=qjwpgppxxgzo"
"Fiat Punto 2006","https://es.wallapop.com/item/fiat-punto-2006-869321488","https://es.wallapop.com/app/chat?itemId=v6g2322d55ze"
"go pro ","https://es.wallapop.com/item/go-pro-869321957","https://es.wallapop.com/app/chat?itemId=xzorwrreo2z9"
"Poster de Breaking Bad","https://es.wallapop.com/item/poster-de-breaking-bad-869321367","https://es.wallapop.com/app/chat?itemId=vjrrmrrnx8jk"
"Horno Zanussi","https://es.wallapop.com/item/horno-zanussi-869321386","https://es.wallapop.com/app/chat?itemId=4z41211w3rzy"
"Cama de matrimonio LUFE de madera pino ","https://es.wallapop.com/item/cama-de-matrimonio-lufe-de-madera-pino-869321814","https://es.wallapop.com/app/chat?itemId=4z41211d88zy"
"wednesday skullpanda x the addams family","https://es.wallapop.com/item/wednesday-skullpanda-x-the-addams-family-869321253","https://es.wallapop.com/app/chat?itemId=qjwpgppxrkzo"
"Respetar ","https://es.wallapop.com/item/respetar-869321933","https://es.wallapop.com/app/chat?itemId=xzorwrre02z9"
"tableta gráfica Wacom intus M bluetooth ","https://es.wallapop.com/item/tableta-grafica-wacom-intus-m-bluetooth-869321918","https://es.wallapop.com/app/chat?itemId=x6qd1ddrnojy"
"Reloj  vtech de niños ","https://es.wallapop.com/item/reloj-vtech-de-ninos-869321903","https://es.wallapop.com/app/chat?itemId=nz001007y7zo"
"Audi A3 Sportback 1.6 TDI 105 cv","https://es.wallapop.com/item/audi-a3-sportback-1-6-tdi-105-cv-869321892","https://es.wallapop.com/app/chat?itemId=wzy5g55dqvj5"
"Vendo","https://es.wallapop.com/item/vendo-869321754","https://es.wallapop.com/app/chat?itemId=nzx0g003y7z2"
"Reformas integral ","https://es.wallapop.com/item/reformas-integral-869321596","https://es.wallapop.com/app/chat?itemId=e65gdggxwgjo"
"libros de bachiller ","https://es.wallapop.com/item/libros-de-bachiller-869321565","https://es.wallapop.com/app/chat?itemId=wzvndnnwo1jl"
"jordans rosas","https://es.wallapop.com/item/jordans-rosas-869321859","https://es.wallapop.com/app/chat?itemId=0j23o33m1r6y"
"ROPA","https://es.wallapop.com/item/ropa-869321852","https://es.wallapop.com/app/chat?itemId=w67ynyyqxw6x"
"Estructura amb capçal rustica per a llit ","https://es.wallapop.com/item/estructura-amb-capcal-rustica-per-a-llit-869321839","https://es.wallapop.com/app/chat?itemId=36exmxxq88zd"
"Libro Educación para la ciudadanía ","https://es.wallapop.com/item/libro-educacion-para-la-ciudadania-869321828","https://es.wallapop.com/app/chat?itemId=w67ynyyqvw6x"
"camiseta DSQUARED2","https://es.wallapop.com/item/camiseta-dsquared2-869321554","https://es.wallapop.com/app/chat?itemId=nzx0g0012mz2"
"Juegos ps4","https://es.wallapop.com/item/juegos-ps4-869321548","https://es.wallapop.com/app/chat?itemId=e65gdggxngjo"
