"Название товара","Ссылка на продавца","Ссылка на чат"
"Pies de lámparas mesilla","https://es.wallapop.com/item/pies-de-lamparas-mesilla-871209426","https://es.wallapop.com/app/chat?itemId=pzprxwn3g463"
"Acer Aspire 5 Gaming","https://es.wallapop.com/item/acer-aspire-5-gaming-871209999","https://es.wallapop.com/app/chat?itemId=nz001y51w3zo"
"Nissan Micra 2001","https://es.wallapop.com/item/nissan-micra-2001-871209745","https://es.wallapop.com/app/chat?itemId=3zl1pnqxv4jx"
"iPhone 12 64gb","https://es.wallapop.com/item/iphone-12-64gb-871211704","https://es.wallapop.com/app/chat?itemId=w67ynk15x56x"
"Protector Hidrogel Mate","https://es.wallapop.com/item/protector-hidrogel-mate-871211701","https://es.wallapop.com/app/chat?itemId=mzn870y1w7zn"
"Table para arreglar o para utilizar piezas ","https://es.wallapop.com/item/table-para-arreglar-o-para-utilizar-piezas-871211694","https://es.wallapop.com/app/chat?itemId=8z84p2mn5863"
"Casco de moto Shoei","https://es.wallapop.com/item/casco-de-moto-shoei-871211245","https://es.wallapop.com/app/chat?itemId=3zl1pnqrxpjx"
"TV LG 32 pulgadas","https://es.wallapop.com/item/tv-lg-32-pulgadas-871211219","https://es.wallapop.com/app/chat?itemId=vjrrm108xxjk"
"Sudadera Adidas ","https://es.wallapop.com/item/sudadera-adidas-871210179","https://es.wallapop.com/app/chat?itemId=p61ymqnm3765"
"Móvil ","https://es.wallapop.com/item/movil-871209718","https://es.wallapop.com/app/chat?itemId=x6qd1xp205jy"
"Carrito de bebe","https://es.wallapop.com/item/carrito-de-bebe-871209719","https://es.wallapop.com/app/chat?itemId=vjrrm10v7ljk"
"Mesa de billa","https://es.wallapop.com/item/mesa-de-billa-871209712","https://es.wallapop.com/app/chat?itemId=9jd21e34l96k"
"Zapatillas Geographical Norway","https://es.wallapop.com/item/zapatillas-geographical-norway-871209699","https://es.wallapop.com/app/chat?itemId=nz001y5xqvzo"
"vendo Honda PCX125 para despiece ","https://es.wallapop.com/item/vendo-honda-pcx125-para-despiece-871210126","https://es.wallapop.com/app/chat?itemId=pzprxwnxxl63"
"Andador chicco","https://es.wallapop.com/item/andador-chicco-871210302","https://es.wallapop.com/app/chat?itemId=pzprxwnxnk63"
"PS4 Pro","https://es.wallapop.com/item/ps4-pro-871209836","https://es.wallapop.com/app/chat?itemId=9jd21e31xl6k"
"chaqueta cuero autentico","https://es.wallapop.com/item/chaqueta-cuero-autentico-871209827","https://es.wallapop.com/app/chat?itemId=nz001y51gdzo"
"Toyota Corolla 2008","https://es.wallapop.com/item/toyota-corolla-2008-871209629","https://es.wallapop.com/app/chat?itemId=qjwpgqkvw4zo"
