"Название товара","Ссылка на продавца","Ссылка на чат"
"zapatos STB","https://es.wallapop.com/item/zapatos-stb-872441019","https://es.wallapop.com/app/chat?itemId=vjrrmm33m9jk"
"Silla coche grupo 2-3","https://es.wallapop.com/item/silla-coche-grupo-2-3-872441023","https://es.wallapop.com/app/chat?itemId=ejkknn00npjx"
"Muñeca hecha a punto","https://es.wallapop.com/item/muneca-hecha-a-punto-872441649","https://es.wallapop.com/app/chat?itemId=mzn877xqq0zn"
"The boss","https://es.wallapop.com/item/the-boss-872441638","https://es.wallapop.com/app/chat?itemId=4z4122l4lwzy"
"ateez - spin off: from the witness","https://es.wallapop.com/item/ateez-spin-off-from-the-witness-872441362","https://es.wallapop.com/app/chat?itemId=4z4122l4grzy"
"Estufa de Parafina","https://es.wallapop.com/item/estufa-de-parafina-872441530","https://es.wallapop.com/app/chat?itemId=nzx0ggp8mmz2"
"usados sólo una vez ","https://es.wallapop.com/item/usados-solo-una-vez-872441105","https://es.wallapop.com/app/chat?itemId=qjwpggnn5wzo"
"bicicleta ","https://es.wallapop.com/item/bicicleta-872441202","https://es.wallapop.com/app/chat?itemId=pzprxxmmp463"
"Pamela","https://es.wallapop.com/item/pamela-872440740","https://es.wallapop.com/app/chat?itemId=v6g233rr0nze"
"Carhartt canguro azul marino ","https://es.wallapop.com/item/carhartt-canguro-azul-marino-872441594","https://es.wallapop.com/app/chat?itemId=8z84ppl0p163"
"Armario de madera maciza","https://es.wallapop.com/item/armario-de-madera-maciza-872440789","https://es.wallapop.com/app/chat?itemId=wzvndd55ldjl"
"Scooter fresstyle NKD","https://es.wallapop.com/item/scooter-fresstyle-nkd-872441140","https://es.wallapop.com/app/chat?itemId=v6g233rrw2ze"
"Nintendo switch lite ","https://es.wallapop.com/item/nintendo-switch-lite-872441266","https://es.wallapop.com/app/chat?itemId=x6qd11oornjy"
"caña de pescar carbono 8 metros ","https://es.wallapop.com/item/cana-de-pescar-carbono-8-metros-872440890","https://es.wallapop.com/app/chat?itemId=x6qd11oovejy"
"Chaqueta Xl Americana de USA ","https://es.wallapop.com/item/chaqueta-xl-americana-de-usa-872440888","https://es.wallapop.com/app/chat?itemId=v6g233rro5ze"
"Patinete electrico","https://es.wallapop.com/item/patinete-electrico-872441737","https://es.wallapop.com/app/chat?itemId=pj9500l7wkze"
