"Название товара","Ссылка на продавца","Ссылка на чат"
"Lavadora en perfecto funcionamiento ","https://es.wallapop.com/item/lavadora-en-perfecto-funcionamiento-870901877","https://es.wallapop.com/app/chat?itemId=qjwpg7mr14zo"
"sillón Ikea","https://es.wallapop.com/item/sillon-ikea-870901797","https://es.wallapop.com/app/chat?itemId=mzn87o933yzn"
"Vendo Altavoz+ soporte de micrófono ","https://es.wallapop.com/item/vendo-altavoz--soporte-de-microfono-870903507","https://es.wallapop.com/app/chat?itemId=p61ymkxq8765"
"TDX ONE ","https://es.wallapop.com/item/tdx-one-870903489","https://es.wallapop.com/app/chat?itemId=wzvnd0xq4qjl"
"Lenovo ideapad","https://es.wallapop.com/item/lenovo-ideapad-870903448","https://es.wallapop.com/app/chat?itemId=e65gdp493kjo"
"sillon relax ","https://es.wallapop.com/item/sillon-relax-870903434","https://es.wallapop.com/app/chat?itemId=8j3ek53rxyz9"
"silla bebé auto","https://es.wallapop.com/item/silla-bebe-auto-870903432","https://es.wallapop.com/app/chat?itemId=qzmy0o2p3gzv"
"Mercedes-Benz Clase C 2003","https://es.wallapop.com/item/mercedes-benz-clase-c-2003-870903429","https://es.wallapop.com/app/chat?itemId=qjwpg7mqykzo"
"Transpaleta Heli CBD 15","https://es.wallapop.com/item/transpaleta-heli-cbd-15-870904127","https://es.wallapop.com/app/chat?itemId=nz001w72r7zo"
"Mueble TV FJÄLLBO negro, elegante y funcional","https://es.wallapop.com/item/mueble-tv-fjallbo-negro-elegante-y-funcional-870901633","https://es.wallapop.com/app/chat?itemId=xzorw3egklz9"
"completo","https://es.wallapop.com/item/completo-870901528","https://es.wallapop.com/app/chat?itemId=w67yn7q4056x"
"portes y mudanzas en Madrid y fuera de Madrid ","https://es.wallapop.com/item/portes-y-mudanzas-en-madrid-y-fuera-de-madrid-870903161","https://es.wallapop.com/app/chat?itemId=pj950x8x72ze"
"Xiaomi redmi 9 con funda y cascos inalámbricos","https://es.wallapop.com/item/xiaomi-redmi-9-con-funda-y-cascos-inalambricos-870903152","https://es.wallapop.com/app/chat?itemId=w67yn7q7p76x"
"Mochilita Tommy Hilfiger Original sin Estrenar ","https://es.wallapop.com/item/mochilita-tommy-hilfiger-original-sin-estrenar-870903592","https://es.wallapop.com/app/chat?itemId=wzy5gxdqqpj5"
"Pack o individual películas infantiles","https://es.wallapop.com/item/pack-o-individual-peliculas-infantiles-870903535","https://es.wallapop.com/app/chat?itemId=0j23o1mqnn6y"
"Papelera Jofel AL71700B blanca con tapa basculante","https://es.wallapop.com/item/papelera-jofel-al71700b-blanca-con-tapa-basculante-870904951","https://es.wallapop.com/app/chat?itemId=nz001w7dkrzo"
"Estantería Ikea nueva ","https://es.wallapop.com/item/estanteria-ikea-nueva-870904867","https://es.wallapop.com/app/chat?itemId=vjrrmolx3wjk"
"guantes boxeo 12oz adidas","https://es.wallapop.com/item/guantes-boxeo-12oz-adidas-870904858","https://es.wallapop.com/app/chat?itemId=8j3ek53gl2z9"
"PUERTA PLEGABLE DOS HOJAS ","https://es.wallapop.com/item/puerta-plegable-dos-hojas-870902471","https://es.wallapop.com/app/chat?itemId=ejkkne1pd1jx"
"JUEGO DE DOS SOFAS (Precio negociable)","https://es.wallapop.com/item/juego-de-dos-sofas-precio-negociable-870902462","https://es.wallapop.com/app/chat?itemId=4z412nd0rlzy"
"Vela windsurf ","https://es.wallapop.com/item/vela-windsurf-870902449","https://es.wallapop.com/app/chat?itemId=mzn87o9wegzn"
"Pendientes de plata","https://es.wallapop.com/item/pendientes-de-plata-870902441","https://es.wallapop.com/app/chat?itemId=wzvnd0x2q7jl"
"maquinas de contar monedas ","https://es.wallapop.com/item/maquinas-de-contar-monedas-870905077","https://es.wallapop.com/app/chat?itemId=qjwpg7m9mgzo"
"siila mesedora","https://es.wallapop.com/item/siila-mesedora-870905071","https://es.wallapop.com/app/chat?itemId=ejkkne1r1pjx"
