"Название товара","Ссылка на продавца","Ссылка на чат"
"Zapatillas ciclismo Bontrager ","https://es.wallapop.com/item/zapatillas-ciclismo-bontrager-872046886","https://es.wallapop.com/app/chat?itemId=4z4123rv8wzy"
"vendo maquina de cera, camilla.","https://es.wallapop.com/item/vendo-maquina-de-cera-camilla-872047916","https://es.wallapop.com/app/chat?itemId=v6g23nk20lze"
"F.N. Herstal calibre 338","https://es.wallapop.com/item/calibre-338-872046794","https://es.wallapop.com/app/chat?itemId=8z84p9r1g163"
"Carta invencible nueva de este año","https://es.wallapop.com/item/carta-invencible-nueva-de-este-ano-872047729","https://es.wallapop.com/app/chat?itemId=qjwpgv1d0ezo"
"Espejo Clásico ","https://es.wallapop.com/item/espejo-clasico-872047724","https://es.wallapop.com/app/chat?itemId=e65gd2r310jo"
"código de call of duty modern warfare 2","https://es.wallapop.com/item/codigo-de-call-of-duty-modern-warfare-2-872047033","https://es.wallapop.com/app/chat?itemId=xzorwod8wlz9"
"Pantalones STRADIVARIUS talla 32","https://es.wallapop.com/item/pantalones-stradivarius-talla-32-872047018","https://es.wallapop.com/app/chat?itemId=x6qd12ny2njy"
"Máquina para hacer pop cakes","https://es.wallapop.com/item/maquina-para-hacer-pop-cakes-872047010","https://es.wallapop.com/app/chat?itemId=8j3eko2yoyz9"
"se vende lg","https://es.wallapop.com/item/se-vende-lg-872047001","https://es.wallapop.com/app/chat?itemId=mzn87melpkzn"
"Guitarra completamente nueva","https://es.wallapop.com/item/guitarra-completamente-nueva-872046928","https://es.wallapop.com/app/chat?itemId=w67yn9rd756x"
"Invernadero ","https://es.wallapop.com/item/invernadero-872046915","https://es.wallapop.com/app/chat?itemId=36exmgowpnzd"
"Jordan ","https://es.wallapop.com/item/jordan-872046905","https://es.wallapop.com/app/chat?itemId=qjwpgv1y2wzo"
"Diario de Greg 5: la cruda realidad","https://es.wallapop.com/item/diario-de-greg-5-la-cruda-realidad-872047304","https://es.wallapop.com/app/chat?itemId=w67yn9rg876x"
"Iphone 12","https://es.wallapop.com/item/iphone-12-872047070","https://es.wallapop.com/app/chat?itemId=8z84p9r1ll63"
"Frankie patinaje","https://es.wallapop.com/item/lagoona-blue-patinaje-872046497","https://es.wallapop.com/app/chat?itemId=mzn87megxkzn"
"Tabla surf","https://es.wallapop.com/item/tabla-surf-872046495","https://es.wallapop.com/app/chat?itemId=ejkknwdx0qjx"
"Televisor Samsung 4K 124cm 49"" HDR Smart TV

","https://es.wallapop.com/item/televisor-samsung-4k-124cm-49-hdr-smart-tv-872046486","https://es.wallapop.com/app/chat?itemId=4z4123ryl8zy"
"Silla ruedas baloncesto ","https://es.wallapop.com/item/silla-ruedas-baloncesto-872046616","https://es.wallapop.com/app/chat?itemId=v6g23nk0y5ze"
"Samsung Galaxy J7","https://es.wallapop.com/item/samsung-galaxy-j7-872046453","https://es.wallapop.com/app/chat?itemId=qjwpgv1evkzo"
"Bicicleta Connor ","https://es.wallapop.com/item/bicicleta-connor-872046454","https://es.wallapop.com/app/chat?itemId=nzx0gvmlv1z2"
"Volkswagen Golf 1999","https://es.wallapop.com/item/volkswagen-golf-1999-872046452","https://es.wallapop.com/app/chat?itemId=w67yn9r39w6x"
"limpieza,","https://es.wallapop.com/item/limpieza-872046428","https://es.wallapop.com/app/chat?itemId=w67yn9r3ew6x"
"Trasportin perro/gato ","https://es.wallapop.com/item/trasportin-perro-gato-872046422","https://es.wallapop.com/app/chat?itemId=8z84p9rqel63"
"radio original Ducato,Yumper Y Boxer modelo 2015. ","https://es.wallapop.com/item/radio-original-ducato-yumper-y-boxer-modelo-2015-872047614","https://es.wallapop.com/app/chat?itemId=4z4123rg28zy"
"tv","https://es.wallapop.com/item/tv-872046665","https://es.wallapop.com/app/chat?itemId=wzvndvkr17jl"
"Procesador AMD Ryzen 5 2600","https://es.wallapop.com/item/procesador-amd-ryzen-5-2600-872046647","https://es.wallapop.com/app/chat?itemId=ejkknwdxl1jx"
"El mundo de la cocina","https://es.wallapop.com/item/enciclopedia-de-la-cocina-872046851","https://es.wallapop.com/app/chat?itemId=nz001x2m4dzo"
"Llaveros de resina floreados","https://es.wallapop.com/item/llaveros-de-resina-floreados-872046822","https://es.wallapop.com/app/chat?itemId=8z84p9r14863"
"Bolso para el cochecito del bebé.","https://es.wallapop.com/item/bolso-para-el-cochecito-del-bebe-872046751","https://es.wallapop.com/app/chat?itemId=nz001x2mgrzo"
"MASAJISTA PROFESIONAL COLOMBIANA ","https://es.wallapop.com/item/masajista-profesional-colombiana-872046745","https://es.wallapop.com/app/chat?itemId=3zl1pxdg44jx"
"JAULA HAMSTER","https://es.wallapop.com/item/jaula-hamster-872046574","https://es.wallapop.com/app/chat?itemId=pzprx35yel63"
"radiadores de aluminio  50 € ut","https://es.wallapop.com/item/radiadores-de-aluminio-50-ut-872047841","https://es.wallapop.com/app/chat?itemId=wzvndvklw7jl"
