"Название товара","Ссылка на продавца","Ссылка на чат"
"Wii Remote Plus versión Japonesa Rosa","https://es.wallapop.com/item/wii-remote-plus-version-japonesa-rosa-870709703","https://es.wallapop.com/app/chat?itemId=nz001wywk7zo"
"Sillón piel tres plazas","https://es.wallapop.com/item/sillon-piel-tres-plazas-870710123","https://es.wallapop.com/app/chat?itemId=ejkkne55wrjx"
"Moneda 2€ Letzebuerg 2008","https://es.wallapop.com/item/moneda-2-letzebuerg-2008-870710118","https://es.wallapop.com/app/chat?itemId=x6qd14xx2qjy"
"Espejo decorativo","https://es.wallapop.com/item/espejo-decorativo-870709860","https://es.wallapop.com/app/chat?itemId=9jd21neex46k"
"visillo dormitorio","https://es.wallapop.com/item/visillo-dormitorio-870709843","https://es.wallapop.com/app/chat?itemId=vjrrmo11ywjk"
"cocina de tres fuegos","https://es.wallapop.com/item/cocina-de-tres-fuegos-870710418","https://es.wallapop.com/app/chat?itemId=x6qd14xnlejy"
"reloj sport wacth","https://es.wallapop.com/item/reloj-sport-wacth-870709946","https://es.wallapop.com/app/chat?itemId=8z84pw22k163"
"Audi A3 2008","https://es.wallapop.com/item/audi-a3-2008-870709635","https://es.wallapop.com/app/chat?itemId=0j23o1q12r6y"
"externa  x hora cuidado de niños y adulto mayor.","https://es.wallapop.com/item/externa-x-hora-cuidado-de-ninos-y-adulto-mayor-870710196","https://es.wallapop.com/app/chat?itemId=e65gdp9952jo"
"Platos Technics SL-1210Mk2","https://es.wallapop.com/item/platos-technics-sl-1210mk2-870709792","https://es.wallapop.com/app/chat?itemId=wzy5gxqxmpj5"
"vendo tronco de mulos enanos ","https://es.wallapop.com/item/vendo-tronco-de-mulos-enanos-870709773","https://es.wallapop.com/app/chat?itemId=mzn87o0oyyzn"
"Pañuelo para el cuello. ","https://es.wallapop.com/item/panuelo-para-el-cuello-870709756","https://es.wallapop.com/app/chat?itemId=qzmy0oporyzv"
"Cabina de hidromasaje","https://es.wallapop.com/item/cabina-de-hidromasaje-870709794","https://es.wallapop.com/app/chat?itemId=8z84pw2wod63"
"Muñecos y dinosaurios","https://es.wallapop.com/item/munecos-y-dinosaurios-870711740","https://es.wallapop.com/app/chat?itemId=v6g237enolze"
"tambor royal de plana conesa","https://es.wallapop.com/item/tambor-royal-de-plana-conesa-870709481","https://es.wallapop.com/app/chat?itemId=xzorw37374z9"
"Reloj inteligente Wach 7","https://es.wallapop.com/item/reloj-inteligente-wach-7-870709484","https://es.wallapop.com/app/chat?itemId=9jd21nenel6k"
"revistero","https://es.wallapop.com/item/revistero-870709477","https://es.wallapop.com/app/chat?itemId=qjwpg7q7qgzo"
"Mesa escritorio ordenador PC","https://es.wallapop.com/item/mesa-escritorio-ordenador-pc-870709454","https://es.wallapop.com/app/chat?itemId=nzx0gwqwwpz2"
"Cable 2 machos MINI HDMI","https://es.wallapop.com/item/cable-2-machos-mini-hdmi-870711523","https://es.wallapop.com/app/chat?itemId=ejkkne5rgyjx"
"vendo lavadora me urge","https://es.wallapop.com/item/vendo-lavadora-me-urge-870711512","https://es.wallapop.com/app/chat?itemId=9jd21nevon6k"
"lote de herramientas ","https://es.wallapop.com/item/lote-de-herramientas-870711513","https://es.wallapop.com/app/chat?itemId=pj950xve3vze"
"Muebles en buen estado","https://es.wallapop.com/item/muebles-en-buen-estado-870711502","https://es.wallapop.com/app/chat?itemId=pzprxgw7nl63"
"Par de tapones de B.M.V","https://es.wallapop.com/item/par-de-tapones-de-b-m-v-870711496","https://es.wallapop.com/app/chat?itemId=e65gdp9ewkjo"
