"Название товара","Ссылка на продавца","Ссылка на чат"
"Alfa Romeo 147 2006","https://es.wallapop.com/item/alfa-romeo-147-2006-872172454","https://es.wallapop.com/app/chat?itemId=nzx0gv20e1z2"
"GPS Garmin","https://es.wallapop.com/item/gps-garmin-872172416","https://es.wallapop.com/app/chat?itemId=v6g23ny2g7ze"
"Aitor micológica.","https://es.wallapop.com/item/aitor-micologica-872173001","https://es.wallapop.com/app/chat?itemId=mzn87mn22kzn"
"no funciona ","https://es.wallapop.com/item/no-funciona-872173171","https://es.wallapop.com/app/chat?itemId=ejkknwy8wyjx"
"Controlador acceso ","https://es.wallapop.com/item/controlador-acceso-872170795","https://es.wallapop.com/app/chat?itemId=ejkknwyx5yjx"
"Mesa ","https://es.wallapop.com/item/mesa-872170625","https://es.wallapop.com/app/chat?itemId=mzn87mnglkzn"
"Máquina coser Singer","https://es.wallapop.com/item/maquina-coser-singer-872172510","https://es.wallapop.com/app/chat?itemId=8j3ekoqer8z9"
"Funda de apple del iphone 14","https://es.wallapop.com/item/funda-de-apple-del-iphone-14-872171012","https://es.wallapop.com/app/chat?itemId=9jd214yxpl6k"
"Reloj guess ","https://es.wallapop.com/item/reloj-guess-872172804","https://es.wallapop.com/app/chat?itemId=w67yn90y196x"
"Citroen C4 2007","https://es.wallapop.com/item/citroen-c4-2007-872172794","https://es.wallapop.com/app/chat?itemId=8z84p974m163"
"Mini horno","https://es.wallapop.com/item/mini-horno-872172763","https://es.wallapop.com/app/chat?itemId=36exmgyxyyzd"
"gafas ","https://es.wallapop.com/item/gafas-872172653","https://es.wallapop.com/app/chat?itemId=qjwpgv3p84zo"
"billetes de 10000 pesetas","https://es.wallapop.com/item/billetes-de-10000-pesetas-872173070","https://es.wallapop.com/app/chat?itemId=8z84p97kwl63"
"chaqueta ","https://es.wallapop.com/item/chaqueta-872172891","https://es.wallapop.com/app/chat?itemId=vjrrmvwqk9jk"
"VIDEO JUEGO THE LAST OF US PARTE 1 PS5","https://es.wallapop.com/item/video-juego-the-last-of-us-parte-1-ps5-872172869","https://es.wallapop.com/app/chat?itemId=3zl1pxy8e8jx"
