"Название товара","Ссылка на продавца","Ссылка на чат"
"Sweat blanc ","https://www.vinted.es/mujer/ropa/jerseis-y-sudaderas/sudaderas/2628909233-sweat-blanc","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628909233&receiver_id=79287161&ref_url=%2Fitems%2F2628909233%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D79287161%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas%252F2628909233-sweat-blanc%26source%3Dwantit%26subject%3Dwanted%253A%2BSweat%2Bblanc%2B&source=wantit&subject=wanted%3A+Sweat+blanc+"
"Blouson rouge","https://www.vinted.es/donna/vestiti/abbigliamento-da-esterno/giacche/giacche-da-motociclista-e-da-pilota/2628914818-blouson-rouge","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628914818&receiver_id=129661191&ref_url=%2Fitems%2F2628914818%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129661191%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fchaquetas%252Fcazadoras-biker%252F2628914818-blouson-rouge%26source%3Dwantit%26subject%3Dwanted%253A%2BBlouson%2Brouge&source=wantit&subject=wanted%3A+Blouson+rouge"
"Nike Air Force 1 all new size 42.5  ","https://www.vinted.es/hommes/chaussures/baskets/2628914562-nike-air-force-1-all-new-size-425","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628914562&receiver_id=128131047&ref_url=%2Fitems%2F2628914562%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D128131047%26ref_url%3D%252Fhombre%252Fzapatos%252Fzapatillas%252F2628914562-nike-air-force-1-all-new-size-425%26source%3Dwantit%26subject%3Dwanted%253A%2BNike%2BAir%2BForce%2B1%2Ball%2Bnew%2Bsize%2B42.5%2B%2B&source=wantit&subject=wanted%3A+Nike+Air+Force+1+all+new+size+42.5++"
"Robe fleuri ","https://www.vinted.es/femmes/vetements/robes/robes-longues/2628909909-robe-fleuri","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628909909&receiver_id=26610382&ref_url=%2Fitems%2F2628909909%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D26610382%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fvestidos-largos%252F2628909909-robe-fleuri%26source%3Dwantit%26subject%3Dwanted%253A%2BRobe%2Bfleuri%2B&source=wantit&subject=wanted%3A+Robe+fleuri+"
"air force one blanche haute","https://www.vinted.es/kobiety/obuwie/tenisowki-214/2628901274-air-force-one-blanche-haute","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628901274&receiver_id=129927496&ref_url=%2Fitems%2F2628901274%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129927496%26ref_url%3D%252Fmujer%252Fzapatos%252Fzapatillas%252F2628901274-air-force-one-blanche-haute%26source%3Dwantit%26subject%3Dwanted%253A%2Bair%2Bforce%2Bone%2Bblanche%2Bhaute&source=wantit&subject=wanted%3A+air+force+one+blanche+haute"
"Polo Ralph Lauren ","https://www.vinted.es/mezczyzni/ubrania/topy-and-t-shirty/t-shirty/koszulki-polo/2628905133-polo-ralph-lauren","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628905133&receiver_id=70331528&ref_url=%2Fitems%2F2628905133%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D70331528%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fpolos%252F2628905133-polo-ralph-lauren%26source%3Dwantit%26subject%3Dwanted%253A%2BPolo%2BRalph%2BLauren%2B&source=wantit&subject=wanted%3A+Polo+Ralph+Lauren+"
"Escarpin","https://www.vinted.es/zeny/obuv/boty-na-podpatku/vysoke-podpatky-a-lodicky/2628905127-escarpin","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628905127&receiver_id=21157305&ref_url=%2Fitems%2F2628905127%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D21157305%26ref_url%3D%252Fmujer%252Fzapatos%252Ftacones%252Fzapatos-de-tacon%252F2628905127-escarpin%26source%3Dwantit%26subject%3Dwanted%253A%2BEscarpin&source=wantit&subject=wanted%3A+Escarpin"
"Nike panda ","https://www.vinted.es/kobiety/obuwie/tenisowki-214/2628910175-nike-panda","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628910175&receiver_id=128039876&ref_url=%2Fitems%2F2628910175%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D128039876%26ref_url%3D%252Fmujer%252Fzapatos%252Fzapatillas%252F2628910175-nike-panda%26source%3Dwantit%26subject%3Dwanted%253A%2BNike%2Bpanda%2B&source=wantit&subject=wanted%3A+Nike+panda+"
"Claquette nike ","https://www.vinted.es/hommes/chaussures/autres/2628905090-claquette-nike","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628905090&receiver_id=129929311&ref_url=%2Fitems%2F2628905090%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129929311%26ref_url%3D%252Fhombre%252Fzapatos%252Fotros%252F2628905090-claquette-nike%26source%3Dwantit%26subject%3Dwanted%253A%2BClaquette%2Bnike%2B&source=wantit&subject=wanted%3A+Claquette+nike+"
"Veste de football Barcelone ","https://www.vinted.es/hombre/ropa/ropa-y-accesorios-deportivos/ropa-de-entrenamiento/2628904763-veste-de-football-barcelone","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628904763&receiver_id=129392376&ref_url=%2Fitems%2F2628904763%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129392376%26ref_url%3D%252Fhombre%252Fropa%252Fropa-y-accesorios-deportivos%252Fropa-de-entrenamiento%252F2628904763-veste-de-football-barcelone%26source%3Dwantit%26subject%3Dwanted%253A%2BVeste%2Bde%2Bfootball%2BBarcelone%2B&source=wantit&subject=wanted%3A+Veste+de+football+Barcelone+"
"Enamel blue love necklace (Tiffany)","https://www.vinted.es/femmes/accessoires/bijoux/colliers-and-pendentifs/2628909195-enamel-blue-love-necklace-tiffany","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628909195&receiver_id=129916384&ref_url=%2Fitems%2F2628909195%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129916384%26ref_url%3D%252Fmujer%252Faccesorios%252Fjoyeria%252Fcollares-y-colgantes%252F2628909195-enamel-blue-love-necklace-tiffany%26source%3Dwantit%26subject%3Dwanted%253A%2BEnamel%2Bblue%2Blove%2Bnecklace%2B%2528Tiffany%2529&source=wantit&subject=wanted%3A+Enamel+blue+love+necklace+%28Tiffany%29"
"Jogging the north face","https://www.vinted.es/kobiety/ubrania/ubrania-sportowe/spodnie-i-legginsy/2628913125-jogging-the-north-face","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628913125&receiver_id=103412181&ref_url=%2Fitems%2F2628913125%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D103412181%26ref_url%3D%252Fmujer%252Fropa%252Fropa-deportiva%252Fpantalones%252F2628913125-jogging-the-north-face%26source%3Dwantit%26subject%3Dwanted%253A%2BJogging%2Bthe%2Bnorth%2Bface&source=wantit&subject=wanted%3A+Jogging+the+north+face"
"Bottines bobbies neuves","https://www.vinted.es/femmes/chaussures/bottines/2628913794-bottines-bobbies-neuves","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628913794&receiver_id=102352518&ref_url=%2Fitems%2F2628913794%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D102352518%26ref_url%3D%252Fmujer%252Fzapatos%252Fbotines%252F2628913794-bottines-bobbies-neuves%26source%3Dwantit%26subject%3Dwanted%253A%2BBottines%2Bbobbies%2Bneuves&source=wantit&subject=wanted%3A+Bottines+bobbies+neuves"
"Chaussure de sécurité Base Rafting Top","https://www.vinted.es/hombre/zapatos/otros/2628913673-chaussure-de-securite-base-rafting-top","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628913673&receiver_id=129929378&ref_url=%2Fitems%2F2628913673%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129929378%26ref_url%3D%252Fhombre%252Fzapatos%252Fotros%252F2628913673-chaussure-de-securite-base-rafting-top%26source%3Dwantit%26subject%3Dwanted%253A%2BChaussure%2Bde%2Bs%25C3%25A9curit%25C3%25A9%2BBase%2BRafting%2BTop&source=wantit&subject=wanted%3A+Chaussure+de+s%C3%A9curit%C3%A9+Base+Rafting+Top"
"Blouse manches bouffantes Zara blanche","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/blouses-manches-longues/2628911771-blouse-manches-bouffantes-zara-blanche","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628911771&receiver_id=129908918&ref_url=%2Fitems%2F2628911771%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129908918%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fmanga-larga%252F2628911771-blouse-manches-bouffantes-zara-blanche%26source%3Dwantit%26subject%3Dwanted%253A%2BBlouse%2Bmanches%2Bbouffantes%2BZara%2Bblanche&source=wantit&subject=wanted%3A+Blouse+manches+bouffantes+Zara+blanche"
"Polo boss 3xl","https://www.vinted.es/hommes/vetements/hauts-and-tee-shirts/tee-shirts/polos/2628906727-polo-boss-3xl","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628906727&receiver_id=129608325&ref_url=%2Fitems%2F2628906727%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129608325%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fpolos%252F2628906727-polo-boss-3xl%26source%3Dwantit%26subject%3Dwanted%253A%2BPolo%2Bboss%2B3xl&source=wantit&subject=wanted%3A+Polo+boss+3xl"
"A mettre par dessus un t-shirt","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/autres-hauts/2628906578-a-mettre-par-dessus-un-t-shirt","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2628906578&receiver_id=96089050&ref_url=%2Fitems%2F2628906578%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D96089050%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fotros-tops%252F2628906578-a-mettre-par-dessus-un-t-shirt%26source%3Dwantit%26subject%3Dwanted%253A%2BA%2Bmettre%2Bpar%2Bdessus%2Bun%2Bt-shirt&source=wantit&subject=wanted%3A+A+mettre+par+dessus+un+t-shirt"
