"Название товара","Ссылка на продавца","Ссылка на чат"
"Pantalón Nike club gris","https://es.wallapop.com/item/pantalon-nike-club-gris-870361061","https://es.wallapop.com/app/chat?itemId=pj950nxgqmze"
"Traje de flamenca.","https://es.wallapop.com/item/traje-de-flamenca-870360999","https://es.wallapop.com/app/chat?itemId=nz001rwvy3zo"
"Gorra Guess ","https://es.wallapop.com/item/gorra-guess-870360478","https://es.wallapop.com/app/chat?itemId=nzx0grw591z2"
"Reloj Guess Mujer. REF W0001L2","https://es.wallapop.com/item/reloj-guess-mujer-ref-w0001l2-870359811","https://es.wallapop.com/app/chat?itemId=0j23on1w1r6y"
"Maleta vintage ","https://es.wallapop.com/item/maleta-vintage-870359747","https://es.wallapop.com/app/chat?itemId=ejkknpex8rjx"
"Jordan Max aura 2","https://es.wallapop.com/item/jordan-max-aura-2-870359718","https://es.wallapop.com/app/chat?itemId=x6qd1v4kdqjy"
"Polo de Zara color marrón con cuello Mao y talla S","https://es.wallapop.com/item/polo-de-zara-color-marron-con-cuello-mao-y-talla-s-870360839","https://es.wallapop.com/app/chat?itemId=36exm8pnwqzd"
"vestido 12 euros ","https://es.wallapop.com/item/vestido-12-euros-870360812","https://es.wallapop.com/app/chat?itemId=9jd218n5xl6k"
"Brazalete de acero","https://es.wallapop.com/item/brazalete-de-acero-870360655","https://es.wallapop.com/app/chat?itemId=p61ym5kog565"
"Gafas de sol rayban hexagonales","https://es.wallapop.com/item/gafas-de-sol-rayban-hexagonales-870360276","https://es.wallapop.com/app/chat?itemId=w67ynx7dg96x"
"CHANDALES DEPORTIVOS DE BOSS","https://es.wallapop.com/item/chandales-deportivos-de-boss-870360250","https://es.wallapop.com/app/chat?itemId=pzprxdg99563"
