"Название товара","Ссылка на продавца","Ссылка на чат"
"herrami","https://es.wallapop.com/item/herrami-869736654","https://es.wallapop.com/app/chat?itemId=nzx0g4m39ez2"
"Reloj mujer Tommy Hilfiger","https://es.wallapop.com/item/reloj-mujer-tommy-hilfiger-869736868","https://es.wallapop.com/app/chat?itemId=wzy5g4od25j5"
"Mesa de madera de comedor o estudio","https://es.wallapop.com/item/mesa-de-madera-de-comedor-o-estudio-869736870","https://es.wallapop.com/app/chat?itemId=8z84pkryx863"
"Sudadera/chaqueta","https://es.wallapop.com/item/sudadera-chaqueta-869736839","https://es.wallapop.com/app/chat?itemId=36exm1oq0qzd"
"Bolso Louis Vuitton ","https://es.wallapop.com/item/bolso-louis-vuitton-869736470","https://es.wallapop.com/app/chat?itemId=8z84pkrygl63"
"busco empleo","https://es.wallapop.com/item/busco-empleo-869736779","https://es.wallapop.com/app/chat?itemId=p61ym4ex3d65"
"lenovo thinkpad i5","https://es.wallapop.com/item/lenovo-thinkpad-i5-869737007","https://es.wallapop.com/app/chat?itemId=p61ym4d9vx65"
"arepas ","https://es.wallapop.com/item/arepas-869736997","https://es.wallapop.com/app/chat?itemId=mzn872p4g7zn"
"bicicleta mediana tf 651850584","https://es.wallapop.com/item/bicicleta-mediana-tf-651850584-869736992","https://es.wallapop.com/app/chat?itemId=wzy5g49elxj5"
"espinilleras de fútbol sin usar ","https://es.wallapop.com/item/espinilleras-de-futbol-sin-usar-869736398","https://es.wallapop.com/app/chat?itemId=pzprx25v8m63"
"Los Premios Nobel de Literatura ","https://es.wallapop.com/item/los-premios-nobel-de-literatura-869736315","https://es.wallapop.com/app/chat?itemId=36exm1o32nzd"
"cafetera express ","https://es.wallapop.com/item/cafetera-express-869736307","https://es.wallapop.com/app/chat?itemId=p61ym4eprg65"
"mueble de entrada ","https://es.wallapop.com/item/mueble-de-entrada-869736302","https://es.wallapop.com/app/chat?itemId=pzprx25lpm63"
"Nike Air Force-1","https://es.wallapop.com/item/nike-air-force-1-869737470","https://es.wallapop.com/app/chat?itemId=8z84pkevm863"
"Patinete eléctrico ","https://es.wallapop.com/item/patinete-electrico-869736911","https://es.wallapop.com/app/chat?itemId=0j23o4gmpm6y"
"Bicicleta estatica plegable","https://es.wallapop.com/item/bicicleta-estatica-plegable-869736895","https://es.wallapop.com/app/chat?itemId=ejkkn8d1vpjx"
" Altavoz Inteligente Con Pantalla Y Cámara","https://es.wallapop.com/item/altavoz-inteligente-con-pantalla-y-camara-869736414","https://es.wallapop.com/app/chat?itemId=4z412erdy8zy"
"4 Sillas de madera","https://es.wallapop.com/item/4-sillas-de-madera-869737310","https://es.wallapop.com/app/chat?itemId=8j3ek4gvllz9"
"Vestido pichi ","https://es.wallapop.com/item/vestido-pichi-869737275","https://es.wallapop.com/app/chat?itemId=nz0014d91vzo"
"Silla de paseo city mini 3 ruedas","https://es.wallapop.com/item/silla-de-paseo-city-mini-3-ruedas-869737186","https://es.wallapop.com/app/chat?itemId=4z412ekoqrzy"
"Baby set tripp trapp","https://es.wallapop.com/item/baby-set-tripp-trapp-869736251","https://es.wallapop.com/app/chat?itemId=nz00142nkdzo"
"Cama Montessori","https://es.wallapop.com/item/cama-montessori-869736259","https://es.wallapop.com/app/chat?itemId=0j23o4g0xv6y"
"mueble de televisión ","https://es.wallapop.com/item/mueble-de-television-869736562","https://es.wallapop.com/app/chat?itemId=4z412erd0rzy"
"DISCO DURO SEAGATE 4 ATB ONE TOUCHNUEVO PRECINTADO","https://es.wallapop.com/item/disco-duro-seagate-4-atb-one-touchnuevo-precintado-869736545","https://es.wallapop.com/app/chat?itemId=3zl1p8dom2jx"
"Cinturon louis viutton ","https://es.wallapop.com/item/cinturon-louis-viutton-869737084","https://es.wallapop.com/app/chat?itemId=9jd21kvdk26k"
"Samsung Galasy A53 5G Precintado","https://es.wallapop.com/item/samsung-galasy-a53-5g-precintado-869737340","https://es.wallapop.com/app/chat?itemId=v6g23gvmqlze"
"Cuna Lunas y Estrellas Amelia Aran","https://es.wallapop.com/item/cuna-lunas-y-estrellas-amelia-aran-869737416","https://es.wallapop.com/app/chat?itemId=v6g23gvmymze"
"Lámpara de pie metal gris con lector","https://es.wallapop.com/item/lampara-de-pie-metal-gris-con-flexo-869737403","https://es.wallapop.com/app/chat?itemId=nz0014d9kdzo"
"nevera ","https://es.wallapop.com/item/nevera-869737385","https://es.wallapop.com/app/chat?itemId=pj950med22ze"
"Sudadera London England ","https://es.wallapop.com/item/sudadera-london-england-869737382","https://es.wallapop.com/app/chat?itemId=8j3ek4gvwlz9"
"Bicicleta eléctrica","https://es.wallapop.com/item/bicicleta-electrica-869737374","https://es.wallapop.com/app/chat?itemId=pzprx278ek63"
"colchón ","https://es.wallapop.com/item/colchon-869736569","https://es.wallapop.com/app/chat?itemId=3zl1p8do02jx"
"TRABAJO MARKETING INTERNACIONAL","https://es.wallapop.com/item/trabajo-marketing-internacional-869736571","https://es.wallapop.com/app/chat?itemId=ejkkn8d1pyjx"
"vinilos principios de los 80 ","https://es.wallapop.com/item/vinilos-principios-de-los-80-869736719","https://es.wallapop.com/app/chat?itemId=vjrrmqplmljk"
"CABECEROS INFANTILES","https://es.wallapop.com/item/cabeceros-infantiles-869736705","https://es.wallapop.com/app/chat?itemId=qjwpg41mgqzo"
"Jaula de conejo o hámster ","https://es.wallapop.com/item/jaula-de-conejo-o-hamster-869736677","https://es.wallapop.com/app/chat?itemId=qjwpg41mv4zo"
"mostrador ","https://es.wallapop.com/item/mostrador-869737141","https://es.wallapop.com/app/chat?itemId=wzvnd4392djl"
"Super Mario 3D World + Bowser's fury ","https://es.wallapop.com/item/super-mario-3d-world---bowser-s-fury-869737137","https://es.wallapop.com/app/chat?itemId=pj950mednvze"
"juego pendientes y colgante de plata","https://es.wallapop.com/item/juego-pendientes-y-colgante-de-plata-869737119","https://es.wallapop.com/app/chat?itemId=vjrrmqxye8jk"
"Diésel DZ7430","https://es.wallapop.com/item/diesel-dz7430-869737113","https://es.wallapop.com/app/chat?itemId=pj950med4vze"
"abrigo","https://es.wallapop.com/item/abrigo-869737225","https://es.wallapop.com/app/chat?itemId=mzn872p4pgzn"
