"Название товара","Ссылка на продавца","Ссылка на чат"
"Tazas de café (4u)","https://es.wallapop.com/item/tazas-de-cafe-4u-870962249","https://es.wallapop.com/app/chat?itemId=mzn870vq2kzn"
"llantas mercedes benz","https://es.wallapop.com/item/llantas-mercedes-benz-870962470","https://es.wallapop.com/app/chat?itemId=8z84p2g0lo63"
"juego ps4 naruto","https://es.wallapop.com/item/juego-ps4-naruto-870961967","https://es.wallapop.com/app/chat?itemId=vjrrm1935ljk"
"tequeños con mozzarella","https://es.wallapop.com/item/tequenos-con-mozzarella-870961945","https://es.wallapop.com/app/chat?itemId=3zl1pn9724jx"
"✳️‼️ IPHONE 12 PRO MAX ‼️❇️","https://es.wallapop.com/item/iphone-12-pro-max-870961926","https://es.wallapop.com/app/chat?itemId=pzprxw1mok63"
"BMW Serie 5 1999","https://es.wallapop.com/item/bmw-serie-5-1999-870961884","https://es.wallapop.com/app/chat?itemId=9jd21e5rr46k"
"Carrito de paseo","https://es.wallapop.com/item/carrito-de-paseo-870961885","https://es.wallapop.com/app/chat?itemId=pj950vgll0ze"
"producto de venta en Bilbao, viscaya","https://es.wallapop.com/item/producto-de-venta-en-bilbao-viscaya-870962606","https://es.wallapop.com/app/chat?itemId=nzx0gqy8kpz2"
"Botas Electra ","https://es.wallapop.com/item/botas-electra-870962575","https://es.wallapop.com/app/chat?itemId=nz001yv3erzo"
"camisetas","https://es.wallapop.com/item/camisetas-870962017","https://es.wallapop.com/app/chat?itemId=wzvndql5mrjl"
"nike zoome originale ","https://es.wallapop.com/item/nike-zoome-originale-870962010","https://es.wallapop.com/app/chat?itemId=8j3ekrxlq1z9"
"Vendo Monitor Benq ET-0035-N","https://es.wallapop.com/item/vendo-monitor-benq-et-0035-n-870961991","https://es.wallapop.com/app/chat?itemId=vjrrm193gljk"
"Cama en Venta 150x190","https://es.wallapop.com/item/cama-en-venta-150x190-870962812","https://es.wallapop.com/app/chat?itemId=9jd21e59k26k"
"Renault  Megane 2002","https://es.wallapop.com/item/renault-megane-2002-870962182","https://es.wallapop.com/app/chat?itemId=8j3ekrx9y7z9"
"Samsung A52s 5g","https://es.wallapop.com/item/samsung-a52s-5g-870962183","https://es.wallapop.com/app/chat?itemId=0j23oqrdym6y"
"Bicicleta de niño","https://es.wallapop.com/item/bicicleta-de-nino-870962086","https://es.wallapop.com/app/chat?itemId=4z412qglwwzy"
"ORBEA OIZ M30","https://es.wallapop.com/item/orbea-oiz-m30-870962087","https://es.wallapop.com/app/chat?itemId=36exmenr3qzd"
"Cama nicho","https://es.wallapop.com/item/cama-nicho-870962082","https://es.wallapop.com/app/chat?itemId=8j3ekrxl71z9"
"wae outdoor 04 plus","https://es.wallapop.com/item/wae-outdoor-04-plus-870962083","https://es.wallapop.com/app/chat?itemId=0j23oqrl0v6y"
"Ordenador gamer","https://es.wallapop.com/item/ordenador-gamer-870962932","https://es.wallapop.com/app/chat?itemId=qzmy0p3xvyzv"
"teléfono movil","https://es.wallapop.com/item/telefono-movil-870962724","https://es.wallapop.com/app/chat?itemId=e65gd93kv2jo"
"Baterías critical RCA+base de carga+bishop wand ","https://es.wallapop.com/item/baterias-critical-rca-base-de-carga-bishop-wand-870962689","https://es.wallapop.com/app/chat?itemId=wzvndqle9rjl"
"amplificador modelo HB-20B ","https://es.wallapop.com/item/amplificador-modelo-hb-20b-870962324","https://es.wallapop.com/app/chat?itemId=e65gd935p0jo"
"Armario","https://es.wallapop.com/item/armario-870962318","https://es.wallapop.com/app/chat?itemId=x6qd1x984ojy"
"cuadro","https://es.wallapop.com/item/cuadro-870962283","https://es.wallapop.com/app/chat?itemId=0j23oqrdnr6y"
"MTB  Haibike 2021 ","https://es.wallapop.com/item/mtb-haibike-2021-870962745","https://es.wallapop.com/app/chat?itemId=3zl1pn9wgnjx"
"ECONOMÍA ESPAÑOLA ","https://es.wallapop.com/item/economia-espanola-870962617","https://es.wallapop.com/app/chat?itemId=wzvndql81rjl"
"Oral b io","https://es.wallapop.com/item/oral-b-io-870961877","https://es.wallapop.com/app/chat?itemId=qjwpgqdnn4zo"
"Kirby y la tierra olvidada ","https://es.wallapop.com/item/kirby-y-la-tierra-olvidada-870962529","https://es.wallapop.com/app/chat?itemId=qjwpgqd8wqzo"
"Pistolas láser","https://es.wallapop.com/item/pistolas-laser-870962516","https://es.wallapop.com/app/chat?itemId=v6g23e1q5lze"
"ALETAS D BUCEO SEMINUEVAS","https://es.wallapop.com/item/aletas-d-buceo-seminuevas-870962871","https://es.wallapop.com/app/chat?itemId=ejkkn597pqjx"
"Juegos PS5 gran rustíamos 7 y NBA2K23","https://es.wallapop.com/item/juegos-ps5-gran-rustiamos-7-y-nba2k23-870961770","https://es.wallapop.com/app/chat?itemId=8z84p2gl2d63"
"Reloj de pared","https://es.wallapop.com/item/reloj-de-pared-870962325","https://es.wallapop.com/app/chat?itemId=mzn870vqoyzn"
"moneda de 1€ ","https://es.wallapop.com/item/moneda-de-1-870962413","https://es.wallapop.com/app/chat?itemId=pj950vg7q0ze"
"caja","https://es.wallapop.com/item/caja-870962403","https://es.wallapop.com/app/chat?itemId=nz001yv3xvzo"
