"Название товара","Ссылка на продавца","Ссылка на чат"
"Escape yassuni Z","https://es.wallapop.com/item/escape-yassuni-z-872801065","https://es.wallapop.com/app/chat?itemId=wzvnd5e88rjl"
"Yamaha neos","https://es.wallapop.com/item/yamaha-neos-872800838","https://es.wallapop.com/app/chat?itemId=4z412l94elzy"
"motos ","https://es.wallapop.com/item/motos-872800492","https://es.wallapop.com/app/chat?itemId=wzy5g0p085j5"
"Se vende Moto por no usar ","https://es.wallapop.com/item/se-vende-moto-por-no-usar-872800489","https://es.wallapop.com/app/chat?itemId=wzvnd5e58rjl"
"Mini moto ","https://es.wallapop.com/item/mini-moto-872800261","https://es.wallapop.com/app/chat?itemId=pj950lplm0ze"
"vespino ","https://es.wallapop.com/item/vespino-872799030","https://es.wallapop.com/app/chat?itemId=nzx0gpnv5ez2"
"Casco motocroos ","https://es.wallapop.com/item/casco-motocroos-872798418","https://es.wallapop.com/app/chat?itemId=x6qd1o3wlejy"
"YAMAHA YQ50","https://es.wallapop.com/item/yamaha-yq50-872797854","https://es.wallapop.com/app/chat?itemId=nzx0gpnmlez2"
"scooter electrico ","https://es.wallapop.com/item/scooter-electrico-872797202","https://es.wallapop.com/app/chat?itemId=pzprxmogl963"
"SE VENDE SUZUKI GS500","https://es.wallapop.com/item/se-vende-suzuki-gs500-872795214","https://es.wallapop.com/app/chat?itemId=4z412l9ek8zy"
"Pata de arranque ","https://es.wallapop.com/item/pata-de-arranque-872795056","https://es.wallapop.com/app/chat?itemId=qzmy0wxeyxzv"
"keeway fact 50 2019","https://es.wallapop.com/item/keeway-fact-50-2019-872810731","https://es.wallapop.com/app/chat?itemId=p61yml0kqg65"
"moto niño","https://es.wallapop.com/item/moto-nino-872810132","https://es.wallapop.com/app/chat?itemId=qzmy0wd7olzv"
"casco moto ","https://es.wallapop.com/item/casco-moto-872809339","https://es.wallapop.com/app/chat?itemId=36exmr71qyzd"
"quad","https://es.wallapop.com/item/quad-872808256","https://es.wallapop.com/app/chat?itemId=qzmy0wdy4xzv"
"Slick moto 3 ","https://es.wallapop.com/item/slick-moto-3-872807365","https://es.wallapop.com/app/chat?itemId=wzvnd57yddjl"
"daelim s2 125","https://es.wallapop.com/item/daelim-s2-125-872806588","https://es.wallapop.com/app/chat?itemId=v6g23rx0g2ze"
"pit bike 150cc","https://es.wallapop.com/item/pit-bike-150cc-872803352","https://es.wallapop.com/app/chat?itemId=w67ynl50l76x"
"Moto","https://es.wallapop.com/item/moto-872818254","https://es.wallapop.com/app/chat?itemId=nzx0gpxo9ez2"
"bultaco lobito del y derbi tricampeona ","https://es.wallapop.com/item/bultaco-lobito-del-y-derbi-tricampeona-872817723","https://es.wallapop.com/app/chat?itemId=ejkkn03ln9jx"
"Aprilia Sportcity One 125","https://es.wallapop.com/item/aprilia-sportcity-one-125-872817530","https://es.wallapop.com/app/chat?itemId=nzx0gpxk45z2"
"Honda Scoopy 100cc ","https://es.wallapop.com/item/honda-scoopy-100cc-872816637","https://es.wallapop.com/app/chat?itemId=pj950l297oze"
"moto suzuki GS 500","https://es.wallapop.com/item/moto-suzuki-gs-500-872815822","https://es.wallapop.com/app/chat?itemId=8z84pl33ko63"
"quads","https://es.wallapop.com/item/quads-872815150","https://es.wallapop.com/app/chat?itemId=pzprxmeoyl63"
"Moto minusvalía ","https://es.wallapop.com/item/moto-minusvalia-872813595","https://es.wallapop.com/app/chat?itemId=ejkkn03n59jx"
