"Название товара","Ссылка на продавца","Ссылка на чат"
"Ordenador portatil","https://es.wallapop.com/item/ordenador-portatil-868350941","https://es.wallapop.com/app/chat?itemId=wzvndrg774jl"
"Bicicleta Triathlon Trek","https://es.wallapop.com/item/bicicleta-triathlon-trek-868351363","https://es.wallapop.com/app/chat?itemId=36exmd50oyzd"
"se vende","https://es.wallapop.com/item/se-vende-868351529","https://es.wallapop.com/app/chat?itemId=qjwpger0wwzo"
"ropa","https://es.wallapop.com/item/ropa-868350750","https://es.wallapop.com/app/chat?itemId=pzprxykewk63"
"espejo Ikea ","https://es.wallapop.com/item/espejo-ikea-868350668","https://es.wallapop.com/app/chat?itemId=wzy5glr142j5"
"caballete de estudio","https://es.wallapop.com/item/caballete-de-estudio-868350790","https://es.wallapop.com/app/chat?itemId=x6qd1kqgn5jy"
"Iphone 13 ","https://es.wallapop.com/item/iphone-13-868351272","https://es.wallapop.com/app/chat?itemId=e65gdvqo7mjo"
"Nissan Qashqai 2007","https://es.wallapop.com/item/nissan-qashqai-2007-868351313","https://es.wallapop.com/app/chat?itemId=pj950k49x2ze"
"Conor PRO XT talla L","https://es.wallapop.com/item/conor-pro-xt-talla-l-868351011","https://es.wallapop.com/app/chat?itemId=0j23ow875r6y"
"Volkswagen California 2019","https://es.wallapop.com/item/volkswagen-california-2019-868350527","https://es.wallapop.com/app/chat?itemId=nz001g8o77zo"
"Audi A4 1.8T  1998","https://es.wallapop.com/item/audi-a4-1-8t-1998-868351475","https://es.wallapop.com/app/chat?itemId=nz001g8k3dzo"
"Opel Astra 2010","https://es.wallapop.com/item/opel-astra-2010-868350789","https://es.wallapop.com/app/chat?itemId=wzvndrg7k1jl"
"Colchón 135 cm PRECIO NEGOCIABLE","https://es.wallapop.com/item/colchon-135-cm-precio-negociable-868350611","https://es.wallapop.com/app/chat?itemId=0j23ow87re6y"
"MUEBLE ASEO MELAMINA COLOR WENGUE","https://es.wallapop.com/item/mueble-aseo-melamina-color-wengue-868350833","https://es.wallapop.com/app/chat?itemId=xzorwlg4o4z9"
"Aprilia sporcity 125","https://es.wallapop.com/item/aprilia-sporcity-125-868351314","https://es.wallapop.com/app/chat?itemId=4z412y8mnmzy"
"Botas montaña","https://es.wallapop.com/item/botas-montana-868351263","https://es.wallapop.com/app/chat?itemId=36exmd505kzd"
"Altavoz pequeño","https://es.wallapop.com/item/altavoz-pequeno-868351477","https://es.wallapop.com/app/chat?itemId=qjwpger08gzo"
"Moto 125 con carnet de coche","https://es.wallapop.com/item/moto-125-con-carnet-de-coche-868350924","https://es.wallapop.com/app/chat?itemId=e65gdvq1k2jo"
"Oppo A57s","https://es.wallapop.com/item/oppo-a57s-868351091","https://es.wallapop.com/app/chat?itemId=vjrrmke5lxjk"
"Vendo iPhone 8 plus ","https://es.wallapop.com/item/vendo-iphone-8-plus-868350881","https://es.wallapop.com/app/chat?itemId=xzorwlg414z9"
"Chaqueta Ternua","https://es.wallapop.com/item/chaqueta-ternua-868351005","https://es.wallapop.com/app/chat?itemId=qjwpgerw3kzo"
"Librería salón ","https://es.wallapop.com/item/libreria-salon-868351386","https://es.wallapop.com/app/chat?itemId=4z412y8mkmzy"
"Mueble salón.","https://es.wallapop.com/item/mueble-salon-868351223","https://es.wallapop.com/app/chat?itemId=ejkknxmok1jx"
"siurell 50 cm","https://es.wallapop.com/item/siurell-50-cm-868350514","https://es.wallapop.com/app/chat?itemId=4z412y89drzy"
"Smartwatch ","https://es.wallapop.com/item/smartwatch-868351000","https://es.wallapop.com/app/chat?itemId=e65gdvq1nkjo"
"conjunto tres cuadros","https://es.wallapop.com/item/muebles-y-accesorios-868351212","https://es.wallapop.com/app/chat?itemId=9jd21xwp246k"
"Uniforme campaña pixelado boscoso, mimeta talla 1C","https://es.wallapop.com/item/uniforme-campana-pixelado-boscoso-mimeta-talla-1c-868350560","https://es.wallapop.com/app/chat?itemId=9jd21xw0xn6k"
"Mampara Profiltek","https://es.wallapop.com/item/mampara-profiltek-868351127","https://es.wallapop.com/app/chat?itemId=nz001g8k97zo"
"cuna bebe","https://es.wallapop.com/item/cuna-bebe-868351299","https://es.wallapop.com/app/chat?itemId=nz001g8kwvzo"
"Sofá regulable 2y3 plazas ","https://es.wallapop.com/item/sofa-regulable-2y3-plazas-868351414","https://es.wallapop.com/app/chat?itemId=4z412y8m3wzy"
"Darth Maul Hot toys Star Wars","https://es.wallapop.com/item/darth-maul-hot-toys-868351072","https://es.wallapop.com/app/chat?itemId=e65gdvq1xkjo"
"Jordan 5 nuevas","https://es.wallapop.com/item/jordan-5-nuevas-868350952","https://es.wallapop.com/app/chat?itemId=w67yn3voo56x"
"lote gimnasio . Gran precio. Faltan fotos. ","https://es.wallapop.com/item/lote-gimnasio-gran-precio-faltan-fotos-868351496","https://es.wallapop.com/app/chat?itemId=e65gdvqokpjo"
"tracer 900 ","https://es.wallapop.com/item/tracer-900-868350716","https://es.wallapop.com/app/chat?itemId=v6g230pxolze"
"vicicleta de montaña ","https://es.wallapop.com/item/vicicleta-de-montana-868351364","https://es.wallapop.com/app/chat?itemId=v6g230pwklze"
