"Название товара","Ссылка на продавца","Ссылка на чат"
"Se vende conjunto muebles ","https://es.wallapop.com/item/se-vende-conjunto-muebles-872074477","https://es.wallapop.com/app/chat?itemId=qjwpgvvypgzo"
"patin electrico  con garantia twin motor2.0","https://es.wallapop.com/item/patin-electrico-con-garantia-twin-motor2-0-872073751","https://es.wallapop.com/app/chat?itemId=nz001xx9nrzo"
"MMR WARRIOR TALLA M","https://es.wallapop.com/item/mmr-warrior-talla-m-872074180","https://es.wallapop.com/app/chat?itemId=qzmy0119xyzv"
"Hyundai H-1 2006","https://es.wallapop.com/item/hyundai-h-1-2006-872074939","https://es.wallapop.com/app/chat?itemId=36exmggwqyzd"
"Zapatero ","https://es.wallapop.com/item/zapatero-872074690","https://es.wallapop.com/app/chat?itemId=x6qd122y1njy"
"Find The Button","https://es.wallapop.com/item/find-the-button-872074557","https://es.wallapop.com/app/chat?itemId=xzorwoo8x5z9"
"Baca coche 600","https://es.wallapop.com/item/baca-coche-600-872075194","https://es.wallapop.com/app/chat?itemId=8z84p99grr63"
"Astro Boy: Omega Factor","https://es.wallapop.com/item/astro-boy-omega-factor-872075193","https://es.wallapop.com/app/chat?itemId=3zl1pxx9dnjx"
"samsung Galaxy s22 ultra","https://es.wallapop.com/item/samsung-galaxy-s22-ultra-872075167","https://es.wallapop.com/app/chat?itemId=vjrrmvv914jk"
"Comercial del vidrio ","https://es.wallapop.com/item/comercial-del-vidrio-872073788","https://es.wallapop.com/app/chat?itemId=v6g23nnm8lze"
"IPhone 12 128gb","https://es.wallapop.com/item/iphone-12-128gb-872073966","https://es.wallapop.com/app/chat?itemId=x6qd122kvqjy"
"Sillón Rinconera ","https://es.wallapop.com/item/sillon-rinconera-872073961","https://es.wallapop.com/app/chat?itemId=pj950qqknkze"
"Botín negro casi nuevo ","https://es.wallapop.com/item/botin-negro-casi-nuevo-872074078","https://es.wallapop.com/app/chat?itemId=nzx0gvvl91z2"
"Fitbit Charge 5","https://es.wallapop.com/item/fitbit-charge-5-872074045","https://es.wallapop.com/app/chat?itemId=3zl1pxx4dpjx"
"electrodomesticos","https://es.wallapop.com/item/electrodomesticos-872073941","https://es.wallapop.com/app/chat?itemId=wzvndvvrg4jl"
"Cinta de correr ","https://es.wallapop.com/item/cinta-de-correr-872074373","https://es.wallapop.com/app/chat?itemId=mzn87mml42zn"
"Transportin IATA","https://es.wallapop.com/item/transportin-iata-872074306","https://es.wallapop.com/app/chat?itemId=nzx0gvvlomz2"
"se vende moto BMW c650gt","https://es.wallapop.com/item/se-vende-moto-bmw-c650gt-872073852","https://es.wallapop.com/app/chat?itemId=w67yn993d96x"
"Muebles peluquería ","https://es.wallapop.com/item/muebles-peluqueria-872074243","https://es.wallapop.com/app/chat?itemId=vjrrmvvkgwjk"
"horno","https://es.wallapop.com/item/horno-872074203","https://es.wallapop.com/app/chat?itemId=nz001xxgpvzo"
"Zapatos con Ruedas Heelys","https://es.wallapop.com/item/zapatos-con-ruedas-heelys-872075145","https://es.wallapop.com/app/chat?itemId=3zl1pxx9knjx"
"Cocina completa ","https://es.wallapop.com/item/cocina-completa-872075135","https://es.wallapop.com/app/chat?itemId=0j23okkrnm6y"
"BMW Serie 5 2007","https://es.wallapop.com/item/bmw-serie-5-2007-872074455","https://es.wallapop.com/app/chat?itemId=p61ym11o7265"
"Quiero vender un par de zapatos blancos y verde cl","https://es.wallapop.com/item/quiero-vender-un-par-de-zapatos-blancos-y-verde-cl-872074430","https://es.wallapop.com/app/chat?itemId=nzx0gvv55pz2"
