"Название товара","Ссылка на продавца","Ссылка на чат"
"Mesitas de noche","https://es.wallapop.com/item/mesitas-de-noche-871712722","https://es.wallapop.com/app/chat?itemId=8z84pe2ogr63"
"Moto","https://es.wallapop.com/item/moto-871712559","https://es.wallapop.com/app/chat?itemId=0j23oeqp5d6y"
"Piano antiguo ","https://es.wallapop.com/item/piano-antiguo-871712534","https://es.wallapop.com/app/chat?itemId=8j3ekgr0qlz9"
"Reposa cubierto","https://es.wallapop.com/item/reposa-cubierto-871713082","https://es.wallapop.com/app/chat?itemId=8j3ekgr712z9"
"Objetivo Nikon 55-300mm F/4.5-5.6, ED VR","https://es.wallapop.com/item/objetivo-nikon-55-300mm-f-4-5-5-6-ed-vr-871713069","https://es.wallapop.com/app/chat?itemId=3zl1p5nv2qjx"
"Kun Agüero EDICIÓN LIMITADA ","https://es.wallapop.com/item/kun-aguero-edicion-limitada-871713232","https://es.wallapop.com/app/chat?itemId=qzmy0np2gxzv"
"samsung A 50 nuevo","https://es.wallapop.com/item/samsung-a-50-nuevo-871713202","https://es.wallapop.com/app/chat?itemId=pzprx7wlv563"
"Mesa comedor de cristal + sillas","https://es.wallapop.com/item/mesa-comedor-de-cristal---sillas-871713195","https://es.wallapop.com/app/chat?itemId=ejkknr5g19jx"
"Macbook 12 Retina","https://es.wallapop.com/item/macbook-12-retina-871712800","https://es.wallapop.com/app/chat?itemId=e65gde9xqkjo"
"GUITARRA ACÚSTICA","https://es.wallapop.com/item/guitarra-acustica-871713140","https://es.wallapop.com/app/chat?itemId=v6g23vedllze"
"Natural Science 3 Primary","https://es.wallapop.com/item/natural-science-3-primary-871712927","https://es.wallapop.com/app/chat?itemId=nz001dynd7zo"
"Riñonera ellesse","https://es.wallapop.com/item/rinonera-ellesse-871713180","https://es.wallapop.com/app/chat?itemId=qzmy0npqq1zv"
"Bugaboo base Turtle Air by Nuna","https://es.wallapop.com/item/bugaboo-base-turtle-air-by-nuna-871713164","https://es.wallapop.com/app/chat?itemId=v6g23ved9lze"
"Mercedes-Benz Clase A 2012","https://es.wallapop.com/item/mercedes-benz-clase-a-2012-871712686","https://es.wallapop.com/app/chat?itemId=4z412kqwywzy"
"2 Camas Casita Montessori","https://es.wallapop.com/item/2-camas-casita-montessori-871712473","https://es.wallapop.com/app/chat?itemId=mzn87p0ykgzn"
"Vendo Guitarra electroacústica Rochester Perfecta","https://es.wallapop.com/item/vendo-guitarra-electroacustica-rochester-perfecta-871712461","https://es.wallapop.com/app/chat?itemId=pj950evop0ze"
"ordenador portátil hp laptop 15s","https://es.wallapop.com/item/ordenador-portatil-hp-laptop-15s-871712455","https://es.wallapop.com/app/chat?itemId=p61ymdqn3565"
"Casco Shoei S 28 ","https://es.wallapop.com/item/casco-shoei-s-28-871712329","https://es.wallapop.com/app/chat?itemId=qjwpg9qk9ezo"
"muebles de dormitorio ","https://es.wallapop.com/item/muebles-de-dormitorio-871712319","https://es.wallapop.com/app/chat?itemId=vjrrmx10p8jk"
"chaqueta con flecos piel","https://es.wallapop.com/item/chaqueta-con-flecos-piel-871712308","https://es.wallapop.com/app/chat?itemId=qzmy0nprvyzv"
"busco empleo ","https://es.wallapop.com/item/busco-empleo-871713290","https://es.wallapop.com/app/chat?itemId=x6qd1wxr9yjy"
"Mando ps5","https://es.wallapop.com/item/mando-ps5-871712645","https://es.wallapop.com/app/chat?itemId=3zl1p5nve8jx"
"Chaqueta plumas Simond","https://es.wallapop.com/item/chaqueta-plumas-simond-871712627","https://es.wallapop.com/app/chat?itemId=nz001dy57dzo"
"Jersey ","https://es.wallapop.com/item/jersey-871713324","https://es.wallapop.com/app/chat?itemId=e65gde94g2jo"
"SAMSUNG GALAXY A71","https://es.wallapop.com/item/samsung-galaxy-a71-871712877","https://es.wallapop.com/app/chat?itemId=qjwpg9qxqkzo"
"Pintauñas acrílico ","https://es.wallapop.com/item/pintaunas-acrilico-871712862","https://es.wallapop.com/app/chat?itemId=4z412kqwq8zy"
"lampara techo ","https://es.wallapop.com/item/lampara-techo-871712744","https://es.wallapop.com/app/chat?itemId=wzy5g9qm5xj5"
"Sellos antiguos","https://es.wallapop.com/item/sellos-antiguos-871712741","https://es.wallapop.com/app/chat?itemId=wzvnd3qwn4jl"
"Dualtron ","https://es.wallapop.com/item/dualtron-871712731","https://es.wallapop.com/app/chat?itemId=p61ymdqp7g65"
"canapé y colchón ","https://es.wallapop.com/item/canape-y-colchon-871712733","https://es.wallapop.com/app/chat?itemId=xzorw07yv5z9"
"Citroen Berlingo 2017","https://es.wallapop.com/item/citroen-berlingo-2017-871713047","https://es.wallapop.com/app/chat?itemId=ejkknr5g71jx"
"Cuatro en raya vertical","https://es.wallapop.com/item/cuatro-en-raya-vertical-871713038","https://es.wallapop.com/app/chat?itemId=4z412kqw9lzy"
"Bici sin pedales con timbre","https://es.wallapop.com/item/bici-sin-pedales-con-timbre-871713014","https://es.wallapop.com/app/chat?itemId=4z412kqw4lzy"
"cabecero 1,35","https://es.wallapop.com/item/cabecero-1-35-871712589","https://es.wallapop.com/app/chat?itemId=wzvnd3q111jl"
"Jersey punto fino Stradivarius ","https://es.wallapop.com/item/jersey-punto-fino-stradivarius-871712582","https://es.wallapop.com/app/chat?itemId=8j3ekgr00lz9"
"Secador pelo","https://es.wallapop.com/item/secador-pelo-871712580","https://es.wallapop.com/app/chat?itemId=qzmy0nprr1zv"
"Libro Herr Pep","https://es.wallapop.com/item/libro-herr-pep-871712573","https://es.wallapop.com/app/chat?itemId=mzn87p0yy2zn"
"Biker Zara","https://es.wallapop.com/item/biker-zara-871712378","https://es.wallapop.com/app/chat?itemId=nzx0g9qog5z2"
"Citroen C4 Picasso 2007","https://es.wallapop.com/item/citroen-c4-picasso-2007-871712366","https://es.wallapop.com/app/chat?itemId=x6qd1wxp2ojy"
"Mesa y 4 sillas","https://es.wallapop.com/item/mesa-871712363","https://es.wallapop.com/app/chat?itemId=36exmve2gvzd"
"Peugeot Rifter 2019 130cv con navegador y cámara","https://es.wallapop.com/item/peugeot-rifter-2019-130cv-con-navegador-y-camara-871712354","https://es.wallapop.com/app/chat?itemId=nzx0g9qov5z2"
"Casa en venta","https://es.wallapop.com/item/casa-en-venta-871712351","https://es.wallapop.com/app/chat?itemId=nz001dy5d7zo"
