"Название товара","Ссылка на продавца","Ссылка на чат"
"6 cartas","https://es.wallapop.com/item/6-cartas-870443432","https://es.wallapop.com/app/chat?itemId=qzmy07w41ozv"
"Autógrafo foto soprano Victoria de los Ángeles ","https://es.wallapop.com/item/autografo-foto-soprano-victoria-de-los-angeles-870442288","https://es.wallapop.com/app/chat?itemId=v6g23ormn5ze"
"portatil","https://es.wallapop.com/item/portatil-870442780","https://es.wallapop.com/app/chat?itemId=qzmy07w9pyzv"
"Citroen C3 2006","https://es.wallapop.com/item/citroen-c3-2006-870441892","https://es.wallapop.com/app/chat?itemId=wzy5gygd25j5"
"Fifa 17, fifa 18 y fifa 19 para ps4","https://es.wallapop.com/item/fifa-17-fifa-18-y-fifa-19-para-ps4-870443281","https://es.wallapop.com/app/chat?itemId=xzorwx18glz9"
"NIKE AIR JORDAN JUMPMAN HUSTLE RED","https://es.wallapop.com/item/nike-air-jordan-jumpman-hustle-red-870442640","https://es.wallapop.com/app/chat?itemId=v6g23or017ze"
"Cámara Nikon D3300 + lente 18-55mm","https://es.wallapop.com/item/camara-nikon-d3300---lente-18-55mm-870443313","https://es.wallapop.com/app/chat?itemId=pj950nlynvze"
"bombillas xenon d2r zesfor 50% mas","https://es.wallapop.com/item/bombillas-xenon-d2r-zesfor-50-mas-870443305","https://es.wallapop.com/app/chat?itemId=qjwpg2ny2ezo"
"Jog RR","https://es.wallapop.com/item/jog-rr-870442422","https://es.wallapop.com/app/chat?itemId=8z84p5lvd863"
"Funda de iphone Xr","https://es.wallapop.com/item/funda-de-iphone-xr-870443367","https://es.wallapop.com/app/chat?itemId=vjrrm43d18jk"
"Armario de tela ","https://es.wallapop.com/item/armario-de-tela-870443343","https://es.wallapop.com/app/chat?itemId=vjrrm43do8jk"
"Raton Travkball Kensington","https://es.wallapop.com/item/raton-travkball-kensington-870443337","https://es.wallapop.com/app/chat?itemId=pj950nlyxvze"
"Cajon bajo blanco MAXIMERA 60x37 cm IKEA ","https://es.wallapop.com/item/cajon-bajo-blanco-maximera-60x37-cm-ikea-870443172","https://es.wallapop.com/app/chat?itemId=e65gd7lyv2jo"
"esquís y botas ","https://es.wallapop.com/item/esquis-y-botas-870442234","https://es.wallapop.com/app/chat?itemId=8j3ekplv22z9"
"GORRAS🔥","https://es.wallapop.com/item/gorras-870442396","https://es.wallapop.com/app/chat?itemId=e65gd7lm1gjo"
"Logitech g920","https://es.wallapop.com/item/logitech-g920-870442363","https://es.wallapop.com/app/chat?itemId=36exm8r9kyzd"
