"Название товара","Ссылка на продавца","Ссылка на чат"
"Espectacular vestido de Novia","https://www.vinted.es/women/clothes/dresses/special-occasion-dresses/wedding-dresses/2650072303-espectacular-vestido-de-novia","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2650072303&receiver_id=130732681&ref_url=%2Fitems%2F2650072303%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130732681%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Focasiones-especiales%252Fvestidos-de-novia%252F2650072303-espectacular-vestido-de-novia%26source%3Dwantit%26subject%3Dwanted%253A%2BEspectacular%2Bvestido%2Bde%2BNovia&source=wantit&subject=wanted%3A+Espectacular+vestido+de+Novia"
"Blazer Stradivarius S","https://www.vinted.es/dames/kleding/blazers-en-pakken-532/2650076619-blazer-stradivarius-s","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2650076619&receiver_id=130734696&ref_url=%2Fitems%2F2650076619%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130734696%26ref_url%3D%252Fmujer%252Fropa%252Ftrajes-y-blazers%252Fblazers%252F2650076619-blazer-stradivarius-s%26source%3Dwantit%26subject%3Dwanted%253A%2BBlazer%2BStradivarius%2BS&source=wantit&subject=wanted%3A+Blazer+Stradivarius+S"
"Gafas Rayban","https://www.vinted.es/damen/accessoires/sonnenbrillen/2650067869-gafas-rayban","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2650067869&receiver_id=130545033&ref_url=%2Fitems%2F2650067869%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130545033%26ref_url%3D%252Fmujer%252Faccesorios%252Fgafas-de-sol%252F2650067869-gafas-rayban%26source%3Dwantit%26subject%3Dwanted%253A%2BGafas%2BRayban&source=wantit&subject=wanted%3A+Gafas+Rayban"
"Camisa Scalpers","https://www.vinted.es/hommes/vetements/hauts-and-tee-shirts/chemises/chemises-unies/2650067738-camisa-scalpers","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2650067738&receiver_id=130732923&ref_url=%2Fitems%2F2650067738%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130732923%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fcamisas%252Fcamisas-lisas%252F2650067738-camisa-scalpers%26source%3Dwantit%26subject%3Dwanted%253A%2BCamisa%2BScalpers&source=wantit&subject=wanted%3A+Camisa+Scalpers"
"Riñonera adidas ","https://www.vinted.es/hommes/accessoires/sacs-et-sacoches/sacs-banane/2650076358-rinonera-adidas","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2650076358&receiver_id=130424513&ref_url=%2Fitems%2F2650076358%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130424513%26ref_url%3D%252Fhombre%252Faccesorios%252Fmochilas-y-bolsos%252Frinoneras%252F2650076358-rinonera-adidas%26source%3Dwantit%26subject%3Dwanted%253A%2BRi%25C3%25B1onera%2Badidas%2B&source=wantit&subject=wanted%3A+Ri%C3%B1onera+adidas+"
"Pantalón multi bolsillos ","https://www.vinted.es/hommes/vetements/pantalons/autres/2650076301-pantalon-multi-bolsillos","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2650076301&receiver_id=54808680&ref_url=%2Fitems%2F2650076301%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D54808680%26ref_url%3D%252Fhombre%252Fropa%252Fpantalones%252Fotros%252F2650076301-pantalon-multi-bolsillos%26source%3Dwantit%26subject%3Dwanted%253A%2BPantal%25C3%25B3n%2Bmulti%2Bbolsillos%2B&source=wantit&subject=wanted%3A+Pantal%C3%B3n+multi+bolsillos+"
"Sudadera the north face","https://www.vinted.es/hommes/vetements/sweats-and-pulls/pulls-et-pulls-a-capuche/2650076190-sudadera-the-north-face","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2650076190&receiver_id=86417232&ref_url=%2Fitems%2F2650076190%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D86417232%26ref_url%3D%252Fhombre%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas-y-sudaderas-con-capucha%252F2650076190-sudadera-the-north-face%26source%3Dwantit%26subject%3Dwanted%253A%2BSudadera%2Bthe%2Bnorth%2Bface&source=wantit&subject=wanted%3A+Sudadera+the+north+face"
"Vestido largo boda azul ","https://www.vinted.es/kobiety/ubrania/sukienki/sukienki-wizytowe/sukienki-wieczorowe/2650076421-vestido-largo-boda-azul","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2650076421&receiver_id=50363772&ref_url=%2Fitems%2F2650076421%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D50363772%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Focasiones-especiales%252Fvestidos-de-noche%252F2650076421-vestido-largo-boda-azul%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2Blargo%2Bboda%2Bazul%2B&source=wantit&subject=wanted%3A+Vestido+largo+boda+azul+"
"Zapatos Sandalias Gioseppo ","https://www.vinted.es/femmes/chaussures/sandales/2650075713-zapatos-sandalias-gioseppo","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2650075713&receiver_id=130494229&ref_url=%2Fitems%2F2650075713%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130494229%26ref_url%3D%252Fmujer%252Fzapatos%252Fsandalias%252F2650075713-zapatos-sandalias-gioseppo%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatos%2BSandalias%2BGioseppo%2B&source=wantit&subject=wanted%3A+Zapatos+Sandalias+Gioseppo+"
"Chaqueta Springfield entretiempo ","https://www.vinted.es/hommes/vetements/manteaux-and-vestes/vestes/vestes-militaires-et-utilitaires/2650075671-chaqueta-springfield-entretiempo","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2650075671&receiver_id=129030274&ref_url=%2Fitems%2F2650075671%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129030274%26ref_url%3D%252Fhombre%252Fropa%252Fabrigos-y-chaquetas%252Fchaquetas%252Fchaquetas-militares-y-utilitarias%252F2650075671-chaqueta-springfield-entretiempo%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2BSpringfield%2Bentretiempo%2B&source=wantit&subject=wanted%3A+Chaqueta+Springfield+entretiempo+"
