"Название товара","Ссылка на продавца","Ссылка на чат"
"Cazadora impermeable y reflectante mujer","https://www.vinted.es/femmes/vetements/manteaux-and-vestes/vestes/blousons-aviateur/2614368155-cazadora-impermeable-y-reflectante-mujer","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614368155&receiver_id=36737002&ref_url=%2Fitems%2F2614368155%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D36737002%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fcazadoras%252Fchaquetas-bomber%252F2614368155-cazadora-impermeable-y-reflectante-mujer%26source%3Dwantit%26subject%3Dwanted%253A%2BCazadora%2Bimpermeable%2By%2Breflectante%2Bmujer&source=wantit&subject=wanted%3A+Cazadora+impermeable+y+reflectante+mujer"
"Vestido Shein Ajustado","https://www.vinted.es/mujer/ropa/vestidos/midi/2614368139-vestido-shein-ajustado","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614368139&receiver_id=32486090&ref_url=%2Fitems%2F2614368139%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D32486090%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fmidi%252F2614368139-vestido-shein-ajustado%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2BShein%2BAjustado&source=wantit&subject=wanted%3A+Vestido+Shein+Ajustado"
"Blusa","https://www.vinted.es/mujer/ropa/camisetas-y-tops/blusas/2614368138-blusa","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614368138&receiver_id=74449385&ref_url=%2Fitems%2F2614368138%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D74449385%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fblusas%252F2614368138-blusa%26source%3Dwantit%26subject%3Dwanted%253A%2BBlusa&source=wantit&subject=wanted%3A+Blusa"
"Capa lana Zara ","https://www.vinted.es/femmes/vetements/manteaux-and-vestes/capes-et-ponchos/2614371693-capa-lana-zara","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614371693&receiver_id=79777436&ref_url=%2Fitems%2F2614371693%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D79777436%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fcapas-y-ponchos%252F2614371693-capa-lana-zara%26source%3Dwantit%26subject%3Dwanted%253A%2BCapa%2Blana%2BZara%2B&source=wantit&subject=wanted%3A+Capa+lana+Zara+"
"Conjunto nieve talla 10-12. También por separado","https://www.vinted.es/enfants/garcons/vetements-de-sport/2614366301-conjunto-nieve-talla-10-12-tambien-por-separado","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614366301&receiver_id=22118140&ref_url=%2Fitems%2F2614366301%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D22118140%26ref_url%3D%252Fninos%252Fninos%252Fropa-deportiva%252F2614366301-conjunto-nieve-talla-10-12-tambien-por-separado%26source%3Dwantit%26subject%3Dwanted%253A%2BConjunto%2Bnieve%2Btalla%2B10-12.%2BTambi%25C3%25A9n%2Bpor%2Bseparado&source=wantit&subject=wanted%3A+Conjunto+nieve+talla+10-12.+Tambi%C3%A9n+por+separado"
"Botas hombre de ante, color cuero T.40","https://www.vinted.es/hombre/zapatos/botas/botines/2614372803-botas-hombre-de-ante-color-cuero-t40","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614372803&receiver_id=42781192&ref_url=%2Fitems%2F2614372803%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D42781192%26ref_url%3D%252Fhombre%252Fzapatos%252Fbotas%252Fbotines%252F2614372803-botas-hombre-de-ante-color-cuero-t40%26source%3Dwantit%26subject%3Dwanted%253A%2BBotas%2Bhombre%2Bde%2Bante%252C%2Bcolor%2Bcuero%2BT.40&source=wantit&subject=wanted%3A+Botas+hombre+de+ante%2C+color+cuero+T.40"
"Cuco jane ","https://www.vinted.es/ninos/asientos-y-sillitas/sillitas-de-coche/2614370648-cuco-jane","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614370648&receiver_id=53582107&ref_url=%2Fitems%2F2614370648%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D53582107%26ref_url%3D%252Fninos%252Fasientos-y-sillitas%252Fsillitas-de-coche%252F2614370648-cuco-jane%26source%3Dwantit%26subject%3Dwanted%253A%2BCuco%2Bjane%2B&source=wantit&subject=wanted%3A+Cuco+jane+"
"Estuche la vie est belle lancome","https://www.vinted.es/mujer/cuidado-y-belleza/perfume/2614370428-estuche-la-vie-est-belle-lancome","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614370428&receiver_id=99471125&ref_url=%2Fitems%2F2614370428%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D99471125%26ref_url%3D%252Fmujer%252Fcuidado-y-belleza%252Fperfume%252F2614370428-estuche-la-vie-est-belle-lancome%26source%3Dwantit%26subject%3Dwanted%253A%2BEstuche%2Bla%2Bvie%2Best%2Bbelle%2Blancome&source=wantit&subject=wanted%3A+Estuche+la+vie+est+belle+lancome"
"Mallas Decathlon","https://www.vinted.es/femmes/vetements/pantalons-and-leggings/leggings/2614371604-mallas-decathlon","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614371604&receiver_id=38195067&ref_url=%2Fitems%2F2614371604%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D38195067%26ref_url%3D%252Fmujer%252Fropa%252Fpantalones-y-leggings%252Fleggings%252F2614371604-mallas-decathlon%26source%3Dwantit%26subject%3Dwanted%253A%2BMallas%2BDecathlon&source=wantit&subject=wanted%3A+Mallas+Decathlon"
"Vestido punto shein ","https://www.vinted.es/mujer/ropa/vestidos/mini/2614368040-vestido-punto-shein","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614368040&receiver_id=129403931&ref_url=%2Fitems%2F2614368040%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129403931%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fmini%252F2614368040-vestido-punto-shein%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2Bpunto%2Bshein%2B&source=wantit&subject=wanted%3A+Vestido+punto+shein+"
"Cargador cepillo eléctrico Oral-B Nuevo","https://www.vinted.es/mujer/cuidado-y-belleza/cuidado-corporal/2614371409-cargador-cepillo-electrico-oral-b-nuevo","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2614371409&receiver_id=38184600&ref_url=%2Fitems%2F2614371409%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D38184600%26ref_url%3D%252Fmujer%252Fcuidado-y-belleza%252Fcuidado-corporal%252F2614371409-cargador-cepillo-electrico-oral-b-nuevo%26source%3Dwantit%26subject%3Dwanted%253A%2BCargador%2Bcepillo%2Bel%25C3%25A9ctrico%2BOral-B%2BNuevo&source=wantit&subject=wanted%3A+Cargador+cepillo+el%C3%A9ctrico+Oral-B+Nuevo"
