"Название товара","Ссылка на продавца","Ссылка на чат"
"Botas para nieve","https://es.wallapop.com/item/botas-para-nieve-871796388","https://es.wallapop.com/app/chat?itemId=v6g23vq8enze"
"Maleta maternidad y neceser ","https://es.wallapop.com/item/maleta-maternidad-y-neceser-871796379","https://es.wallapop.com/app/chat?itemId=p61ymd2xq765"
"PLACA BASE ASROCK G41M-VS3+8GB DE RAM","https://es.wallapop.com/item/placa-base-asrock-g41m-vs3-8gb-de-ram-871796364","https://es.wallapop.com/app/chat?itemId=v6g23vq87nze"
"Jaguar XJ6 2007 Todos los Extras ACEPTO CAMBIOS","https://es.wallapop.com/item/jaguar-xj6-2007-todos-los-extras-acepto-cambios-871796711","https://es.wallapop.com/app/chat?itemId=0j23oedm0m6y"
"Fundas para paquete de tabaco marca camel","https://es.wallapop.com/item/fundas-para-paquete-de-tabaco-marca-camel-871796693","https://es.wallapop.com/app/chat?itemId=3zl1p5rov8jx"
"iPhone X 64gb","https://es.wallapop.com/item/iphone-x-64gb-871797296","https://es.wallapop.com/app/chat?itemId=e65gdekm4pjo"
"Se vende Iphone 11","https://es.wallapop.com/item/se-vende-iphone-11-871797276","https://es.wallapop.com/app/chat?itemId=w67yne58m96x"
"pantalon","https://es.wallapop.com/item/pantalon-871797169","https://es.wallapop.com/app/chat?itemId=3zl1p5we34jx"
"corset precioso con estampado de leopardo","https://es.wallapop.com/item/corset-precioso-871797162","https://es.wallapop.com/app/chat?itemId=4z412k9oxmzy"
"imac xeon 32gb ram nvidia quadro k610m SSD+HD ","https://es.wallapop.com/item/imac-xeon-32gb-ram-nvidia-quadro-k610m-ssd-871796747","https://es.wallapop.com/app/chat?itemId=ejkknr722rjx"
"Hyundai i30 2014","https://es.wallapop.com/item/hyundai-i30-2014-871796553","https://es.wallapop.com/app/chat?itemId=qjwpg98m5qzo"
"muebles de cocina ","https://es.wallapop.com/item/muebles-de-cocina-871796622","https://es.wallapop.com/app/chat?itemId=8z84pe0y7863"
"""Los demás seguimos aquí"" de Patrick Ness","https://es.wallapop.com/item/los-demas-seguimos-aqui-de-patrick-ness-871796617","https://es.wallapop.com/app/chat?itemId=wzvnd38xorjl"
"Bugaboo camaleón 3 plus gris melange","https://es.wallapop.com/item/bugaboo-camaleon-3-plus-gris-melange-871796618","https://es.wallapop.com/app/chat?itemId=x6qd1w8r7yjy"
"mueble de salon","https://es.wallapop.com/item/mueble-de-salon-871796607","https://es.wallapop.com/app/chat?itemId=p61ymd2xw265"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-871797258","https://es.wallapop.com/app/chat?itemId=8j3ekgdv01z9"
"New Balance 237","https://es.wallapop.com/item/new-balance-237-871797261","https://es.wallapop.com/app/chat?itemId=pj950epdooze"
"Twice - Ready To Be (12th mini álbum) + Soundwave ","https://es.wallapop.com/item/twice-ready-to-be-12th-mini-album---soundwave-871797236","https://es.wallapop.com/app/chat?itemId=9jd21v9dll6k"
