"Название товара","Ссылка на продавца","Ссылка на чат"
"Traje de Flamenca ","https://es.wallapop.com/item/traje-de-flamenca-872832916","https://es.wallapop.com/app/chat?itemId=v6g23rwdd2ze"
"zapatillas nike","https://es.wallapop.com/item/zapatillas-nike-872832893","https://es.wallapop.com/app/chat?itemId=3zl1p73vq8jx"
"chaqueta talla L 40","https://es.wallapop.com/item/chaqueta-talla-l-40-872832828","https://es.wallapop.com/app/chat?itemId=w67ynl2m296x"
"Cartera Bimba y Lola","https://es.wallapop.com/item/cartera-bimba-y-lola-872832672","https://es.wallapop.com/app/chat?itemId=e65gdlox2mjo"
"Camiseta JORDAN X PSG","https://es.wallapop.com/item/camiseta-jordan-x-psg-872832573","https://es.wallapop.com/app/chat?itemId=mzn87xdrwyzn"
"Sudadera minnie mouse ","https://es.wallapop.com/item/sudadera-minnie-mouse-872832487","https://es.wallapop.com/app/chat?itemId=36exmr03x8zd"
"jersey Ralph Lauren granate XXL","https://es.wallapop.com/item/jersey-ralph-lauren-granate-xxl-872832333","https://es.wallapop.com/app/chat?itemId=xzorw19555z9"
"Sudadera Trapstar ","https://es.wallapop.com/item/sudadera-trapstar-872831814","https://es.wallapop.com/app/chat?itemId=4z412lm7o8zy"
"Sandalias con plataforma de Zara. Talla 39","https://es.wallapop.com/item/sandalias-con-plataforma-de-zara-talla-39-872831760","https://es.wallapop.com/app/chat?itemId=9jd21rplod6k"
"Zapatos Loewe tacon de Ante Negro","https://es.wallapop.com/item/zapatos-loewe-tacon-de-ante-negro-872831709","https://es.wallapop.com/app/chat?itemId=xzorw19np5z9"
"SANDALIAS DE VERANO ","https://es.wallapop.com/item/sandalias-de-verano-872831684","https://es.wallapop.com/app/chat?itemId=9jd21rplpl6k"
